Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0570446851685693,10,2012,United States
Binance,11.72771077472209,10,2017,Cayman Islands
Kraken,1.6456167717025143,10,2011,United States
OKX,2.374802407147122,10,2017,Seychelles
Bitget,0.8495754869212696,10,2018,Seychelles
Gate,1.8765605339104923,10,2013,Panama
Bitstamp by Robinhood,0.437017868798848,9,2011,Luxembourg
MEXC,1.63356476974663,9,2018,Seychelles
Crypto.com Exchange,1.1177587055549678,9,2019,Malta
Bybit,2.240227634808231,9,2018,British Virgin Islands
Bitso,0.048380125576841494,9,2014,Gibraltar
KuCoin,1.589947384667528,9,2017,Seychelles
Bitunix,0.4159601327225424,9,2021,Saint Vincent and the Grenadines
LBank,2.3321310580054306,9,2015,British Virgin Islands
Binance US,0.017196653526419126,9,2019,United States
BingX,0.5427182489308131,9,2018,British Virgin Islands
Luno,0.007688630899973796,9,2013,Singapore
WhiteBIT,1.132888966073651,9,2018,Lithuania
HashKey Exchange,0.09553890071622421,8,2018,Hong Kong
Bitkub,0.05360174727270894,8,2018,Thailand
Bitvavo,0.2200373492616076,8,2018,Netherlands
Bybit EU,0.028800080157023126,8,2025,Austria
Bitbank,0.05074322370087826,8,2016,Japan
Gemini,0.04891830268131627,8,2014,United States
CoinTR,0.21028106498000781,8,2022,Turkey
Bullish,1.264957637241573,8,2021,Gibraltar
Bit2Me,0.3618002262908973,8,2014,Spain
HashKey Global,0.0007120749254173471,8,2018,Bermuda
WEEX,2.5376185895251515,8,2018,Singapore
Bitfinex,0.1921812440465939,8,2012,British Virgin Islands
Bitcointry,0.020572387521480426,8,2023,Seychelles
Ourbit,1.5179768208873075,8,2020,British Virgin Islands
Coins.ph,0.2156787573713764,8,2014,Philippines
Bitazza,0.04212486497902345,8,2021,Thailand
Upbit,1.1494095685858694,8,2017,South Korea
Byte Exchange,0.09021768283797466,8,2021,Estonia
DigiFinex,1.7246332716910289,8,2018,Seychelles
BitKan,0.1729966489625454,8,2012,British Virgin Islands
VALR,0.03895708141482628,8,2018,South Africa
Toobit,2.0665505017316654,8,2022,Cayman Islands
CoinW,2.855714024116048,8,2017,
Coinstore,0.10524958942939029,8,2020,British Virgin Islands
Pionex,5.271326576649443,8,2019,British Virgin Islands
BitMEX,0.0001861284735056026,8,2022,Seychelles
LeveX,0.02359385548444136,7,2023,Panama
BitoPro,0.023753510220177264,7,2018,Taiwan
Nonkyc.io,0.0429373091352606,7,2023,Seychelles
BitMart,2.5083398055786543,7,2017,Cayman Islands
HTX,1.2849164048251112,7,2013,Seychelles
Bittime,0.03371381852677405,7,2022,Indonesia
Bitrue,0.7120303613845861,7,2018,Seychelles
Bitlo,0.0020723595943016294,7,2018,Turkey
bitFlyer,0.07560447675362125,7,2014,Japan
itBit,0.007716855747922731,7,2013,United States
GMO Coin Japan,0.03622740676374216,7,2017,Japan
Max Maicoin,0.01851202652853427,7,2018,Taiwan
Webot,0.011314408562687023,7,2022,United States
Backpack Exchange ,0.020094664734597846,7,2023,British Virgin Islands
OKJ,0.01711608729071105,7,2017,Japan
Bithumb,0.46722280867470495,7,2014,South Korea
Korbit,0.012202628916265591,7,2013,South Korea
Phemex,1.2089583044940944,7,2019,Samoa
XT.COM,1.8042749469272354,7,2018,Seychelles
BYDFi,0.26330154553557167,7,2020,Canada
Ondo Stocks,0.08253476780355362,7,2025,British Virgin Islands
Coinone,0.03389774406431519,7,2016,South Korea
DIFX,0.10447142420335039,7,2021,Cayman Islands
GroveX,1.0314638543634804,7,2022,Australia
Zoomex,0.5417509233999168,7,2021,Seychelles
Koinpark,0.016158828425110183,7,2023,India
Independent Reserve,0.005839615339631166,7,2013,Australia
Changelly PRO,0.14614960757353376,7,2020,Seychelles
Biconomy.com,2.8194300622250545,7,2019,British Virgin Islands
Deribit Spot,0.012631659748284722,7,2016,Panama
CEX.IO,0.004477074224389633,7,2013,United Kingdom
Tapbit,2.749832989530123,6,2019,United States
XBO.com,0.017907615398809165,6,2022,Isle of Man
Tokpie,0.014027752494839896,6,2018,Hong Kong
BTSE,0.24368167863153267,6,2018,Costa Rica
Coinzoom,0.005369720375738317,6,2020,United States
P2B,0.9261469085931061,6,2018,Lithuania
CoinEx,0.07684668307337417,6,2017,Samoa
Dex-Trade,0.0026235733694527615,6,2017,Seychelles
PointPay,0.08138540470660698,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.10209251652807322,6,2013,Turkey
KCEX,2.8236581262528366,6,2021,Seychelles
Poloniex,1.341997790157567,6,2014,Seychelles
Azbit,2.3027664964760883,6,2018,Seychelles
TokoCrypto,0.008301184197175888,6,2017,Indonesia
EarnBIT,0.004715535784640481,6,2022,Lithuania
Mercado Bitcoin,0.02306819812951095,6,2013,Brazil
BitDelta,0.27523034274790853,6,2023,Vanuatu
CoinDCX,0.0015294254760181006,5,2018,Singapore
BloFin,1.2894655642475188,5,2023,Marshall Islands
Hotcoin,3.1628500934482253,5,2017,Seychelles
Hata,0.0002759777444651958,5,2023,Malaysia
Zaif,0.0005788640592063227,5,2015,Japan
Figure Markets,0.15860489862372384,5,2018,United States
Blockchain.com,2.153305543683688e-07,5,2012,United Kingdom
Indodax,0.014839817917160663,5,2014,Indonesia
