Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.793592829701097,10,2017,Cayman Islands
Coinbase Exchange,3.579127636307241,10,2012,United States
Kraken,2.6444862148129022,10,2011,United States
OKX,3.8643774408285814,10,2017,Seychelles
Gate,2.6811368482307327,10,2013,Panama
Bitget,1.7040221294354585,10,2018,Seychelles
Bitstamp by Robinhood,0.5656552629094628,9,2011,Luxembourg
MEXC,1.8700530470870163,9,2018,Seychelles
OSL Exchange,0.16510380634868788,9,2018,Hong Kong
KuCoin,3.1951499785508926,9,2017,Seychelles
Bitunix,0.5207566141546598,9,2021,Saint Vincent and the Grenadines
Gemini,0.06686685085616316,9,2014,United States
LBank,3.4147888560948534,9,2015,British Virgin Islands
Binance US,0.035398350228767896,9,2019,United States
HashKey Exchange,0.14355960746833946,9,2018,Hong Kong
Bitvavo,0.46999383451810695,9,2018,Netherlands
Bitkub,0.063435513942137,9,2018,Thailand
Bullish,2.649137356712015,9,2021,Gibraltar
Bitso,0.0171403540178863,9,2014,Gibraltar
Crypto.com Exchange,1.4775193617922207,8,2019,Malta
Luno,0.016260103077530265,8,2013,Singapore
Bybit,2.65880187446187,8,2018,British Virgin Islands
Ourbit,2.1939994064812955,8,2020,British Virgin Islands
Upbit,1.5753439798267193,8,2017,South Korea
Toobit,3.0145010282476337,8,2022,Cayman Islands
Bybit EU,0.027735033744959694,8,2025,Austria
Bit2Me,0.36668194843446855,8,2014,Spain
CoinW,1.967866090038,8,2017,
WhiteBIT,1.5415609422146588,8,2018,Lithuania
HashKey Global,0.0004904770740956013,8,2018,Bermuda
Niza.io,1.1838735836947698,8,2021,Lithuania
Bitbank,0.053377549669260935,8,2016,Japan
WEEX,3.9730388242782713,8,2018,Singapore
Coinstore,0.3965274341747915,8,2020,British Virgin Islands
Bitfinex,0.7400147042367021,8,2012,British Virgin Islands
Bitazza,0.039348755595383325,8,2021,Thailand
P2B,0.4552218415015961,8,2018,Lithuania
BitKan,0.2006284718305254,8,2012,British Virgin Islands
Byte Exchange,0.16228343953076066,8,2021,Estonia
BingX,0.5612514709881152,8,2018,British Virgin Islands
VALR,0.026420672128638734,8,2018,South Africa
GMO Coin Japan,0.057870430890775315,8,2017,Japan
Bithumb,0.6679560772456574,8,2014,South Korea
Websea,1.233817442070118,8,2023,British Virgin Islands
GroveX,1.5143163878218608,8,2022,Australia
Pionex,5.3863686071317,8,2019,British Virgin Islands
Coins.ph,0.1544200920090607,8,2014,Philippines
LeveX,0.03562391096479583,7,2023,Panama
Bitrue,0.6882296004986064,7,2018,Seychelles
Zoomex,0.6223247805993263,7,2021,Seychelles
BYDFi,0.26663574032037074,7,2020,Canada
Deepcoin,0.8534584936872862,7,2018,Seychelles
CoinTR,0.2176416510282925,7,2022,Turkey
Phemex,1.1559464909217032,7,2019,Samoa
BTSE,0.12386089955715397,7,2018,Costa Rica
XT.COM,2.5713847091145214,7,2018,Seychelles
OKJ,0.010524376321332175,7,2017,Japan
Bittime,0.028150475466573538,7,2022,Indonesia
Biconomy.com,2.8991166156096213,7,2019,British Virgin Islands
BitTrade,0.011157901200175426,7,2016,Japan
Hibt,0.8496301642401797,7,2021,Canada
Webot,0.016130107557374655,7,2022,United States
bitFlyer,0.03883367407194109,7,2014,Japan
Max Maicoin,0.014062006461109134,7,2018,Taiwan
SAFEbit,0.09299040451503977,7,2018,Turkey
DigiFinex,2.313858581075019,7,2018,Seychelles
BloFin,2.359790517323195,7,2023,Marshall Islands
HTX,1.439638096885049,7,2013,Seychelles
Hotcoin,2.0245989620265363,7,2017,Seychelles
One Trading,0.0009837950924376367,7,2019,Italy
Koinpark,0.018859146966652363,7,2023,India
BtcTurk | Kripto,0.1333755419582814,7,2013,Turkey
CEX.IO,0.09664188718067654,7,2013,United Kingdom
Azbit,3.1135213810852274,7,2018,Seychelles
Deribit Spot,0.4115990951673006,7,2016,Panama
PointPay,0.1047642465075722,7,2018,Saint Vincent and the Grenadines
BitMEX,0.0001275124639525364,7,2022,Seychelles
Ondo Stocks,0.029354429071013932,6,2025,British Virgin Islands
Independent Reserve,0.008431039951765407,6,2013,Australia
Tokpie,0.01578658064699362,6,2018,Hong Kong
Korbit,0.03472736276321849,6,2013,South Korea
Backpack Exchange ,0.020664266161293653,6,2023,British Virgin Islands
Bitlo,0.0013203334870312544,6,2018,Turkey
BitoPro,0.02588294920572423,6,2018,Taiwan
XBO.com,0.02612294138121488,6,2022,Isle of Man
Tothemoon,0.1754476369446258,6,2018,Lithuania
KCEX,2.6605327709621216,6,2021,Seychelles
CoinEx,0.07510071054792297,6,2017,Samoa
Dex-Trade,0.00261381898876977,6,2017,Seychelles
BVOX,0.8039620018454856,6,2018,British Virgin Islands
Poloniex,1.404272702527204,6,2014,Seychelles
Changelly PRO,0.17708963146312634,6,2020,Seychelles
Tapbit,4.12099051930069,6,2019,United States
BitDelta,2.350298126822932,6,2023,Vanuatu
Zaif,0.00040214420970279344,5,2015,Japan
BitMart,0.37297689645881316,5,2017,Cayman Islands
CoinDCX,0.00160505964908344,5,2018,Singapore
FMFW.io,0.19690860830369408,5,2019,Bahamas
Blockchain.com,1.536643350210816e-06,5,2012,United Kingdom
Figure Markets,0.1819217890129386,5,2018,United States
