Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.740740261725165,10,2017.0,Cayman Islands
MEXC,7.491349140472144,10,2018.0,Seychelles
Gate,5.313416425232552,10,2013.0,Panama
OKX,4.7312377994543695,10,2017.0,Seychelles
Coinbase Exchange,3.9097906043599315,10,2012.0,United States
Bitget,3.2008690996319014,10,2018.0,Seychelles
Kraken,1.9703024498880148,10,2011.0,United States
KuCoin,5.770135910559054,9,2017.0,
Bybit,5.2842049317340525,9,2018.0,British Virgin Islands
HTX,5.040881542370989,9,2013.0,Seychelles
Crypto.com Exchange,4.6234297703621685,9,2019.0,Malta
Ourbit,3.4365718953427877,9,2020.0,British Virgin Islands
Bullish,3.3864544811167137,9,2021.0,Gibraltar
BingX,1.3207143847090395,9,2018.0,British Virgin Islands
Bitstamp,0.7923201024736086,9,2011.0,Luxembourg
Gemini,0.15169982331902213,9,2014.0,United States
Backpack Exchange ,0.14546910684403613,9,2023.0,British Virgin Islands
Binance US,0.025916102626081506,9,2019.0,United States
Pionex,10.09601053022575,8,2019.0,British Virgin Islands
CoinW,7.996116722586689,8,2017.0,United Arab Emirates
Toobit,8.00979092568004,8,2022.0,Cayman Islands
LBank,6.671657940816186,8,2015.0,British Virgin Islands
BitMart,5.742407487417589,8,2017.0,Cayman Islands
Coinstore,5.5053344742048616,8,2020.0,British Virgin Islands
WEEX,5.450643573033369,8,2018.0,Singapore
Tapbit,5.431251143564411,8,2019.0,United States
DigiFinex,4.234497005193831,8,2018.0,Seychelles
Upbit,2.3329055706785353,8,2017.0,South Korea
WhiteBIT,2.1851681673700476,8,2018.0,Lithuania
AscendEX (BitMax),1.4459991190431847,8,2018.0,Singapore
Bitunix,1.404401701437664,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0629210473532824,8,2018.0,Seychelles
Tothemoon,0.4345419816836951,8,2018.0,Lithuania
Bitfinex,0.419268524270846,8,2012.0,British Virgin Islands
CoinEx,0.31257456899338326,8,2017.0,Samoa
HashKey Exchange,0.23655905176121123,8,2018.0,Hong Kong
Bitkub,0.10705607361513934,8,2018.0,Thailand
Bitbank,0.10189318863599596,8,2016.0,Japan
Nonkyc.io,0.07892781604927576,8,2023.0,Seychelles
CEX.IO,0.05277648486350426,8,2013.0,United Kingdom
Deribit Spot,0.04763947765215613,8,2016.0,Panama
Indodax,0.0359333937502135,8,2014.0,Indonesia
VALR,0.029329490662491582,8,2018.0,South Africa
Bitso,0.023871019063269994,8,2014.0,Gibraltar
Luno,0.020842373648599574,8,2013.0,Singapore
LCX Exchange,0.01503348292069031,8,2020.0,Liechtenstein
Coins.ph,0.01121550994303791,8,2014.0,Philippines
Bitcointry,0.006392372520226936,8,2023.0,Seychelles
Arkham,0.004410511194606119,8,2024.0,Dominican Republic
Bitlo,0.0026389440574962142,8,2018.0,Turkey
Hotcoin,17.887958854403713,7,2017.0,Seychelles
KCEX,6.198298546123468,7,2021.0,Seychelles
XT.COM,3.6039321000664626,7,2018.0,Seychelles
Biconomy.com,3.2296448010891172,7,2019.0,British Virgin Islands
BVOX,3.1170239682448613,7,2018.0,British Virgin Islands
P2B,2.799413170752246,7,2018.0,Lithuania
Hibt,2.4134866853753967,7,2021.0,Canada
Zoomex,1.6019181511882021,7,2021.0,Seychelles
Bithumb,1.1314666227978771,7,2014.0,South Korea
QMall,0.9636369515064004,7,2021.0,Lithuania
Phemex,0.7709626424792141,7,2019.0,Singapore
BitDelta,0.6573689896516525,7,2023.0,Vanuatu
OrangeX,0.42922410977703596,7,2021.0,Seychelles
Bitvavo,0.39843760191726146,7,2018.0,Netherlands
BYDFi,0.3689676751059993,7,2020.0,
Dex-Trade,0.3435655239601322,7,2019.0,Belize
BitKan,0.32230849906581444,7,2012.0,British Virgin Islands
CoinTR,0.26062367434655,7,2022.0,Turkey
bitFlyer,0.21193031690150307,7,2014.0,Japan
BTSE,0.2071673444688899,7,2018.0,British Virgin Islands
EXMO,0.18967410975066343,7,2014.0,Poland
bitcastle,0.10540039845142234,7,2019.0,Lithuania
CoinCatch,0.0977532033370812,7,2022.0,British Virgin Islands
Max Maicoin,0.038626594589215524,7,2018.0,Taiwan
BitoPro,0.03817589837964431,7,2018.0,Taiwan
EarnBIT,0.025592483785831864,7,2022.0,Lithuania
Korbit,0.02203514913802457,7,2013.0,South Korea
Foxbit,0.008862060493234004,7,2014.0,Brazil
WOO X,0.008802372566583793,7,2019.0,Seychelles
Nami Exchange,0.005043622394821853,7,2017.0,Singapore
Ondo Global Markets,0.0015627919156614226,7,2025.0,British Virgin Islands
HashKey Global,0.0014279529409774922,7,2018.0,Bermuda
BitMEX,0.0002471755246141576,7,2022.0,Seychelles
Azbit,18.514932446468922,6,2018.0,Seychelles
GroveX,3.2865570684656467,6,2022.0,Australia
Deepcoin,2.700164292475256,6,2018.0,Seychelles
BigONE,1.3003870193305753,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.2206588830638052,6,2018.0,
Icrypex,0.9055747704267835,6,2018.0,Turkey
Uniswap V3 (BSC),0.8215741909014441,6,2023.0,
Uniswap V3 (Arbitrum One),0.7387950990980466,6,2021.0,
Fluid (Ethereum),0.6594062430946498,6,2024.0,British Virgin Islands
BloFin,0.6516872463129569,6,2023.0,Marshall Islands
Trubit,0.5258399036881236,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.5045761948941797,6,2023.0,
LATOKEN,0.45345647832177954,6,2017.0,Cayman Islands
PointPay,0.4489659616181276,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.40812656335299746,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.40809993799751365,6,,
Momentum,0.36686796715882103,6,,
