Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.235782716278157,10,2017,Cayman Islands
Gate,3.8652941055471057,10,2013,Panama
MEXC,3.1915135174435707,10,2018,Seychelles
Bitget,2.998629089555897,10,2018,Seychelles
Bybit,2.7689632604003807,10,2018,British Virgin Islands
OKX,2.357258419282445,10,2017,Seychelles
Coinbase Exchange,1.8226599782841486,10,2012,United States
Kraken,0.8461614477760827,10,2011,United States
Crypto.com Exchange,2.797611698864253,9,2019,Malta
HTX,2.1242795746576806,9,2013,Seychelles
KuCoin,1.2899916638918505,9,2017,Seychelles
Bullish,1.1021885956641404,9,2021,Gibraltar
BingX,0.4198882084866905,9,2018,British Virgin Islands
Bitstamp,0.2808212090916845,9,2011,Luxembourg
Bitfinex,0.19397977189260518,9,2012,British Virgin Islands
Gemini,0.07026356015600406,9,2014,United States
Backpack Exchange ,0.053765852193183916,9,2023,British Virgin Islands
HashKey Exchange,0.036153785460103754,9,2018,Hong Kong
Binance US,0.012034022356441592,9,2019,United States
HashKey Global,0.0018161414625103935,9,2018,Bermuda
Pionex,3.7899467461204925,8,2019,British Virgin Islands
BitMart,3.199122263568466,8,2017,Cayman Islands
CoinW,3.1356145452731674,8,2017,United Arab Emirates
WEEX,2.60721978760916,8,2018,Singapore
Ourbit,2.3870821476546595,8,2020,British Virgin Islands
Upbit,2.069318365307988,8,2017,South Korea
WhiteBIT,1.8117746722857664,8,2018,Lithuania
DigiFinex,1.502675600333244,8,2018,Seychelles
XT.COM,1.4039375616487462,8,2018,Seychelles
Toobit,1.397723981898577,8,2022,Cayman Islands
Coinstore,1.3262520802174085,8,2020,British Virgin Islands
Bitunix,0.6303845055618525,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5710569068589233,8,2018,Seychelles
CoinEx,0.1734699201530556,8,2017,Samoa
Tothemoon,0.11789722689735574,8,2018,Lithuania
Bitbank,0.07437963847266664,8,2016,Japan
Bitkub,0.06887256402760118,8,2018,Thailand
Nonkyc.io,0.03313190824022613,8,2023,Seychelles
Indodax,0.027360310822631684,8,2014,Indonesia
Deribit Spot,0.02442711170306612,8,2016,Panama
LCX Exchange,0.01779381935216929,8,2020,Liechtenstein
Bitso,0.015564788031891263,8,2014,Gibraltar
Luno,0.015139886378460051,8,2013,Singapore
Bitcointry,0.008647952977083767,8,2023,Seychelles
Arkham,0.00582806795345116,8,2024,Dominican Republic
BVOX,4.866554276898417,7,2018,British Virgin Islands
KCEX,2.525337386876932,7,2021,Seychelles
Tapbit,2.5192572865528655,7,2019,United States
LBank,2.4064972467172483,7,2015,British Virgin Islands
P2B,1.181569255050403,7,2018,Lithuania
Hotcoin,0.915069563763864,7,2017,Seychelles
Bithumb,0.9157368801282482,7,2014,South Korea
Hibt,0.7771813322420602,7,2021,Canada
Phemex,0.6460416213834917,7,2019,Singapore
Biconomy.com,0.6384155957359547,7,2019,British Virgin Islands
OrangeX,0.47991093610831864,7,2021,Seychelles
BTSE,0.44469746239175106,7,2018,British Virgin Islands
BitDelta,0.41240653535791316,7,2023,Vanuatu
Bitvavo,0.2637737522177099,7,2018,Netherlands
PointPay,0.25970368951788775,7,2018,Saint Vincent and the Grenadines
QMall,0.20003605056211515,7,2021,Lithuania
BYDFi,0.19657036104986322,7,2020,
Dex-Trade,0.17640115380693797,7,2019,Belize
CoinTR,0.164895292265246,7,2022,Turkey
Tokenize,0.11389303992762406,7,2018,Singapore
bitFlyer,0.07436505346748988,7,2014,Japan
CoinCatch,0.055780658657768295,7,2022,British Virgin Islands
bitcastle,0.049445239629878734,7,2019,Lithuania
EXMO,0.03772952935098945,7,2014,Poland
Max Maicoin,0.03445067303697491,7,2018,Taiwan
Kanga,0.020049360415717293,7,2018,Belize
Korbit,0.01592568770538584,7,2013,South Korea
OKJ,0.014654652722122656,7,2017,Japan
EarnBIT,0.010622102567842852,7,2022,Lithuania
VALR,0.009511447055820086,7,2018,South Africa
Coins.ph,0.00841336786480554,7,2014,Philippines
Independent Reserve,0.008364194616830526,7,2013,Australia
Nami Exchange,0.005368141052965275,7,2017,Singapore
Foxbit,0.003878825975462811,7,2014,Brazil
WOO X,0.003484540329155339,7,2019,Seychelles
Bitlo,0.0016549657435336671,7,2018,Turkey
Cryptal,0.001446890680814105,7,2020,Georgia
BitMEX,0.00018605072432327754,7,2022,Seychelles
GroveX,1.5141788061291215,6,2022,Australia
AscendEX (BitMax),1.1054000900329943,6,2018,Singapore
Deepcoin,1.2224220959844503,6,2018,Seychelles
Icrypex,0.9664051343794965,6,2018,Turkey
Uniswap V3 (Ethereum),0.8684452283893046,6,2018,
Zoomex,0.7599476079413765,6,2021,Seychelles
Slex,0.6053081391838407,6,2023,Costa Rica
BigONE,0.5869611261874625,6,2017,Seychelles
Trubit,0.45591717918671154,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3687546032813818,6,2021,
Uniswap V3 (BSC),0.2977856614451197,6,2023,
Hyperliquid,0.250741996483816,6,2024,Cayman Islands
Azbit,0.23567821028746722,6,2018,Seychelles
Fastex,0.22607157472256123,6,2022,Lithuania
FMFW.io,0.21764321971395437,6,2019,Bahamas
PancakeSwap V3 (Base),0.208138638060261,6,2023,
Raydium (CLMM),0.16435197148039776,6,2022,
