Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.054457412613909,10,2017,Cayman Islands
Kraken,1.5455961169734245,10,2011,United States
OKX,1.9547984832644456,10,2017,Seychelles
Coinbase Exchange,1.8286853301845631,10,2012,United States
Bitget,0.7223468419774933,10,2018,Seychelles
Gate,1.9730940076682844,10,2013,Panama
Bitstamp by Robinhood,0.4529456777847472,9,2011,Luxembourg
MEXC,1.444089810248151,9,2018,Seychelles
Bitso,0.025575972778167425,9,2014,Gibraltar
Bybit,2.177592866774953,9,2018,British Virgin Islands
KuCoin,1.409059844147985,9,2017,Seychelles
Crypto.com Exchange,1.0961664954654484,9,2019,Malta
Bitkub,1.2661831547684443,9,2018,Thailand
HashKey Exchange,0.10194414950495705,9,2018,Hong Kong
Bitunix,0.40378702787003373,9,2021,Saint Vincent and the Grenadines
BingX,0.5194853510422155,9,2018,British Virgin Islands
Bitvavo,0.19521244971690704,9,2018,Netherlands
WhiteBIT,0.9221054681623659,9,2018,Lithuania
Luno,0.006548185745561339,8,2013,Singapore
CoinTR,0.216962096890048,8,2022,Turkey
Upbit,0.9704030146104579,8,2017,South Korea
Gemini,0.036477348501291855,8,2014,United States
Bullish,0.8653550499405039,8,2021,Gibraltar
Bitbank,0.03182020253633149,8,2016,Japan
LBank,2.2813921416899268,8,2015,British Virgin Islands
Coins.ph,0.17999568599691887,8,2014,Philippines
Bit2Me,0.30731628066289074,8,2014,Spain
Binance US,0.014728812735869628,8,2019,United States
WEEX,2.3372367028289913,8,2018,Singapore
Bitcointry,0.01738956498617341,8,2023,Seychelles
Bybit EU,0.034921658229864865,8,2025,Austria
Coinstore,0.09648646000116848,8,2020,British Virgin Islands
CoinW,2.4857281888270566,8,2017,
Bitazza,0.040106516654672665,8,2021,Thailand
Byte Exchange,0.09799182184539079,8,2021,Estonia
DigiFinex,1.668594081563303,8,2018,Seychelles
VALR,0.03745548300008985,8,2018,South Africa
Toobit,2.7672930236968063,8,2022,Cayman Islands
Ourbit,1.6993357457631257,8,2020,British Virgin Islands
BitKan,0.16048746810565798,8,2012,British Virgin Islands
BitoPro,0.02133946967931947,8,2018,Taiwan
Pionex,4.765040949031618,8,2019,British Virgin Islands
HashKey Global,0.0006381670478227557,8,2018,Bermuda
Niza.io,0.3520265516606661,8,2021,Lithuania
HTX,1.4535411936931448,7,2013,Seychelles
LeveX,0.022145305581099953,7,2023,Panama
Bithumb,0.37308551368619114,7,2014,South Korea
itBit,0.005968258649827792,7,2013,United States
Korbit,0.013792358340507753,7,2013,South Korea
Bitfinex,0.196334300718437,7,2012,British Virgin Islands
Nonkyc.io,0.04054475066120572,7,2023,Seychelles
Bitrue,0.587236118279858,7,2018,Seychelles
OKJ,0.028064932602818,7,2017,Japan
Bitlo,0.001655330483537034,7,2018,Turkey
GMO Coin Japan,0.027517173527570205,7,2017,Japan
Max Maicoin,0.014036796355934592,7,2018,Taiwan
Gate US,1.648385567838782e-05,7,2020,United States
BYDFi,0.2153918561533192,7,2020,Canada
bitFlyer,0.047701980805556564,7,2014,Japan
Zoomex,0.5313934943814808,7,2021,Seychelles
P2B,1.599987622907807,7,2018,Lithuania
Deribit Spot,0.011153262441899578,7,2016,Panama
Azbit,2.344662267188926,7,2018,Seychelles
Ondo Stocks,0.03840911341817033,7,2025,British Virgin Islands
BitMEX,0.001629427200367422,7,2022,Seychelles
Phemex,1.2043537138684395,7,2019,Samoa
Coinone,0.048278541023595016,7,2016,South Korea
DIFX,1.6799964873259674,7,2021,Cayman Islands
Biconomy.com,2.562980939393806,7,2019,British Virgin Islands
BTSE,0.24373571205507427,7,2018,Costa Rica
Independent Reserve,0.005046529231223537,7,2013,Australia
Tokpie,0.013029156399713863,7,2018,Hong Kong
CEX.IO,0.05628871269325564,7,2013,United Kingdom
Tapbit,2.6086655388759183,7,2019,United States
BitMart,2.2154701678576005,6,2017,Cayman Islands
Backpack Exchange ,0.016610638000286938,6,2023,British Virgin Islands
Bittime,0.03972896571346299,6,2022,Indonesia
BtcTurk | Kripto,0.10974663134951272,6,2013,Turkey
XT.COM,2.3891020183819234,6,2018,Seychelles
Dex-Trade,0.002451805263178634,6,2017,Seychelles
BloFin,1.1764683608552235,6,2023,Marshall Islands
GroveX,1.1648775316598328,6,2022,Australia
Hata,0.0003907221653603793,6,2023,Malaysia
Hibt,0.8899562567232111,6,2021,Canada
Coinzoom,0.0025307681576166837,6,2020,United States
PointPay,0.06732882518128666,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.016649195978982838,6,2013,Brazil
Poloniex,1.11060151414565,6,2014,Seychelles
Koinpark,0.013354490445071573,6,2023,India
CoinDCX,0.0012558315659256432,5,2018,Singapore
KCEX,2.4764949638931277,5,2021,Seychelles
Blockchain.com,9.549165983315327e-06,5,2012,United Kingdom
Orbix,0.000888238400191038,5,2017,Thailand
BitTrade,0.015889538184991905,5,2016,Japan
BigONE,0.8698629270824682,5,2017,Seychelles
Indodax,0.023539276820836872,5,2014,Indonesia
Coincheck,0.04794719306660638,5,2014,Japan
FMFW.io,0.12162107864628614,5,2019,Bahamas
Emirex,0.001307822399643562,5,2014,United Arab Emirates
TokoCrypto,0.00825147957792609,5,2017,Indonesia
