Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.818469677224229,10,2017.0,Cayman Islands
Bybit,3.486738532879369,10,2018.0,British Virgin Islands
Coinbase Exchange,2.3067908114429527,10,2012.0,United States
OKX,1.8915768986740464,10,2017.0,Seychelles
Gate,1.7378465845485926,10,2013.0,Panama
MEXC,1.309479351588207,10,2018.0,Seychelles
Kraken,1.1880208925350675,10,2011.0,United States
Bitget,1.193786308713245,10,2018.0,Seychelles
HTX,2.4654316967948957,9,2013.0,Seychelles
KuCoin,1.98306770401733,9,2017.0,Seychelles
Crypto.com Exchange,1.7403042999958622,8,2019.0,Malta
Bullish,1.417232359256177,9,2021.0,Gibraltar
BingX,0.92711494848254,9,2018.0,British Virgin Islands
Bitfinex,0.3443413282376236,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.238870036290672,9,2011.0,Luxembourg
HashKey Exchange,0.0567714959434653,9,2018.0,Hong Kong
Backpack Exchange ,0.01114733230545057,9,2023.0,British Virgin Islands
OSL HK,0.009310333355684526,9,2018.0,Hong Kong
Binance US,0.004414715035451468,9,2019.0,United States
OSL Global,0.00345369698339167,9,2025.0,Australia
BitMart,3.743428429313731,8,2017.0,Cayman Islands
WhiteBIT,3.659165459919561,8,2018.0,Lithuania
Coinstore,3.5570081358315098,8,2020.0,British Virgin Islands
CoinW,2.987296898740524,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.338420984703549,8,2018.0,Romania
Tapbit,2.2803935201409145,8,2019.0,United States
LBank,2.242087625784757,8,2015.0,British Virgin Islands
Upbit,2.173997704628273,8,2017.0,South Korea
WEEX,2.0411272789652832,8,2018.0,Singapore
XT.COM,1.8038507108630464,8,2018.0,Seychelles
Toobit,1.7002366629052403,8,2022.0,Cayman Islands
Ourbit,1.5235218949531883,8,2020.0,British Virgin Islands
DigiFinex,1.3457923733313248,8,2018.0,Seychelles
Phemex,1.1274506524885353,8,2019.0,Samoa
Hibt,0.864338359289628,8,2021.0,Canada
Bitunix,0.4413926760773503,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.21004960928016989,8,2018.0,Netherlands
CoinTR,0.2033442841795974,8,2022.0,Turkey
BitKan,0.18637158429488143,8,2012.0,British Virgin Islands
Coins.ph,0.09124481396915637,8,2014.0,Philippines
Bitkub,0.046383406686300185,7,2018.0,Thailand
CEX.IO,0.04486404751710234,8,2013.0,United Kingdom
Bitso,0.040166227091686074,8,2014.0,Gibraltar
Gemini,0.03570217586630922,8,2014.0,United States
Bitbank,0.02720780794696214,8,2016.0,Japan
Nonkyc.io,0.02375796912107029,8,2023.0,Seychelles
Bitcointry,0.01806131129984133,8,2023.0,Seychelles
LeveX,0.017455289009736457,8,2023.0,Panama
Deribit Spot,0.01675444080326591,8,2016.0,Panama
Indodax,0.012186421605207552,8,2014.0,Indonesia
Bitlo,0.0025565530527982836,8,2018.0,Turkey
HashKey Global,0.00104222244013956,8,2018.0,Bermuda
Pionex,3.623910568089218,7,2019.0,British Virgin Islands
Biconomy.com,3.390558606913887,7,2019.0,British Virgin Islands
GroveX,2.6056986779852007,7,2022.0,Australia
BVOX,2.0870785497921447,7,2018.0,British Virgin Islands
OrangeX,2.00506393612462,7,2021.0,Seychelles
KCEX,1.8337680364111835,7,2021.0,Seychelles
Hotcoin,1.467514962793349,7,2017.0,Seychelles
P2B,1.0761335765733344,7,2018.0,Lithuania
BitDelta,1.0291241663628956,7,2023.0,Vanuatu
Bithumb,0.9004482350912314,7,2014.0,South Korea
Aivora Exchange,0.8893747223726125,7,2023.0,United Arab Emirates
BloFin,0.8096624660577785,7,2023.0,Marshall Islands
Zoomex,0.5205522523133536,7,2021.0,Seychelles
bitcastle,0.5087726542582512,7,2019.0,Lithuania
Bitbaby,0.2958556569928739,7,2024.0,United Arab Emirates
BTSE,0.24388849034727092,7,2018.0,British Virgin Islands
BYDFi,0.2201776345152316,7,2020.0,Canada
Dex-Trade,0.16216033269133753,7,2017.0,Seychelles
EXMO,0.13864820510968354,7,2014.0,Poland
Tothemoon,0.12718940131344014,7,2018.0,Lithuania
CoinEx,0.10601444099276768,7,2017.0,Samoa
PointPay,0.08125381848063981,7,2018.0,Saint Vincent and the Grenadines
VALR,0.023535312706150387,7,2018.0,South Africa
BitoPro,0.021822112829603623,7,2018.0,Taiwan
Bybit EU,0.013297736346447599,7,2025.0,Austria
Korbit,0.012653629922635178,7,2013.0,South Korea
BitTrade,0.009004059378558932,6,2016.0,Japan
Foxbit,0.008254380812593415,7,2014.0,Brazil
OKJ,0.007966686921376757,7,2017.0,Japan
Independent Reserve,0.006537369887722408,7,2013.0,Australia
Luno,0.006560305351078272,7,2013.0,Singapore
EarnBIT,0.0040923992388714825,7,2022.0,Lithuania
Nami Exchange,0.0028074719530911904,7,2017.0,Singapore
Young Platform,0.00041677277000272254,7,2019.0,Italy
Gate US,8.455578332878171e-05,7,2020.0,United States
Blockchain.com,1.8126312669171977e-06,7,2012.0,United Kingdom
CoinUp.io,9.179492524980981,6,2021.0,Singapore
Azbit,1.1396863638878352,6,2018.0,Seychelles
Deepcoin,0.8958664327892546,6,2018.0,Seychelles
Bitrue,0.8892280710803285,6,2018.0,Seychelles
BigONE,0.7292264946168543,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6346696154380926,6,2023.0,
Uniswap V3 (Ethereum),0.43963141460471655,6,2018.0,
Trubit,0.4331083337124744,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.34537931964034313,6,,
THORChain,0.28306868718858264,6,,
SAFEbit,0.23695472353621763,6,2018.0,Turkey
LATOKEN,0.2190662721362911,6,2017.0,Cayman Islands
