Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.22549068438077,10,2017.0,Cayman Islands
Bybit,4.182467062879688,10,2018.0,British Virgin Islands
Coinbase Exchange,2.7597422522507693,10,2012.0,United States
OKX,2.364579196515844,10,2017.0,Seychelles
Gate,2.1892210846055593,10,2013.0,Panama
MEXC,1.5305186712986478,10,2018.0,Seychelles
Kraken,1.397020904709558,10,2011.0,United States
Bitget,1.2245391311838212,10,2018.0,Seychelles
HTX,2.9963918103000005,9,2013.0,Seychelles
Crypto.com Exchange,2.5393412520220067,9,2019.0,Malta
KuCoin,2.4995801282800914,9,2017.0,Seychelles
Bullish,2.0596189597914076,9,2021.0,Gibraltar
BingX,1.1491188278279327,9,2018.0,British Virgin Islands
Bitfinex,0.4693238650409611,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3025081967807885,9,2011.0,Luxembourg
HashKey Exchange,0.09349140647366751,9,2018.0,Hong Kong
Backpack Exchange ,0.014578032985863833,9,2023.0,British Virgin Islands
OSL HK,0.012896447915767604,9,2018.0,Hong Kong
OSL Global,0.0034301704610469113,9,2025.0,Australia
Coinstore,4.8517159062221795,8,2020.0,British Virgin Islands
BitMart,4.359117611535913,8,2017.0,Cayman Islands
CoinW,3.6130424294515153,8,2017.0,United Arab Emirates
Tapbit,3.0858627657756657,8,2019.0,United States
LBank,2.74755319922288,8,2015.0,British Virgin Islands
WEEX,2.3464951512977965,8,2018.0,Singapore
XT.COM,2.3395663066584405,8,2018.0,Seychelles
AscendEX (BitMax),2.321901009500048,8,2018.0,Romania
Toobit,2.243906418279294,8,2022.0,Cayman Islands
Ourbit,2.085528512633107,8,2020.0,British Virgin Islands
Upbit,1.9927845200634011,8,2017.0,South Korea
DigiFinex,1.8476943623561366,8,2018.0,Seychelles
WhiteBIT,1.5427081634117947,8,2018.0,Lithuania
Phemex,1.2612582787808133,8,2019.0,Samoa
Hibt,1.1855153295477923,8,2021.0,Canada
Bitunix,0.5518431993247319,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.23653099421768947,8,2018.0,Netherlands
CoinTR,0.21452977321032035,8,2022.0,Turkey
BitKan,0.20283597430931938,8,2012.0,British Virgin Islands
Coins.ph,0.07975530987980323,8,2014.0,Philippines
Bitkub,0.06387473497034721,8,2018.0,Thailand
CEX.IO,0.04903208151953116,8,2013.0,United Kingdom
Gemini,0.04441126855207918,8,2014.0,United States
Bitso,0.036277982292386955,8,2014.0,Gibraltar
Bitbank,0.034527997443875635,8,2016.0,Japan
Nonkyc.io,0.030135327990674317,8,2023.0,Seychelles
Deribit Spot,0.025012755409243158,8,2016.0,Panama
LeveX,0.023518420888001563,8,2023.0,Panama
Bitcointry,0.022315221083696622,8,2023.0,Seychelles
Indodax,0.016593029135374672,8,2014.0,Indonesia
Luno,0.010801054648872245,8,2013.0,Singapore
Binance US,0.006584526443476198,8,2019.0,United States
Bitlo,0.0018546131868842535,8,2018.0,Turkey
HashKey Global,0.0009672039357760223,8,2018.0,Bermuda
BitMEX,0.0002647035280404985,8,2022.0,Seychelles
Pionex,4.714024053507986,7,2019.0,British Virgin Islands
Biconomy.com,4.323399110200285,7,2019.0,British Virgin Islands
GroveX,3.1136116935105687,7,2022.0,Australia
OrangeX,2.6493132064690093,7,2021.0,Seychelles
KCEX,2.5199054815762696,7,2021.0,Seychelles
BVOX,2.285893620345764,7,2018.0,British Virgin Islands
Hotcoin,1.8512749366762686,7,2017.0,Seychelles
P2B,1.2633181896329269,7,2018.0,Lithuania
BitDelta,1.2072625466492348,7,2023.0,Vanuatu
Aivora Exchange,1.0316316592129275,7,2023.0,United Arab Emirates
BloFin,1.0261488988709049,7,2023.0,Marshall Islands
Bithumb,0.9153466806301547,7,2014.0,South Korea
Zoomex,0.6811820006157117,7,2021.0,Seychelles
bitcastle,0.6636769266901112,7,2019.0,Lithuania
Bitbaby,0.3906758920058564,7,2024.0,United Arab Emirates
BYDFi,0.2685065437968795,7,2020.0,Canada
BTSE,0.25795125596657037,7,2018.0,British Virgin Islands
Dex-Trade,0.2042865100153761,7,2017.0,Seychelles
Tothemoon,0.15560380572147373,7,2018.0,Lithuania
EXMO,0.13472862657266246,7,2014.0,Poland
CoinEx,0.10694347289874552,7,2017.0,Samoa
PointPay,0.08258213203264211,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.07006542306448965,7,2025.0,British Virgin Islands
bitFlyer,0.06564746936011076,7,2014.0,Japan
BitoPro,0.02594449437636461,7,2018.0,Taiwan
VALR,0.02583950602057082,7,2018.0,South Africa
Max Maicoin,0.02205465018176263,7,2018.0,Taiwan
OKJ,0.021869152566884233,7,2017.0,Japan
Bybit EU,0.01989234643558409,7,2025.0,Austria
Korbit,0.01701869763007613,7,2013.0,South Korea
Foxbit,0.011727532686862342,7,2014.0,Brazil
BitTrade,0.00955758381784877,7,2016.0,Japan
Independent Reserve,0.008822950482229662,7,2013.0,Australia
EarnBIT,0.004985884754275354,7,2022.0,Lithuania
Nami Exchange,0.003527822143585295,7,2017.0,Singapore
Gate US,0.0002629579335988065,8,2020.0,United States
CoinUp.io,9.871180329611628,6,2021.0,Singapore
Azbit,2.514068468209836,6,2018.0,Seychelles
Deepcoin,1.2376583937399133,6,2018.0,Seychelles
BigONE,1.0422982988854965,6,2017.0,Seychelles
Bitrue,0.8422249731288616,6,2018.0,Seychelles
Uniswap V3 (BSC),0.73976752471664,6,2023.0,
Uniswap V3 (Ethereum),0.689199171191008,6,2018.0,
Trubit,0.5146956551588128,6,2022.0,British Virgin Islands
Figure Markets,0.5000920923138041,6,2018.0,United States
Pancakeswap Infinity CLMM (BSC),0.3910971875757285,6,,
