Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.022051763250545,10,2017,Cayman Islands
Coinbase Exchange,3.9779559570851406,10,2012,United States
Kraken,2.7888753756411,10,2011,United States
OKX,4.234662603172543,10,2017,Seychelles
Gate,2.866103776277876,10,2013,Panama
Bitget,1.9094512669723764,10,2018,Seychelles
Bitstamp by Robinhood,0.6512503837742447,9,2011,Luxembourg
MEXC,1.9236280547164166,9,2018,Seychelles
OSL Exchange,0.16582662258291278,9,2018,Hong Kong
KuCoin,3.1550355375403862,9,2017,Seychelles
Bitunix,0.5424377515064934,9,2021,Saint Vincent and the Grenadines
Gemini,0.07060618059741042,9,2014,United States
LBank,3.4927401027597953,9,2015,British Virgin Islands
Binance US,0.036462946837054304,9,2019,United States
HashKey Exchange,0.15685182500663525,9,2018,Hong Kong
Bitvavo,0.502480114553444,9,2018,Netherlands
Bitkub,0.07118577541034257,9,2018,Thailand
Bullish,2.6837980480284918,9,2021,Gibraltar
Bitso,0.03499199074884778,9,2014,Gibraltar
Crypto.com Exchange,1.6297347809941123,8,2019,Malta
Luno,0.016329416048876107,8,2013,Singapore
Bybit,2.723193488428952,8,2018,British Virgin Islands
Ourbit,2.3105915587445014,8,2020,British Virgin Islands
Upbit,1.6574394879844445,8,2017,South Korea
Toobit,3.221920372793252,8,2022,Cayman Islands
Bybit EU,0.034439012624274984,8,2025,Austria
Bit2Me,0.410383437996184,8,2014,Spain
CoinW,1.9584083123047364,8,2017,
WhiteBIT,1.4712813327306824,8,2018,Lithuania
HashKey Global,0.00046347293899850757,8,2018,Bermuda
Niza.io,1.2350421081364866,8,2021,Lithuania
Bitbank,0.060201423842476634,8,2016,Japan
WEEX,4.068101705600305,8,2018,Singapore
Coinstore,0.40201247679447083,8,2020,British Virgin Islands
Bitfinex,0.8434714013266275,8,2012,British Virgin Islands
Bitazza,0.038399996858178125,8,2021,Thailand
P2B,0.4712035349733627,8,2018,Lithuania
BitKan,0.22200368745235363,8,2012,British Virgin Islands
Byte Exchange,0.17337606350965382,8,2021,Estonia
BingX,0.612031900114345,8,2018,British Virgin Islands
VALR,0.0313014580216857,8,2018,South Africa
GMO Coin Japan,0.05580683600285762,8,2017,Japan
Bithumb,0.6928381733373049,8,2014,South Korea
Websea,1.4707845430218902,8,2023,British Virgin Islands
GroveX,1.5989067763435416,8,2022,Australia
Pionex,5.450430633906298,8,2019,British Virgin Islands
Coins.ph,0.15970854906728435,8,2014,Philippines
LeveX,0.036894956055463834,7,2023,Panama
Bitrue,0.698355398868663,7,2018,Seychelles
Zoomex,0.6266551584880417,7,2021,Seychelles
BYDFi,0.2788486421404869,7,2020,Canada
Deepcoin,0.9047513670767663,7,2018,Seychelles
CoinTR,0.22785790032821474,7,2022,Turkey
Phemex,1.1642776886455486,7,2019,Samoa
BTSE,0.1281304525881037,7,2018,Costa Rica
XT.COM,2.76150716055734,7,2018,Seychelles
OKJ,0.011934471178993726,7,2017,Japan
Bittime,0.028047966946924723,7,2022,Indonesia
Biconomy.com,2.981575696724838,7,2019,British Virgin Islands
BitTrade,0.009585897461497241,7,2016,Japan
Hibt,0.9443916264696097,7,2021,Canada
Webot,0.01734202555858499,7,2022,United States
bitFlyer,0.04394449624371243,7,2014,Japan
Max Maicoin,0.014895411723224805,7,2018,Taiwan
SAFEbit,0.09553147243907907,7,2018,Turkey
DigiFinex,2.4409632128372953,7,2018,Seychelles
BloFin,2.204863988769512,7,2023,Marshall Islands
HTX,1.5174550936704245,7,2013,Seychelles
Hotcoin,2.123124883136591,7,2017,Seychelles
One Trading,0.0008630792100307188,7,2019,Italy
Koinpark,0.020561873453982565,7,2023,India
BtcTurk | Kripto,0.14875508879336222,7,2013,Turkey
CEX.IO,0.09780236714291338,7,2013,United Kingdom
Azbit,3.075294316612197,7,2018,Seychelles
Deribit Spot,1.2730692542643087,7,2016,Panama
PointPay,0.11158454348822752,7,2018,Saint Vincent and the Grenadines
BitMEX,4.619112394267135e-07,7,2022,Seychelles
Ondo Stocks,0.026824074896738416,6,2025,British Virgin Islands
Independent Reserve,0.0072544475331360065,6,2013,Australia
Tokpie,0.016216042808480713,6,2018,Hong Kong
Korbit,0.053058356935949215,6,2013,South Korea
Backpack Exchange ,0.02349730895241218,6,2023,British Virgin Islands
Bitlo,0.0015480512960689052,6,2018,Turkey
BitoPro,0.02986918707796939,6,2018,Taiwan
XBO.com,0.030342341586548503,6,2022,Isle of Man
Tothemoon,0.18152247637577434,6,2018,Lithuania
KCEX,2.6635965564841713,6,2021,Seychelles
CoinEx,0.06982184989519581,6,2017,Samoa
Dex-Trade,0.002539167722162269,6,2017,Seychelles
BVOX,0.8482352889836144,6,2018,British Virgin Islands
Poloniex,1.5623861365861358,6,2014,Seychelles
Changelly PRO,0.18289567024839457,6,2020,Seychelles
Tapbit,4.496425061013989,6,2019,United States
BitDelta,1.930494186783326,6,2023,Vanuatu
Zaif,0.0004437652666887611,5,2015,Japan
BitMart,0.3778394994815876,5,2017,Cayman Islands
CoinDCX,0.0019386654369690564,5,2018,Singapore
FMFW.io,0.20628024157035743,5,2019,Bahamas
Blockchain.com,1.861675329274728e-05,5,2012,United Kingdom
Figure Markets,0.167016751362099,5,2018,United States
