Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.713289936159375,10,2017,Cayman Islands
Coinbase Exchange,2.661225484482541,10,2012,United States
Kraken,1.5284264676188017,10,2011,United States
OKX,3.041423891853683,10,2017,Seychelles
Gate,2.1739766230241107,10,2013,Panama
Bitget,1.4013004301906327,10,2018,Seychelles
Bitstamp by Robinhood,0.4039111271590995,9,2011,Luxembourg
MEXC,1.6348830340275784,9,2018,Seychelles
OSL Exchange,0.10176031147086008,9,2018,Hong Kong
KuCoin,2.9484113749071477,9,2017,Seychelles
Bitunix,0.4273289909116871,9,2021,Saint Vincent and the Grenadines
Gemini,0.06305883041674158,9,2014,United States
LBank,2.901466722847433,9,2015,British Virgin Islands
Binance US,0.031767494360685614,9,2019,United States
HashKey Exchange,0.085497005164098,9,2018,Hong Kong
Bitvavo,0.4795539672660903,9,2018,Netherlands
Bitkub,0.08159771582147911,9,2018,Thailand
Bullish,1.405461976807342,9,2021,Gibraltar
Bitso,0.0089296409081464,9,2014,Gibraltar
Crypto.com Exchange,1.072639226697248,8,2019,Malta
Luno,0.012447599298252685,8,2013,Singapore
Bybit,2.039670212147486,8,2018,British Virgin Islands
Ourbit,1.905503709567113,8,2020,British Virgin Islands
Upbit,2.0204412240262357,8,2017,South Korea
Toobit,2.5767877547383917,8,2022,Cayman Islands
Bybit EU,0.030857865450854813,8,2025,Austria
Bit2Me,0.20118668265505424,8,2014,Spain
CoinW,1.9040333359627102,8,2017,
WhiteBIT,1.4131391745414175,8,2018,Lithuania
HashKey Global,0.00041716619672029257,8,2018,Bermuda
Niza.io,0.5841009146789512,8,2021,Lithuania
Bitbank,0.04239535177762335,8,2016,Japan
WEEX,2.8254745588802854,8,2018,Singapore
Coinstore,0.328582583133967,8,2020,British Virgin Islands
Bitfinex,0.2694331871072746,8,2012,British Virgin Islands
Bitazza,0.03724891080991347,8,2021,Thailand
P2B,0.41372730017193277,8,2018,Lithuania
BitKan,0.20466748969626414,8,2012,British Virgin Islands
Byte Exchange,0.11419556683431926,8,2021,Estonia
BingX,0.4491789085365097,8,2018,British Virgin Islands
VALR,0.0038307756907661203,8,2018,South Africa
GMO Coin Japan,0.04015747044077498,8,2017,Japan
Bithumb,0.7360853684983946,8,2014,South Korea
Websea,1.2712384786436655,8,2023,British Virgin Islands
GroveX,1.2099506518808423,8,2022,Australia
Pionex,4.196190843629166,8,2019,British Virgin Islands
Coins.ph,0.10302799281692661,8,2014,Philippines
LeveX,0.028181102607227074,7,2023,Panama
Bitrue,0.6248328011661087,7,2018,Seychelles
Zoomex,0.3993098302553043,7,2021,Seychelles
BYDFi,0.23670087728043743,7,2020,Canada
Deepcoin,0.7445243940772936,7,2018,Seychelles
CoinTR,0.20129586467136762,7,2022,Turkey
Hotcoin,1.5183328221581045,7,2017,Seychelles
Phemex,1.080523626413251,7,2019,Samoa
BTSE,0.11530584902475323,7,2018,Costa Rica
XT.COM,2.284027766841541,7,2018,Seychelles
OKJ,0.004412489774981315,7,2017,Japan
Bittime,0.02738943540387686,7,2022,Indonesia
Biconomy.com,2.5247907593934182,7,2019,British Virgin Islands
BitTrade,0.0138584110499894,7,2016,Japan
Hibt,0.8473592769907832,7,2021,Canada
Webot,0.012770568193269457,7,2022,United States
bitFlyer,0.0345335492462749,7,2014,Japan
Max Maicoin,0.013311532823252743,7,2018,Taiwan
SAFEbit,0.09309301279628925,7,2018,Turkey
DigiFinex,1.8019435303188045,7,2018,Seychelles
BloFin,1.619387528572999,7,2023,Marshall Islands
HTX,1.1485924271164403,7,2013,Seychelles
One Trading,0.0010239276635032309,7,2019,Italy
Koinpark,0.025202431550314895,7,2023,India
BtcTurk | Kripto,0.213777933665923,7,2013,Turkey
CEX.IO,0.018868872673462392,7,2013,United Kingdom
Azbit,2.9035342424398554,7,2018,Seychelles
Deribit Spot,1.172999220512807,7,2016,Panama
PointPay,0.09617286466377868,7,2018,Saint Vincent and the Grenadines
BitMEX,6.775600328682307e-06,7,2022,Seychelles
Ondo Stocks,0.00398031571780772,6,2025,British Virgin Islands
Independent Reserve,0.005827785563399591,6,2013,Australia
Tokpie,0.018877741758743873,6,2018,Hong Kong
Korbit,0.08394384434609808,6,2013,South Korea
Backpack Exchange ,0.031334335177867094,6,2023,British Virgin Islands
Bitlo,0.0033265863703296947,6,2018,Turkey
BitoPro,0.0211827572178804,6,2018,Taiwan
XBO.com,0.024453654062029716,6,2022,Isle of Man
Tothemoon,0.16168523478210278,6,2018,Lithuania
KCEX,1.9813578391057267,6,2021,Seychelles
CoinEx,0.03307032832533687,6,2017,Samoa
Dex-Trade,0.0027234696904052695,6,2017,Seychelles
BVOX,0.7036701693627224,6,2018,British Virgin Islands
Poloniex,1.2365044296034322,6,2014,Seychelles
Changelly PRO,0.13691504862080817,6,2020,Seychelles
Tapbit,3.4961323928344568,6,2019,United States
BitDelta,1.7583096805577991,6,2023,Vanuatu
Zaif,0.00047950514285518067,5,2015,Japan
BitMart,0.357991726328021,5,2017,Cayman Islands
CoinDCX,0.0015422052011422548,5,2018,Singapore
FMFW.io,0.16583148896219688,5,2019,Bahamas
Blockchain.com,5.7832288072633655e-08,5,2012,United Kingdom
Figure Markets,0.007178149547390421,5,2018,United States
