Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.35983394840827,10,2017,Cayman Islands
Gate,3.8702460700675307,10,2013,Panama
Bybit,3.7326153182433854,10,2018,British Virgin Islands
MEXC,3.7125041888689125,10,2018,Seychelles
Bitget,3.5195924655572135,10,2018,Seychelles
OKX,2.994672844687529,10,2017,Seychelles
Coinbase Exchange,2.3857262406298427,10,2012,United States
Kraken,1.3699812993920635,10,2011,United States
Crypto.com Exchange,2.9147002047545043,9,2019,Malta
HTX,2.4688534163684053,9,2013,Seychelles
KuCoin,1.4296787878394956,9,2017,Seychelles
Bullish,1.0385813248394116,9,2021,Gibraltar
BingX,0.5029411804121572,9,2018,British Virgin Islands
Bitstamp,0.3072472498221081,9,2011,Luxembourg
Gemini,0.15642385731156008,9,2014,United States
Bitfinex,0.15274681061202322,9,2012,British Virgin Islands
HashKey Exchange,0.06081982254089811,9,2018,Hong Kong
Backpack Exchange ,0.05765655985922084,9,2023,British Virgin Islands
Binance US,0.00981048350657352,9,2019,United States
Ourbit,3.4467866036161183,8,2020,British Virgin Islands
CoinW,3.4380559444494425,8,2017,United Arab Emirates
BitMart,3.0204564999229766,8,2017,Cayman Islands
Pionex,2.9392912606875012,8,2019,British Virgin Islands
WEEX,2.566353811647423,8,2018,Singapore
Upbit,1.959038266145408,8,2017,South Korea
Coinstore,1.9467855093605013,8,2020,British Virgin Islands
Toobit,1.9090622202420948,8,2022,Cayman Islands
DigiFinex,1.8079368394121984,8,2018,Seychelles
WhiteBIT,1.6362182558958758,8,2018,Lithuania
XT.COM,1.6028831702234472,8,2018,Seychelles
Bitunix,0.7540899612338979,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6169366660084654,8,2018,Seychelles
CoinEx,0.19652923674012768,8,2017,Samoa
Tothemoon,0.1312056149986636,8,2018,Lithuania
Bitbank,0.08928125899898261,8,2016,Japan
Bitkub,0.068102364083479,8,2018,Thailand
Nonkyc.io,0.043724543799014526,8,2023,Seychelles
Deribit Spot,0.03374500491103075,8,2016,Panama
Bitso,0.029538771975406813,8,2014,Gibraltar
Indodax,0.02605991276842607,8,2014,Indonesia
Luno,0.018285246416525278,8,2013,Singapore
LCX Exchange,0.015884872243367338,8,2020,Liechtenstein
Bitcointry,0.008310830988078359,8,2023,Seychelles
Arkham,0.007115736335730853,8,2024,Dominican Republic
HashKey Global,0.001503758955862531,8,2018,Bermuda
BVOX,5.613406949259391,7,2018,British Virgin Islands
Tapbit,2.948933855542086,7,2019,United States
KCEX,2.973702638589288,7,2021,Seychelles
LBank,2.6785079672502548,7,2015,British Virgin Islands
P2B,1.3098909776837706,7,2018,Lithuania
AscendEX (BitMax),1.0831017696506422,7,2018,Singapore
Bithumb,1.00968311422352,7,2014,South Korea
Hotcoin,0.9083594019462707,7,2017,Seychelles
Hibt,0.877184500799222,7,2021,Canada
Biconomy.com,0.7082616971974356,7,2019,British Virgin Islands
Phemex,0.6741217136423472,7,2019,Singapore
OrangeX,0.653477156766228,7,2021,Seychelles
BitDelta,0.42118850631669713,7,2023,Vanuatu
BTSE,0.3931995318965673,7,2018,British Virgin Islands
PointPay,0.29366118489187465,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.2645916747465376,7,2018,Netherlands
BYDFi,0.22669042164129422,7,2020,
CoinTR,0.20212002705974821,7,2022,Turkey
Dex-Trade,0.20056507169540613,7,2019,Belize
QMall,0.16240791456862166,7,2021,Lithuania
Tokenize,0.12059449418439253,7,2018,Singapore
bitFlyer,0.11153374798751095,7,2014,Japan
CoinCatch,0.06600645057372752,7,2022,British Virgin Islands
EXMO,0.05378246478429433,7,2014,Poland
bitcastle,0.05324317654548778,7,2019,Lithuania
Max Maicoin,0.035793769308279114,7,2018,Taiwan
VALR,0.024618458425417374,7,2018,South Africa
Korbit,0.014699051132953488,7,2013,South Korea
EarnBIT,0.01309622235328885,7,2022,Lithuania
Independent Reserve,0.00952938794460176,7,2013,Australia
Coins.ph,0.009030777943032193,7,2014,Philippines
Nami Exchange,0.006901297632650804,7,2017,Singapore
Foxbit,0.006374131821809951,7,2014,Brazil
WOO X,0.005304441183017091,7,2019,Seychelles
Bitlo,0.0021021656303165156,7,2018,Turkey
Cryptal,0.0014912088701801056,7,2020,Georgia
BitMEX,0.00013017434559926328,7,2022,Seychelles
GroveX,1.790369041753523,6,2022,Australia
Deepcoin,1.3939209729805069,6,2018,Seychelles
Zoomex,1.0093115647814164,6,2021,Seychelles
Icrypex,1.0154832209117537,6,2018,Turkey
Uniswap V3 (Ethereum),0.729687734014856,6,2018,
Slex,0.7304437098601408,6,2023,Costa Rica
BigONE,0.6356960895474049,6,2017,Seychelles
Trubit,0.4739166302661223,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.46710057942654315,6,2021,
Uniswap V3 (BSC),0.3457750864657295,6,2023,
Hyperliquid,0.2808596904105395,6,2024,Cayman Islands
Azbit,0.2608713507157112,6,2018,Seychelles
PancakeSwap V3 (Base),0.25149065259175385,6,2023,
Fastex,0.22875965240375934,6,2022,Lithuania
FMFW.io,0.2211199574113125,6,2019,Bahamas
Raydium (CLMM),0.20059096525610365,6,2022,
SAFEbit,0.19600498006476916,6,2018,Turkey
BloFin,0.16695107827907293,6,2023,Marshall Islands
