Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.59674943113689,10,2017.0,Cayman Islands
Bybit,3.494739287923379,10,2018.0,British Virgin Islands
Gate,3.1111145821617474,10,2013.0,Panama
Coinbase Exchange,2.978779563143378,10,2012.0,United States
OKX,2.5391538651623695,10,2017.0,Seychelles
Bitget,1.6927047270872906,10,2018.0,Seychelles
Kraken,1.4754431872793343,10,2011.0,United States
KuCoin,2.927259947584914,9,2017.0,Seychelles
MEXC,2.8833473582280162,9,2018.0,Seychelles
HTX,2.060560620929393,9,2013.0,Seychelles
Bullish,2.0189463301204627,9,2021.0,Gibraltar
BingX,1.7721887720826432,9,2018.0,British Virgin Islands
Bitfinex,0.40503658654341357,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.38195134645147766,9,2011.0,Luxembourg
HashKey Exchange,0.1086777014669863,9,2018.0,Hong Kong
Backpack Exchange ,0.027253574035178006,9,2023.0,British Virgin Islands
OSL HK,0.014359603453875484,9,2018.0,Hong Kong
Binance US,0.013791457298589098,9,2019.0,United States
OSL Global,0.003556163768202435,9,2025.0,Australia
CoinW,5.640122344666709,8,2017.0,United Arab Emirates
Coinstore,5.199673825193112,8,2020.0,British Virgin Islands
BitMart,5.057276002019958,8,2017.0,Cayman Islands
LBank,4.079145520542929,8,2015.0,British Virgin Islands
Tapbit,3.6020056119695156,8,2019.0,United States
XT.COM,2.8974316629250327,8,2018.0,Seychelles
Crypto.com Exchange,2.8408925878716236,8,2019.0,Malta
Toobit,2.7563604300168225,8,2022.0,Cayman Islands
WEEX,2.628636343081335,8,2018.0,Singapore
AscendEX (BitMax),2.5228019195923763,8,2018.0,Romania
Ourbit,2.184833041612655,8,2020.0,British Virgin Islands
DigiFinex,2.1031189891005195,8,2018.0,Seychelles
WhiteBIT,1.9468460964748506,8,2018.0,Lithuania
Hibt,1.490419433506529,8,2021.0,Canada
Upbit,1.3862390673372391,8,2017.0,South Korea
Phemex,1.3020809448492887,8,2019.0,Samoa
Bitunix,0.6833011185854089,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.2309078679408667,8,2022.0,Turkey
BitKan,0.22699591336812683,8,2012.0,British Virgin Islands
Coins.ph,0.15326604823058837,8,2014.0,Philippines
Gemini,0.08562524808607838,8,2014.0,United States
Nonkyc.io,0.050378678942358986,8,2023.0,Seychelles
Bitbank,0.04312009278819788,8,2016.0,Japan
Deribit Spot,0.03685156927469254,8,2016.0,Panama
Bybit EU,0.03209957424812792,8,2025.0,Austria
Indodax,0.030884654416265197,8,2014.0,Indonesia
Bitcointry,0.030307132580763098,8,2023.0,Seychelles
Bitso,0.030158693994685,8,2014.0,Gibraltar
LeveX,0.022138355371722766,8,2023.0,Panama
Bitlo,0.0034282966841989795,8,2018.0,Turkey
HashKey Global,0.0012069059923171493,8,2018.0,Bermuda
Pionex,5.892648056379167,7,2019.0,British Virgin Islands
Biconomy.com,4.73595787427581,7,2019.0,British Virgin Islands
GroveX,3.121650730982417,7,2022.0,Australia
OrangeX,2.920818266345981,7,2021.0,Seychelles
KCEX,2.879195006322556,7,2021.0,Seychelles
BVOX,2.5772789573921107,7,2018.0,British Virgin Islands
Hotcoin,1.7109136976859507,7,2017.0,Seychelles
BitDelta,1.5844858576781147,7,2023.0,Vanuatu
BloFin,1.5549326582699303,7,2023.0,Marshall Islands
P2B,1.5242428429549586,7,2018.0,Lithuania
Zoomex,0.8609806905219082,7,2021.0,Seychelles
bitcastle,0.862849348969779,7,2019.0,Lithuania
Bithumb,0.7058016249433485,7,2014.0,South Korea
Korbit,0.33956908735165503,7,2013.0,South Korea
Bitbaby,0.33906600087752203,7,2024.0,United Arab Emirates
BYDFi,0.32295002872556955,7,2020.0,Canada
BTSE,0.3173212762496671,7,2018.0,British Virgin Islands
Bitvavo,0.3073024970300246,7,2018.0,Netherlands
Aivora Exchange,0.2689110819247711,7,2023.0,United Arab Emirates
Dex-Trade,0.23779911281964555,7,2017.0,Seychelles
Tothemoon,0.17229078604751455,7,2018.0,Lithuania
CoinEx,0.14409507281219855,7,2017.0,Samoa
EXMO,0.1438812128609347,7,2014.0,Poland
CEX.IO,0.10955224375201929,7,2013.0,United Kingdom
PointPay,0.1002107561829616,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.07286804490026946,7,2018.0,Thailand
VALR,0.06113022089554674,7,2018.0,South Africa
bitFlyer,0.06017486493058647,7,2014.0,Japan
BitoPro,0.029152245463436536,7,2018.0,Taiwan
OKJ,0.028041278633986994,7,2017.0,Japan
Luno,0.013055752618124533,7,2013.0,Singapore
Foxbit,0.01307153118562159,7,2014.0,Brazil
BitTrade,0.012894531405705425,7,2016.0,Japan
Nami Exchange,0.0027333900815376256,7,2017.0,Singapore
Gate US,5.233345518717161e-05,7,2020.0,United States
CoinUp.io,15.432981772505503,6,2021.0,Singapore
BigONE,1.3576647706430987,6,2017.0,Seychelles
Azbit,1.223495153824444,6,2018.0,Seychelles
Bitrue,0.7595340319344608,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6990164299182555,6,2023.0,
Uniswap V3 (Ethereum),0.5983018646086471,6,2018.0,
Fluid (Ethereum),0.4522947375268927,6,2024.0,British Virgin Islands
LATOKEN,0.4466300131802176,6,2017.0,Cayman Islands
Trubit,0.40454955769756146,6,2022.0,British Virgin Islands
Deepcoin,0.4010962971280481,6,2018.0,Seychelles
Hyperliquid,0.3327938828959375,6,2024.0,Cayman Islands
