Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.8609150638508631,10,2012,United States
Binance,11.08416261988838,10,2017,Cayman Islands
Kraken,1.3735560177590551,10,2011,United States
OKX,2.411705747293748,10,2017,Seychelles
Bitget,0.986632563162036,10,2018,Seychelles
Bybit,2.364655919973857,9,2018,British Virgin Islands
MEXC,2.2427156783815834,9,2018,Seychelles
Gemini,0.039024942877927786,9,2014,United States
BingX,0.6490368601075573,9,2018,British Virgin Islands
Bitvavo,0.32912104054507557,9,2018,Netherlands
Crypto.com Exchange,1.0783848537326426,9,2019,Malta
HashKey Exchange,0.10346877961130574,9,2018,Hong Kong
Gate,2.2823243382585865,9,2013,Panama
Bitso,0.04929314336913548,9,2014,Gibraltar
Bitunix,0.414643928795799,8,2021,Saint Vincent and the Grenadines
LBank,2.569792774959061,8,2015,British Virgin Islands
KuCoin,1.6227281069107693,8,2017,Seychelles
Ourbit,1.7836175841138893,8,2020,British Virgin Islands
Coinstore,0.1593476547746714,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.38096898999881856,8,2011,Luxembourg
CoinW,7.991363108247066,8,2017,
Bullish,1.416610110876593,8,2021,Gibraltar
Binance US,0.0177652054648408,8,2019,United States
Toobit,2.590446899254522,8,2022,Cayman Islands
Bitkub,0.06965389413425153,8,2018,Thailand
BitKan,0.18778727370153903,8,2012,British Virgin Islands
WhiteBIT,1.4142961191659225,8,2018,Lithuania
Bitcointry,0.022230483222172324,8,2023,Seychelles
Bit2Me,0.2956074502493935,8,2014,Spain
Luno,0.01009527849171551,8,2013,Singapore
DigiFinex,1.615103926806563,8,2018,Seychelles
Upbit,1.2397938256041945,8,2017,South Korea
WEEX,2.8702613926680374,8,2018,Singapore
HashKey Global,0.0007210689068424892,8,2018,Bermuda
BTSE,0.2783730535087419,8,2018,Costa Rica
Bitbank,0.03701713332182873,8,2016,Japan
Backpack Exchange ,0.021980777800894347,8,2023,British Virgin Islands
CoinTR,0.24006870727751584,8,2022,Turkey
BitMart,1.9943193598413782,8,2017,Cayman Islands
Byte Exchange,0.09123496297691487,7,2021,Estonia
Niza.io,0.2898123040976572,7,2021,Lithuania
Nonkyc.io,0.046346598363532186,7,2023,Seychelles
Zoomex,0.5233980970004167,7,2021,Seychelles
Bitazza,0.041093765929020976,7,2021,Thailand
Deribit Spot,0.014079635819962069,7,2016,Panama
Pionex,3.611200699680461,7,2019,British Virgin Islands
Bitfinex,0.24305582073934112,7,2012,British Virgin Islands
VALR,0.028336061745527722,7,2018,South Africa
BitMEX,0.0008566577851082567,7,2022,Seychelles
Max Maicoin,0.015477536859186854,7,2018,Taiwan
HTX,1.8375974282728789,7,2013,Seychelles
Bitrue,0.7477640649718086,7,2018,Seychelles
Bybit EU,0.05517671545554708,7,2025,Austria
Bittime,0.04293393545656337,7,2022,Indonesia
GMO Coin Japan,0.027707233142489813,7,2017,Japan
Coins.ph,0.14344723283981872,7,2014,Philippines
Gate US,0.0001468065212957153,7,2020,United States
OKJ,0.010421248562612803,7,2017,Japan
Bithumb,0.5842007548901469,7,2014,South Korea
Hibt,0.9582952754797962,7,2021,Canada
itBit,0.010183754784403145,7,2013,United States
bitFlyer,0.03793617943930277,7,2014,Japan
BYDFi,0.22006017146733856,7,2020,Canada
Biconomy.com,1.8322273343837348,7,2019,British Virgin Islands
P2B,1.1292176811907606,7,2018,Lithuania
XT.COM,2.348828069439153,7,2018,Seychelles
Coinone,0.06866849990092593,7,2016,South Korea
Bitlo,0.001656733705011833,7,2018,Turkey
Emirex,0.0011026755005962101,7,2014,United Arab Emirates
Phemex,1.2315381043109985,7,2019,Samoa
GroveX,0.14498572381149005,7,2022,Australia
CEX.IO,0.05426820297282918,7,2013,United Kingdom
LeveX,0.03293674663439873,7,2023,Panama
Korbit,0.013531459782323728,7,2013,South Korea
Azbit,2.136955948785892,7,2018,Seychelles
CoinEx,0.09402022413156984,6,2017,Samoa
Independent Reserve,0.006242136380315662,6,2013,Australia
BtcTurk | Kripto,0.15267378865348652,6,2013,Turkey
BitTrade,0.008713285432178653,6,2016,Japan
Websea,0.802679404486974,6,2023,British Virgin Islands
AscendEX (BitMax),2.6538443058550687,6,2018,Romania
BitoPro,0.02213964058861463,6,2018,Taiwan
PointPay,0.0724173764226067,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01564075890486371,6,2022,Isle of Man
Tapbit,2.5480531718601824,6,2019,United States
DIFX,1.6147607954547658,6,2021,Cayman Islands
OrangeX,1.6517193587703807,6,2021,Seychelles
KCEX,1.89854822373072,6,2021,Seychelles
BloFin,1.4979580161760293,6,2023,Marshall Islands
Tokpie,0.013705111391280493,6,2018,Hong Kong
Dex-Trade,0.0028546854105948815,6,2017,Seychelles
Nami Exchange,0.0035343051644947804,6,2017,Singapore
TokoCrypto,0.009441135819908356,6,2017,Indonesia
Figure Markets,0.0016593189309590474,5,2018,United States
CoinDCX,0.004732236904373318,5,2018,Singapore
Tothemoon,0.13187275239485957,5,2018,Lithuania
Koinpark,0.015289298537410158,5,2023,India
Orbix,0.0004009089543907289,5,2017,Thailand
Mercado Bitcoin,0.01658539345777484,5,2013,Brazil
CoinUp.io,9.659750615002277,5,2021,Singapore
