Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.484176092176853,10,2017.0,Cayman Islands
Gate,4.522258792538014,10,2013.0,Panama
Bybit,4.24441377601002,10,2018.0,British Virgin Islands
Coinbase Exchange,3.61426088251606,10,2012.0,United States
Bitget,3.1181714881969564,10,2018.0,Seychelles
OKX,3.0972675182638,10,2017.0,Seychelles
Kraken,2.3264489015003336,10,2011.0,United States
Crypto.com Exchange,5.481645937217797,9,2019.0,Malta
MEXC,5.2405312010430904,9,2018.0,Seychelles
KuCoin,4.198742173153818,9,2017.0,Seychelles
HTX,3.5077826927932807,9,2013.0,Seychelles
Bullish,3.300504263162404,9,2021.0,Gibraltar
BingX,2.1111315849754373,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.8846006884749771,9,2011.0,Luxembourg
Phemex,0.8068761550586193,9,2019.0,Samoa
Bitfinex,0.7586863766072197,9,2012.0,British Virgin Islands
HashKey Exchange,0.12354023752411292,9,2018.0,Hong Kong
Gemini,0.09808597365618321,9,2014.0,United States
CEX.IO,0.09549578144823635,9,2013.0,United Kingdom
Backpack Exchange ,0.056763701836890564,9,2023.0,British Virgin Islands
BitMart,5.405208901798783,8,2017.0,Cayman Islands
Coinstore,5.352979665452344,8,2020.0,British Virgin Islands
Tapbit,4.757989749812804,8,2019.0,United States
LBank,4.478883465246666,8,2015.0,British Virgin Islands
CoinW,4.437015231776588,8,2017.0,United Arab Emirates
WEEX,4.173851715709625,8,2018.0,Singapore
Ourbit,2.43512444411882,8,2020.0,British Virgin Islands
Upbit,2.211638485711264,8,2017.0,South Korea
Toobit,2.1899704828789384,8,2022.0,Cayman Islands
Hibt,1.911747104451045,8,2021.0,Canada
WhiteBIT,1.7141564018505016,8,2018.0,Lithuania
Bitunix,0.904819266817575,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7928561560911749,8,2018.0,Seychelles
Tothemoon,0.6396954054741957,8,2018.0,Lithuania
BitKan,0.23043119150725272,8,2012.0,British Virgin Islands
CoinEx,0.14347065893539906,8,2017.0,Samoa
LeveX,0.08916558208426592,8,2023.0,Panama
Bitbank,0.0787595570100126,8,2016.0,Japan
Nonkyc.io,0.062138551535378575,8,2023.0,Seychelles
Bybit EU,0.05549043111734452,8,2025.0,Austria
Bitcointry,0.051389575091813196,8,2023.0,Seychelles
Coins.ph,0.0416684559441919,8,2014.0,Philippines
Deribit Spot,0.040643989389212765,8,2016.0,Panama
Binance US,0.03882001177963917,8,2019.0,United States
Bitso,0.0278739840351911,8,2014.0,Gibraltar
VALR,0.025188922558593688,8,2018.0,South Africa
Indodax,0.02286188575869845,8,2014.0,Indonesia
Luno,0.01519909186862025,8,2013.0,Singapore
Arkham,0.00273548345709928,8,2024.0,Dominican Republic
Gate US,0.002701951839781834,8,2020.0,United States
Pionex,6.735331411448355,7,2019.0,British Virgin Islands
OrangeX,4.016991593032708,7,2021.0,Seychelles
KCEX,3.994407169331328,7,2021.0,Seychelles
XT.COM,3.730187752803719,7,2018.0,Seychelles
Hotcoin,2.8605381574246764,7,2017.0,Seychelles
DigiFinex,2.8063832412988274,7,2018.0,Seychelles
BVOX,2.1603997257082455,7,2018.0,British Virgin Islands
AscendEX (BitMax),1.819414677251728,7,2018.0,Romania
P2B,1.6709310594522682,7,2018.0,Lithuania
BloFin,1.6507856665750447,7,2023.0,Marshall Islands
Zoomex,1.3115069002527493,7,2021.0,Seychelles
BitDelta,1.0880487337394178,7,2023.0,Vanuatu
bitcastle,1.0441415893439572,7,2019.0,Lithuania
Bithumb,0.9126992461077647,7,2014.0,South Korea
Bitvavo,0.5024255681201298,7,2018.0,Netherlands
BYDFi,0.376341896896183,7,2020.0,Canada
BTSE,0.3675900611383001,7,2018.0,British Virgin Islands
PointPay,0.2924126474111787,7,2018.0,Saint Vincent and the Grenadines
QMall,0.2796627203055521,7,2021.0,Lithuania
Dex-Trade,0.21791363470039757,7,2019.0,Belize
CoinTR,0.2098594620114546,7,2022.0,Turkey
bitFlyer,0.14619488251614104,7,2014.0,Japan
EXMO,0.12573896492600892,7,2014.0,Poland
Ondo Global Markets,0.0664592141535424,7,2025.0,British Virgin Islands
Max Maicoin,0.04118409597360386,7,2018.0,Taiwan
BitoPro,0.028360384309356015,7,2018.0,Taiwan
Foxbit,0.01988438001521508,7,2014.0,Brazil
LCX Exchange,0.017427322259175777,7,2020.0,Liechtenstein
Independent Reserve,0.01501463366000851,7,2013.0,Australia
EarnBIT,0.007689832028320419,7,2022.0,Lithuania
Nami Exchange,0.0049274465059057915,7,2017.0,Singapore
WOO X,0.0025213860715816157,7,2019.0,Seychelles
Bitlo,0.002513995459479514,7,2018.0,Turkey
HashKey Global,0.0010857988238283927,7,2018.0,Bermuda
BitMEX,0.00028778020433395683,7,2022.0,Seychelles
Biconomy.com,6.256435739658821,6,2019.0,British Virgin Islands
GroveX,5.0425544966933895,6,2022.0,Australia
Azbit,4.268957218534383,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.9130468100864633,6,,
BigONE,0.8748381201895881,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.773741282096902,6,2018.0,
Uniswap V3 (Arbitrum One),0.751154928630803,6,2021.0,
Uniswap V3 (BSC),0.6341487320523564,6,2023.0,
PancakeSwap V3 (Base),0.6235319656131558,6,2023.0,
Trubit,0.4567666901125132,6,2022.0,British Virgin Islands
LATOKEN,0.45758647578263784,6,2017.0,Cayman Islands
Deepcoin,0.4337892379356862,6,2018.0,Seychelles
Fluid (Ethereum),0.4247875198953869,6,2024.0,British Virgin Islands
Raydium (CLMM),0.28975299672156196,6,2022.0,
SAFEbit,0.2846220160816712,6,2018.0,Turkey
