Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.244748738699979,10,2017,Cayman Islands
Kraken,1.5096554832816889,10,2011,United States
OKX,1.9756822484596592,10,2017,Seychelles
Coinbase Exchange,1.8873447514259671,10,2012,United States
Bitget,0.7346509029146991,10,2018,Seychelles
Gate,1.983170199010994,10,2013,Panama
Bitstamp by Robinhood,0.44279406460101045,9,2011,Luxembourg
MEXC,1.422035532216305,9,2018,Seychelles
Bitso,0.025302756596423823,9,2014,Gibraltar
Bybit,2.170140323974905,9,2018,British Virgin Islands
KuCoin,1.4909167915235808,9,2017,Seychelles
Crypto.com Exchange,1.120124817080935,9,2019,Malta
Bitkub,1.2976313133249475,9,2018,Thailand
HashKey Exchange,0.10436982002974882,9,2018,Hong Kong
Bitunix,0.4072696030990054,9,2021,Saint Vincent and the Grenadines
BingX,0.5215671555106661,9,2018,British Virgin Islands
Bitvavo,0.19982776094032595,9,2018,Netherlands
WhiteBIT,0.9346302414924142,9,2018,Lithuania
Luno,0.006526616610320267,8,2013,Singapore
CoinTR,0.218868471371441,8,2022,Turkey
Upbit,0.9839096644747456,8,2017,South Korea
Gemini,0.03679070003181231,8,2014,United States
Bullish,0.9066495270659501,8,2021,Gibraltar
Bitbank,0.031924501933226206,8,2016,Japan
LBank,2.2931945263271794,8,2015,British Virgin Islands
Coins.ph,0.17880950241492663,8,2014,Philippines
Bit2Me,0.2993083893122612,8,2014,Spain
Binance US,0.015757014527657254,8,2019,United States
WEEX,2.324816977348845,8,2018,Singapore
Bitcointry,0.017654621132490358,8,2023,Seychelles
Bybit EU,0.03919001006272229,8,2025,Austria
Coinstore,0.09651463952178745,8,2020,British Virgin Islands
CoinW,2.4393675455573227,8,2017,
Bitazza,0.04013937999020214,8,2021,Thailand
Byte Exchange,0.09812807996671903,8,2021,Estonia
DigiFinex,1.6659090870208049,8,2018,Seychelles
VALR,0.036713320208805106,8,2018,South Africa
Toobit,2.7613228301086634,8,2022,Cayman Islands
Ourbit,1.7448553920140994,8,2020,British Virgin Islands
BitKan,0.16301865666972407,8,2012,British Virgin Islands
BitoPro,0.021058945974303883,8,2018,Taiwan
Pionex,4.670002471897625,8,2019,British Virgin Islands
HashKey Global,0.0006395924493755736,8,2018,Bermuda
Niza.io,0.3421463121550145,8,2021,Lithuania
HTX,1.4173874690675896,7,2013,Seychelles
LeveX,0.02245027810071092,7,2023,Panama
Bithumb,0.3789679810050143,7,2014,South Korea
itBit,0.005980506356473604,7,2013,United States
Korbit,0.0144811945160103,7,2013,South Korea
Bitfinex,0.18425257016773913,7,2012,British Virgin Islands
Nonkyc.io,0.040664434129385314,7,2023,Seychelles
Bitrue,0.5703853522999475,7,2018,Seychelles
OKJ,0.027223742286285414,7,2017,Japan
Bitlo,0.0016047556034853281,7,2018,Turkey
GMO Coin Japan,0.027848447765876857,7,2017,Japan
Max Maicoin,0.01405831333950717,7,2018,Taiwan
Gate US,1.622653075754349e-05,7,2020,United States
BYDFi,0.21165838725394476,7,2020,Canada
bitFlyer,0.0495080814918583,7,2014,Japan
Zoomex,0.5260311273942454,7,2021,Seychelles
P2B,1.5812531081822991,7,2018,Lithuania
Deribit Spot,0.01169016233911595,7,2016,Panama
Azbit,2.3324371497638143,7,2018,Seychelles
Ondo Stocks,0.03529201115752184,7,2025,British Virgin Islands
BitMEX,0.0015101586074823903,7,2022,Seychelles
Phemex,1.1977916618164008,7,2019,Samoa
Coinone,0.047738432609926655,7,2016,South Korea
DIFX,1.698599072060996,7,2021,Cayman Islands
Biconomy.com,2.585007416576723,7,2019,British Virgin Islands
BTSE,0.24763027412944444,7,2018,Costa Rica
Independent Reserve,0.004980474234539906,7,2013,Australia
Tokpie,0.013040848265870264,7,2018,Hong Kong
CEX.IO,0.05729781213133659,7,2013,United Kingdom
Tapbit,2.627463263335754,7,2019,United States
BitMart,2.249360647155133,6,2017,Cayman Islands
Backpack Exchange ,0.016661362032240893,6,2023,British Virgin Islands
Bittime,0.039576924383413474,6,2022,Indonesia
BtcTurk | Kripto,0.11648910719222046,6,2013,Turkey
XT.COM,2.395561967135176,6,2018,Seychelles
Dex-Trade,0.002443686723364438,6,2017,Seychelles
BloFin,1.1875203086948538,6,2023,Marshall Islands
GroveX,1.1604416465354395,6,2022,Australia
Hata,0.0004643838888031578,6,2023,Malaysia
Hibt,0.9002208550345941,6,2021,Canada
Coinzoom,0.002642770678129363,6,2020,United States
PointPay,0.06607616617268523,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.014342403253727563,6,2013,Brazil
Poloniex,1.1205592333776326,6,2014,Seychelles
Koinpark,0.013305760245917394,6,2023,India
CoinDCX,0.0013229673827894774,5,2018,Singapore
KCEX,2.390483457324671,5,2021,Seychelles
Blockchain.com,9.492117774638835e-06,5,2012,United Kingdom
Orbix,0.0007600750082627605,5,2017,Thailand
BitTrade,0.014854631587288987,5,2016,Japan
BigONE,0.8545936643234363,5,2017,Seychelles
Indodax,0.02210334041332274,5,2014,Indonesia
Coincheck,0.05050177046730456,5,2014,Japan
FMFW.io,0.12616726689959587,5,2019,Bahamas
Emirex,0.0013117835403308885,5,2014,United Arab Emirates
TokoCrypto,0.007963406576393368,5,2017,Indonesia
