Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.843852128402806,10,2012,United States
Binance,14.668678604357828,10,2017,Cayman Islands
Kraken,2.311131403340516,10,2011,United States
OKX,2.8349531640352597,10,2017,Seychelles
Gate,2.441677091075381,10,2013,Panama
Bitget,1.4462614192648076,10,2018,Seychelles
Bitstamp by Robinhood,0.699547945477441,9,2011,Luxembourg
MEXC,1.9201857412318304,9,2018,Seychelles
Bybit,3.0365115325220073,9,2018,British Virgin Islands
LBank,2.8720850902985564,9,2015,British Virgin Islands
KuCoin,2.07843190231353,9,2017,Seychelles
Crypto.com Exchange,1.5307302939997642,9,2019,Malta
WhiteBIT,1.209288659901492,9,2018,Lithuania
OSL Exchange,0.232068318670644,9,2018,Hong Kong
HashKey Exchange,0.18702774349486975,9,2018,Hong Kong
BingX,0.6005205044281536,9,2018,British Virgin Islands
Binance US,0.035004441135247574,9,2019,United States
Toobit,2.2479638753167115,9,2022,Cayman Islands
Bitvavo,0.4463193850372898,9,2018,Netherlands
Bitkub,0.05526384811508729,8,2018,Thailand
Bitunix,0.5029721943733833,8,2021,Saint Vincent and the Grenadines
Bitso,0.04118932554111357,8,2014,Gibraltar
Bybit EU,0.030270044189719403,8,2025,Austria
DigiFinex,2.0532499684301895,8,2018,Seychelles
CoinW,1.673986586569207,8,2017,
Upbit,1.747934875760073,8,2017,South Korea
Gemini,0.09040724438843317,8,2014,United States
Luno,0.015472148883944506,8,2013,Singapore
Bit2Me,0.3532688280753842,8,2014,Spain
HashKey Global,0.0004662832766504838,8,2018,Bermuda
WEEX,3.573141963456689,8,2018,Singapore
Coinstore,0.15770400314243302,8,2020,British Virgin Islands
Niza.io,0.5300244314898716,8,2021,Lithuania
Bitazza,0.03632949823377576,8,2021,Thailand
Bitbank,0.048605462933250555,8,2016,Japan
Ourbit,1.9761341219456199,8,2020,British Virgin Islands
Byte Exchange,0.12013732814105156,8,2021,Estonia
Bullish,2.203926896202421,8,2021,Gibraltar
Phemex,1.1850179295511811,8,2019,Samoa
Bitfinex,0.42276905726683833,8,2012,British Virgin Islands
P2B,0.6674026230366553,8,2018,Lithuania
GroveX,1.287296526914532,8,2022,Australia
VALR,0.0295982678207734,8,2018,South Africa
BitKan,0.1955978309932821,8,2012,British Virgin Islands
CoinTR,0.21394510789247925,8,2022,Turkey
Webot,0.012909259810358963,8,2022,United States
BitoPro,0.028081992516807198,8,2018,Taiwan
Pionex,4.9621658640696715,7,2019,British Virgin Islands
GMO Coin Japan,0.04087799098910368,7,2017,Japan
LeveX,0.029992719910747763,7,2023,Panama
Bitrue,1.6053445302218654,7,2018,Seychelles
Bittime,0.026099738225982782,7,2022,Indonesia
BTSE,0.22566239700826085,7,2018,Costa Rica
BYDFi,0.2724845785893331,7,2020,Canada
Nonkyc.io,0.049994712288026565,7,2023,Seychelles
Azbit,2.6570837043113102,7,2018,Seychelles
XT.COM,2.274750056905215,7,2018,Seychelles
Zoomex,0.7070841361088994,7,2021,Seychelles
OKJ,0.011657625673442158,7,2017,Japan
CoinEx,0.08898429528454137,7,2017,Samoa
Coins.ph,0.10094623521537383,7,2014,Philippines
Max Maicoin,0.01613447520520353,7,2018,Taiwan
BloFin,0.9718886708613782,7,2023,Marshall Islands
BitTrade,0.008546147887748061,7,2016,Japan
Biconomy.com,2.8063284923397944,7,2019,British Virgin Islands
TokoCrypto,0.00837597676032839,7,2017,Indonesia
Bithumb,1.0113464461213977,7,2014,South Korea
Hibt,0.8329172645530685,7,2021,Canada
XBO.com,0.02415942343899208,7,2022,Isle of Man
Backpack Exchange ,0.026833527264099443,7,2023,British Virgin Islands
Websea,1.0554310524185566,7,2023,British Virgin Islands
DIFX,0.14323669694778568,7,2021,Cayman Islands
Koinpark,0.019275341606418236,7,2023,India
bitFlyer,0.0402456475647793,7,2014,Japan
Independent Reserve,0.0071648391898656025,7,2013,Australia
CEX.IO,0.06308422599172357,7,2013,United Kingdom
Ondo Stocks,0.030111441280661684,7,2025,British Virgin Islands
Korbit,0.018621468972859115,7,2013,South Korea
Deribit Spot,0.22934996964034474,7,2016,Panama
Bitlo,0.001970480325514614,6,2018,Turkey
Hotcoin,2.0223241782292303,6,2017,Seychelles
Tapbit,4.502010481130732,6,2019,United States
BitMEX,8.476558792532357e-06,6,2022,Seychelles
HTX,0.8355833198743748,6,2013,Seychelles
BtcTurk | Kripto,0.14291136508228786,6,2013,Turkey
Coinone,0.10269860763746388,6,2016,South Korea
SAFEbit,0.1706106270444352,6,2018,Turkey
One Trading,0.0006345013343434339,6,2019,Italy
PointPay,0.13010770769125196,6,2018,Saint Vincent and the Grenadines
Gate US,0.00011338866684850651,6,2020,United States
Poloniex,1.3585497115785692,6,2014,Seychelles
Dex-Trade,0.002328751514254752,6,2017,Seychelles
Tokpie,0.01670167887963845,6,2018,Hong Kong
Tothemoon,0.16981398552900415,6,2018,Lithuania
BitDelta,3.290732289607872,6,2023,Vanuatu
Zaif,0.0006683982209501645,5,2015,Japan
BitMart,0.39151981844931183,5,2017,Cayman Islands
CoinDCX,0.0019122924177176486,5,2018,Singapore
KCEX,2.6687864396689673,5,2021,Seychelles
CoinJar Exchange,0.002256859924506745,5,2013,United Kingdom
