Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.432090886701825,10,2017,Cayman Islands
Gate,6.468260169796509,10,2013,Panama
Bitget,5.838759060136326,10,2018,Seychelles
MEXC,5.063555479037311,10,2018,Seychelles
Bybit,4.711697354942034,10,2018,British Virgin Islands
OKX,4.2510790334603445,10,2017,Seychelles
Coinbase Exchange,3.559915930554716,10,2012,United States
Kraken,1.6357668792174274,10,2011,United States
Crypto.com Exchange,4.802880663454433,9,2019,Malta
HTX,3.664745823375374,9,2013,Seychelles
Bullish,2.27035232362501,9,2021,Gibraltar
KuCoin,1.904130799647502,9,2017,Seychelles
BingX,0.6008795732833369,9,2018,British Virgin Islands
Bitstamp,0.5359503288375073,9,2011,Luxembourg
Bitfinex,0.35356432434055207,9,2012,British Virgin Islands
Gemini,0.16905576370202727,9,2014,United States
Backpack Exchange ,0.11354538253714408,9,2023,British Virgin Islands
HashKey Exchange,0.1098148603045582,9,2018,Hong Kong
Binance US,0.018432934427102966,9,2019,United States
CoinW,5.2176051091124185,8,2017,United Arab Emirates
BitMart,5.068291032481799,8,2017,Cayman Islands
Ourbit,4.685268463758453,8,2020,British Virgin Islands
WEEX,4.6006336971151685,8,2018,Singapore
Pionex,3.9478177375754884,8,2019,British Virgin Islands
DigiFinex,2.6300664417565622,8,2018,Seychelles
Upbit,2.3671272512807247,8,2017,South Korea
Toobit,2.3057859391215407,8,2022,Cayman Islands
XT.COM,2.299751880407924,8,2018,Seychelles
Coinstore,1.829011096592674,8,2020,British Virgin Islands
WhiteBIT,1.5849061911759441,8,2018,Lithuania
Bitunix,1.042052170372763,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8099201349104795,8,2018,Seychelles
CoinEx,0.2375789816026619,8,2017,Samoa
Tothemoon,0.209849163659784,8,2018,Lithuania
Bitbank,0.12734951518854826,8,2016,Japan
Bitkub,0.0907891556416836,8,2018,Thailand
Indodax,0.06782150207630665,8,2014,Indonesia
Nonkyc.io,0.05477706250322533,8,2023,Seychelles
Bitso,0.05274651795922367,8,2014,Gibraltar
Deribit Spot,0.0459406163195201,8,2016,Panama
Luno,0.027342218291352433,8,2013,Singapore
LCX Exchange,0.017758614640136155,7,2020,Liechtenstein
Arkham,0.013534858033177085,8,2024,Dominican Republic
Bitcointry,0.013080336797268647,8,2023,Seychelles
Coins.ph,0.01133792766726681,8,2014,Philippines
HashKey Global,0.0016086058606639888,8,2018,Bermuda
BVOX,5.05427661418297,7,2018,British Virgin Islands
KCEX,4.38795632601424,7,2021,Seychelles
Tapbit,4.221019259640606,7,2019,United States
LBank,3.703412935959652,7,2015,British Virgin Islands
P2B,1.9885759891088646,7,2018,Lithuania
Hotcoin,1.509905456240152,7,2017,Seychelles
Hibt,1.3065180852590725,7,2021,Canada
Bithumb,1.1874393418666191,7,2014,South Korea
AscendEX (BitMax),1.0731523099799112,7,2018,Singapore
Biconomy.com,0.9509325157135942,7,2019,British Virgin Islands
OrangeX,0.6798595709051203,7,2021,Seychelles
Phemex,0.6644373323713201,7,2019,Singapore
BitDelta,0.5543322265310048,7,2023,Vanuatu
BTSE,0.5478736629526735,7,2018,British Virgin Islands
PointPay,0.448155939457649,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.42238917529072256,7,2018,Netherlands
BYDFi,0.3204696953942592,7,2020,
Dex-Trade,0.29843763102397686,7,2019,Belize
QMall,0.25000136928977834,7,2021,Lithuania
CoinTR,0.22332335813948062,7,2022,Turkey
bitFlyer,0.21324457744785363,7,2014,Japan
Tokenize,0.11968909384776952,7,2018,Singapore
CoinCatch,0.09053154272775386,7,2022,British Virgin Islands
bitcastle,0.08440156509015775,7,2019,Lithuania
Max Maicoin,0.06861958060204373,7,2018,Taiwan
EXMO,0.0662108423179602,7,2014,Poland
Kanga,0.025080059795058087,6,2018,Belize
OKJ,0.024498900599092512,7,2017,Japan
Korbit,0.020996275065111154,7,2013,South Korea
VALR,0.020136434650328414,7,2018,South Africa
Mercado Bitcoin,0.018928846501687902,7,2013,Brazil
EarnBIT,0.018447630426468773,7,2022,Lithuania
Independent Reserve,0.01487070239246097,7,2013,Australia
Nami Exchange,0.007548291869836921,7,2017,Singapore
WOO X,0.007478959361409641,7,2019,Seychelles
Foxbit,0.006733299304193684,7,2014,Brazil
Bitlo,0.0020972934701111055,7,2018,Turkey
BitMEX,0.0005444263638389002,7,2022,Seychelles
GroveX,2.655226639037005,6,2022,Australia
Deepcoin,1.7197191306983055,6,2018,Seychelles
Zoomex,1.395879941454496,6,2021,Seychelles
Uniswap V3 (Ethereum),1.084573215373451,6,2018,
Slex,1.0755061142498648,6,2023,Costa Rica
Icrypex,1.049132012269084,6,2018,Turkey
BigONE,1.0092372937721172,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6884166054095157,6,2021,
Hyperliquid,0.44037237129301915,6,2024,Cayman Islands
Azbit,0.3696949112094091,6,2018,Seychelles
FMFW.io,0.3534111223029658,6,2019,Bahamas
Trubit,0.3438959396617989,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3416037220976156,6,2023,
Uniswap V3 (BSC),0.32158720607202496,6,2023,
Raydium (CLMM),0.2574372874189807,6,2022,
LATOKEN,0.2528921632323108,6,2017,Cayman Islands
