Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.71953019003633,10,2012,United States
Binance,25.65970825608097,10,2017,Cayman Islands
Kraken,3.3129346670628657,10,2011,United States
OKX,5.170633442375427,10,2017,Seychelles
Bitget,3.407293440972438,10,2018,Seychelles
Gate,7.3921076173261735,9,2013,Panama
Bybit,8.10460058697446,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9729401755277876,9,2011,Luxembourg
MEXC,4.792459915009571,9,2018,Seychelles
HashKey Exchange,0.34613162837154826,9,2018,Hong Kong
Crypto.com Exchange,4.113778802797354,9,2019,Malta
KuCoin,4.862483986389879,9,2017,Seychelles
BingX,1.5653551524217397,9,2018,British Virgin Islands
Bitvavo,0.7824896690741092,9,2018,Netherlands
HashKey Global,0.0008604353102719875,9,2018,Bermuda
Bitso,0.04796006039443481,8,2014,Gibraltar
LBank,464.1820885966665,8,2015,British Virgin Islands
Bitunix,1.1954383721375208,8,2021,Saint Vincent and the Grenadines
Gemini,0.14273299570975576,8,2014,United States
Ourbit,4.224408833297194,8,2020,British Virgin Islands
CoinW,4.974575348889825,8,2017,
Bullish,4.50351032557221,8,2021,Gibraltar
CoinTR,0.3375510375184808,8,2022,Turkey
WEEX,4.42208314861057,8,2018,Singapore
Bitbank,0.09292367630071362,8,2016,Japan
Toobit,4.998835385882471,8,2022,Cayman Islands
Binance US,0.047515362677364587,8,2019,United States
Bitkub,0.16372719293451618,8,2018,Thailand
Bitcointry,0.06319522949494814,8,2023,Seychelles
Upbit,3.0055652144542395,8,2017,South Korea
Luno,0.0261331064863461,8,2013,Singapore
DigiFinex,4.2837153640209475,8,2018,Seychelles
BitMart,5.233272013997901,8,2017,Cayman Islands
BitKan,0.3218935826213666,8,2012,British Virgin Islands
Bybit EU,0.2950004339919674,8,2025,Austria
WhiteBIT,3.7567740440666677,8,2018,Lithuania
Bit2Me,0.8231934806074063,8,2014,Spain
Bitazza,0.04650725441826126,8,2021,Thailand
Gate US,0.00033061154667717377,8,2020,United States
Nonkyc.io,0.10054425340552449,8,2023,Seychelles
Backpack Exchange ,0.05662638607105481,8,2023,British Virgin Islands
P2B,2.708598414508749,7,2018,Lithuania
Bitfinex,1.4981595184021546,7,2012,British Virgin Islands
Byte Exchange,0.14368380947802012,7,2021,Estonia
BitMEX,0.0011316197522262146,7,2022,Seychelles
Coins.ph,0.11638419983252576,7,2014,Philippines
VALR,0.055546283572481085,7,2018,South Africa
Indodax,0.03824508173919968,7,2014,Indonesia
Deribit Spot,0.03742131632115045,7,2016,Panama
Niza.io,0.7154098881805476,7,2021,Lithuania
Pionex,10.67000110386823,7,2019,British Virgin Islands
Bitrue,1.3848046742042548,7,2018,Seychelles
Azbit,0.8375768833373022,7,2018,Seychelles
Bithumb,1.6369806996461076,7,2014,South Korea
OKJ,0.03391402514243819,7,2017,Japan
XT.COM,5.487768863028057,7,2018,Seychelles
GMO Coin Japan,0.10139665332179469,7,2017,Japan
Zoomex,1.7165218750137958,7,2021,Seychelles
Phemex,1.6836526709259043,7,2019,Samoa
HTX,3.5031209297347727,7,2013,Seychelles
Coinstore,0.5653321311735136,7,2020,British Virgin Islands
Biconomy.com,4.692343277287222,7,2019,British Virgin Islands
Bittime,0.029116114224658873,7,2022,Indonesia
Hibt,2.727564310176178,7,2021,Canada
BYDFi,0.6208036678678016,7,2020,Canada
CoinDCX,0.009368705649427036,7,2018,Singapore
itBit,0.029613503514892548,7,2013,United States
bitFlyer,0.10534236468092668,7,2014,Japan
Emirex,0.001579147485094118,7,2014,United Arab Emirates
CEX.IO,0.0808445868735088,7,2013,United Kingdom
Bitlo,0.002447841922000615,7,2018,Turkey
LeveX,0.19211201961219582,7,2023,Panama
BloFin,3.6447885709465093,7,2023,Marshall Islands
XBO.com,0.019363517509854974,7,2022,Isle of Man
BitTrade,0.015780503878333414,7,2016,Japan
BtcTurk | Kripto,0.2153467954168649,7,2013,Turkey
AscendEX (BitMax),2.8252917118309777,7,2018,Romania
BTSE,0.3665797247851356,7,2018,Costa Rica
Korbit,0.04252462944499143,7,2013,South Korea
Coinmetro,0.007642882649858596,6,2018,Estonia
DIFX,1.8751163594876112,6,2021,Cayman Islands
Independent Reserve,0.024240095936799263,6,2013,Australia
Ondo Global Markets,0.13056850641672144,6,2025,British Virgin Islands
Tapbit,7.055926153987458,6,2019,United States
GroveX,7.929721577229187,6,2022,Australia
CoinEx,0.309635573796624,6,2017,Samoa
Coinone,0.1651439279161516,6,2016,South Korea
TokoCrypto,0.02720550929616858,6,2017,Indonesia
Mercado Bitcoin,0.026478965769500214,6,2013,Brazil
Tothemoon,0.2461436499882769,6,2018,Lithuania
Nami Exchange,0.006866193541170048,6,2017,Singapore
PointPay,0.24182397346814113,6,2018,Saint Vincent and the Grenadines
KCEX,5.444194257781559,6,2021,Seychelles
Orbix,0.001146806892008907,6,2017,Thailand
Websea,2.461473579193091,6,2023,British Virgin Islands
CoinJar Exchange,0.007059283592585091,6,2013,United Kingdom
LCX Exchange,5.7902350543328796e-05,6,2020,Liechtenstein
Hotcoin,4.183074907431254,6,2017,Seychelles
Zaif,0.0012164873122169804,5,2015,Japan
CoinUp.io,10.983212620307087,5,2021,Singapore
