Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.730730005983842,10,2017,Cayman Islands
MEXC,2.688199769717107,10,2018,Seychelles
Bitget,2.240607629904774,10,2018,Seychelles
Gate,2.191100779968619,10,2013,Panama
OKX,2.00795001805513,10,2017,Seychelles
Bybit,1.7482113647338255,10,2018,British Virgin Islands
Coinbase Exchange,1.1810025259367931,10,2012,United States
Kraken,0.4208101968272933,10,2011,United States
Ourbit,2.3629720404949484,9,2020,British Virgin Islands
HTX,1.8773997577285786,9,2013,Seychelles
Crypto.com Exchange,1.0458792328768338,9,2019,Malta
KuCoin,0.804609260574711,9,2017,
Bullish,0.3515527777838814,9,2021,Gibraltar
Bitstamp,0.27306052410534803,9,2011,Luxembourg
Gemini,0.0406605128844021,9,2014,United States
HashKey Exchange,0.02924019390866056,9,2018,Hong Kong
Backpack Exchange ,0.028991010109141048,9,2023,British Virgin Islands
Nonkyc.io,0.027683892821131897,8,2023,Seychelles
Binance US,0.005734414925083678,9,2019,United States
Luno,0.00538644899222484,8,2013,Singapore
HashKey Global,0.0013286272207036084,9,2018,Bermuda
Coinstore,2.836052216179005,8,2020,British Virgin Islands
BitMart,2.6286122463583337,8,2017,Cayman Islands
CoinW,2.1003421682380883,8,2017,United Arab Emirates
WEEX,1.5119460413395762,8,2018,Singapore
AscendEX (BitMax),1.4913236508265921,8,2018,Singapore
WhiteBIT,1.3337212044057871,8,2018,Lithuania
Toobit,1.316105683754072,8,2022,Cayman Islands
Upbit,1.2525863380494053,8,2017,South Korea
DigiFinex,1.192095189714739,8,2018,Seychelles
BingX,0.7843114902779864,8,2018,British Virgin Islands
Pionex,0.7348026470306662,8,2019,British Virgin Islands
Bitunix,0.5509586677147157,8,2021,Saint Vincent and the Grenadines
Bitrue,0.43949825532686054,8,2018,Seychelles
Bitfinex,0.28672751577528405,8,2012,British Virgin Islands
CoinEx,0.12788176790748354,8,2017,Samoa
Tothemoon,0.09630588428151521,8,2018,Lithuania
Bitkub,0.03156110816922498,8,2018,Thailand
LCX Exchange,0.029085784287949282,8,2020,Liechtenstein
Bitbank,0.02655671046704647,8,2016,Japan
Indodax,0.013650872241102183,8,2014,Indonesia
Deribit Spot,0.01201876343240716,8,2016,Panama
Arkham,0.010547973224040318,8,2024,Dominican Republic
Bitso,0.0088873746396195,8,2014,Gibraltar
Coins.ph,0.007145489154688408,8,2014,Philippines
BVOX,3.93998270657567,7,2018,British Virgin Islands
QMall,3.34237896836184,7,2021,Lithuania
Tapbit,1.8124403539468341,7,2019,United States
KCEX,1.7774036383681557,7,2021,Seychelles
LBank,1.728913996301355,7,2015,British Virgin Islands
XT.COM,1.0732072413923308,7,2018,Seychelles
Biconomy.com,1.0222002289553684,7,2019,British Virgin Islands
Hotcoin,0.912373953042857,7,2017,Seychelles
Bithumb,0.7572444587043532,7,2014,South Korea
P2B,0.7306258998991418,7,2018,Lithuania
Hibt,0.4372997082909073,7,2021,Canada
Phemex,0.36534050627825015,7,2019,Singapore
BTSE,0.3076736772229509,7,2018,British Virgin Islands
OrangeX,0.29650260947074825,7,2021,Seychelles
BitDelta,0.2760018563469689,7,2023,Vanuatu
PointPay,0.1970631617783949,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.16618786108195852,7,2018,Netherlands
CoinTR,0.1472722832867553,7,2022,Turkey
BYDFi,0.13023259776625887,7,2020,
Dex-Trade,0.10813403131252751,7,2019,Belize
EXMO,0.05378672570205895,7,2014,Poland
bitFlyer,0.038508544582804234,7,2014,Japan
CoinCatch,0.03811521472908328,7,2022,British Virgin Islands
bitcastle,0.030571096034298317,7,2019,Lithuania
Tokenize,0.019877496923028683,7,2018,Singapore
Kanga,0.016438817398199138,7,2018,Belize
Max Maicoin,0.012908696868688485,6,2018,Taiwan
CEX.IO,0.011143000288524692,7,2013,United Kingdom
OKJ,0.009599645012511957,7,2017,Japan
Korbit,0.007645873398238053,7,2013,South Korea
EarnBIT,0.005693882631761594,7,2022,Lithuania
VALR,0.005135160001889417,7,2018,South Africa
Nami Exchange,0.004515330662391145,7,2017,Singapore
Independent Reserve,0.003752892973493968,7,2013,Australia
Foxbit,0.003474639241104291,7,2014,Brazil
Bitcointry,0.003122530403789266,7,2023,Seychelles
Cryptal,0.0015712546720816707,7,2020,Georgia
Bitlo,0.0014941473337494445,7,2018,Turkey
WOO X,0.0014654130689624443,7,2019,Seychelles
BitMEX,7.08714657472949e-05,7,2022,Seychelles
Azbit,1.711834358743667,6,2018,Seychelles
Deepcoin,1.1097901442333675,6,2018,Seychelles
GroveX,1.0243981043683648,6,2022,Australia
Icrypex,0.9720316806548187,6,2018,Turkey
Uniswap V3 (BSC),0.48763044349479107,6,2023,
Trubit,0.48170520066777567,6,2022,British Virgin Islands
Zoomex,0.4713285426518868,6,2021,Seychelles
Uniswap V3 (Ethereum),0.46737863923448947,6,2018,
Slex,0.3731041230962764,6,2023,Costa Rica
BigONE,0.3373886486758562,6,2017,Seychelles
SAFEbit,0.2998828370169723,6,2018,Turkey
BloFin,0.27888706218343357,6,2023,Marshall Islands
Fastex,0.2391944630121626,6,2022,Lithuania
Hyperliquid,0.22780592440175065,6,2024,Cayman Islands
BitKan,0.19354164896967205,6,2012,British Virgin Islands
