Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.4138550899255655,10,2012,United States
Binance,15.660031713442006,10,2017,Cayman Islands
Kraken,1.715997486737173,10,2011,United States
OKX,3.203134076760924,10,2017,Seychelles
Bitget,2.2759985306583608,10,2018,Seychelles
Gate,4.8233167618987665,9,2013,Panama
Bybit,4.393904276510631,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5017848619128086,9,2011,Luxembourg
MEXC,3.1176259754143345,9,2018,Seychelles
HashKey Exchange,0.2097928567407856,9,2018,Hong Kong
Crypto.com Exchange,2.6205314230417347,9,2019,Malta
KuCoin,2.1361770190183558,9,2017,Seychelles
BingX,0.9958898323533925,9,2018,British Virgin Islands
Bitvavo,0.4139633459382949,9,2018,Netherlands
HashKey Global,0.000844047188648399,9,2018,Bermuda
Bitso,0.013408464900976559,8,2014,Gibraltar
LBank,3.249893346181376,8,2015,British Virgin Islands
Bitunix,0.747060085237057,8,2021,Saint Vincent and the Grenadines
Gemini,0.06106992075959287,8,2014,United States
Ourbit,2.2735721413336343,8,2020,British Virgin Islands
CoinW,3.457825504114443,8,2017,
Bullish,3.3106039868252846,8,2021,Gibraltar
CoinTR,0.25362353870849086,8,2022,Turkey
WEEX,3.0207130595846565,8,2018,Singapore
Bitbank,0.07259096082302006,8,2016,Japan
Toobit,3.305840795977361,8,2022,Cayman Islands
Binance US,0.02495216691680537,8,2019,United States
Bitkub,0.09351327628229619,8,2018,Thailand
Bitcointry,0.04997994998685783,8,2023,Seychelles
Upbit,1.7101446577772765,8,2017,South Korea
Luno,0.015060760810917806,8,2013,Singapore
DigiFinex,2.593696795497658,8,2018,Seychelles
BitMart,2.0081196071298906,8,2017,Cayman Islands
BitKan,0.2224144061748428,8,2012,British Virgin Islands
Bybit EU,0.30066639761704633,8,2025,Austria
WhiteBIT,2.9496810344458515,8,2018,Lithuania
Bit2Me,0.4786542721011964,8,2014,Spain
Bitazza,0.04378001884465177,8,2021,Thailand
Gate US,0.0002159529403246457,8,2020,United States
Nonkyc.io,0.0583964684885214,8,2023,Seychelles
Backpack Exchange ,0.024080234071861748,8,2023,British Virgin Islands
Bitfinex,0.5031582104737519,7,2012,British Virgin Islands
Byte Exchange,0.08895595632231611,7,2021,Estonia
BitMEX,0.0004718105728780425,7,2022,Seychelles
Coins.ph,0.09723840449417315,7,2014,Philippines
VALR,0.02874963881142112,7,2018,South Africa
Indodax,0.029364218634001488,7,2014,Indonesia
Deribit Spot,0.019377879024925767,7,2016,Panama
Niza.io,0.3638196998370107,7,2021,Lithuania
P2B,1.9636027335350807,7,2018,Lithuania
Pionex,6.5439655818047076,7,2019,British Virgin Islands
Bitrue,0.9687057654249118,7,2018,Seychelles
Azbit,0.45910742588421144,7,2018,Seychelles
Bithumb,1.0580649583286632,7,2014,South Korea
OKJ,0.03227532106212935,7,2017,Japan
XT.COM,3.3556238013412427,7,2018,Seychelles
GMO Coin Japan,0.06529882224509774,7,2017,Japan
Zoomex,0.9499984606939978,7,2021,Seychelles
Phemex,1.3518815798444968,7,2019,Samoa
HTX,2.3197569588590907,7,2013,Seychelles
Coinstore,0.1762942872298653,7,2020,British Virgin Islands
Biconomy.com,3.264922633741571,7,2019,British Virgin Islands
Bittime,0.031489976936099014,7,2022,Indonesia
Hibt,1.697487661184268,7,2021,Canada
BYDFi,0.38403557765232044,7,2020,Canada
CoinDCX,0.008036034771523575,7,2018,Singapore
itBit,0.013022591457376241,7,2013,United States
bitFlyer,0.07033519938369523,7,2014,Japan
Emirex,0.0016078638536249478,7,2014,United Arab Emirates
CEX.IO,0.062084537592404815,7,2013,United Kingdom
Bitlo,0.0025306344448340155,7,2018,Turkey
LeveX,0.13657335728318806,7,2023,Panama
BloFin,2.4578014306325606,7,2023,Marshall Islands
XBO.com,0.026154471891436694,7,2022,Isle of Man
BitTrade,0.011092378852567064,7,2016,Japan
BtcTurk | Kripto,0.20277764437283036,7,2013,Turkey
AscendEX (BitMax),2.9406700426135246,7,2018,Romania
BTSE,0.340127634644157,7,2018,Costa Rica
Korbit,0.028555503050653245,7,2013,South Korea
Coinmetro,0.005314935249771171,6,2018,Estonia
BitStorage,0.00016301363272151908,6,2018,Seychelles
DIFX,1.6796144066797996,6,2021,Cayman Islands
Independent Reserve,0.011779229098696092,6,2013,Australia
Ondo Global Markets,0.021664495408743392,6,2025,British Virgin Islands
Tapbit,4.121901519915311,6,2019,United States
CoinEx,0.19836444160002512,6,2017,Samoa
Coinone,0.08777796697152236,6,2016,South Korea
TokoCrypto,0.013536437183188461,6,2017,Indonesia
Mercado Bitcoin,0.006036850560924869,6,2013,Brazil
Tothemoon,0.18479990358096796,6,2018,Lithuania
Nami Exchange,0.004433178724401726,6,2017,Singapore
PointPay,0.1480323572254601,6,2018,Saint Vincent and the Grenadines
KCEX,3.6607874583747115,6,2021,Seychelles
Orbix,0.0009141125382350592,6,2017,Thailand
Websea,1.4042173118481018,6,2023,British Virgin Islands
CoinJar Exchange,0.002887617123011728,6,2013,United Kingdom
LCX Exchange,5.958011260164759e-05,6,2020,Liechtenstein
Hotcoin,2.7024338253320552,6,2017,Seychelles
Zaif,0.0019709420266272814,5,2015,Japan
CoinUp.io,10.884878131366182,5,2021,Singapore
