Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.7717062669968477,10,2012,United States
Binance,16.42801182423651,10,2017,Cayman Islands
Kraken,2.1459274892602513,10,2011,United States
OKX,2.897640498374275,10,2017,Seychelles
Bitget,2.446001802898266,10,2018,Seychelles
Gate,4.593827446404923,9,2013,Panama
Bybit,4.960461516041188,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6318793055337996,9,2011,Luxembourg
MEXC,3.2756623532132596,9,2018,Seychelles
HashKey Exchange,0.21746938411222258,9,2018,Hong Kong
Crypto.com Exchange,2.3862121812552735,9,2019,Malta
KuCoin,2.030357166796018,9,2017,Seychelles
BingX,1.0685052084899231,9,2018,British Virgin Islands
Bitvavo,0.3802822844071807,9,2018,Netherlands
HashKey Global,0.000867748720430923,9,2018,Bermuda
Bitso,0.028154221893434375,8,2014,Gibraltar
LBank,3.228028366727845,8,2015,British Virgin Islands
Bitunix,0.74658132189874,8,2021,Saint Vincent and the Grenadines
Gemini,0.06812915101952328,8,2014,United States
Ourbit,2.2432414134903578,8,2020,British Virgin Islands
CoinW,3.2086992326890886,8,2017,
Bullish,2.928582156918421,8,2021,Gibraltar
CoinTR,0.27020035550306754,8,2022,Turkey
WEEX,3.1544114938854637,8,2018,Singapore
Bitbank,0.05887384057401709,8,2016,Japan
Toobit,3.3066717960762113,8,2022,Cayman Islands
Binance US,0.02960823485070787,8,2019,United States
Bitkub,0.10024217717351597,8,2018,Thailand
Bitcointry,0.04536516299902978,8,2023,Seychelles
Upbit,1.7464219576695144,8,2017,South Korea
Luno,0.015029868383326877,8,2013,Singapore
DigiFinex,2.6904404537228706,8,2018,Seychelles
BitMart,1.8573728739613637,8,2017,Cayman Islands
BitKan,0.230774879574501,8,2012,British Virgin Islands
Bybit EU,0.32323011717894046,8,2025,Austria
WhiteBIT,2.974225335316127,8,2018,Lithuania
Bit2Me,0.5866357942580269,8,2014,Spain
Bitazza,0.045108266178634226,8,2021,Thailand
Gate US,0.0001746202685296871,8,2020,United States
Nonkyc.io,0.06495644912264506,8,2023,Seychelles
Backpack Exchange ,0.027549734199830478,8,2023,British Virgin Islands
Bitfinex,0.5083595069812323,7,2012,British Virgin Islands
Byte Exchange,0.11204815942571329,7,2021,Estonia
BitMEX,0.00018605995781561288,7,2022,Seychelles
Coins.ph,0.0748159264329447,7,2014,Philippines
VALR,0.07156282392936486,7,2018,South Africa
Indodax,0.02975612391862355,7,2014,Indonesia
Deribit Spot,0.01965330965189846,7,2016,Panama
Niza.io,0.4571172846591143,7,2021,Lithuania
P2B,2.0095016401337173,7,2018,Lithuania
Pionex,6.607643111804533,7,2019,British Virgin Islands
Bitrue,0.9150959194939357,7,2018,Seychelles
Azbit,0.3855955780593999,7,2018,Seychelles
Bithumb,1.165190477309936,7,2014,South Korea
OKJ,0.0251604889540314,7,2017,Japan
XT.COM,3.4146071874945303,7,2018,Seychelles
GMO Coin Japan,0.05974317962558882,7,2017,Japan
Zoomex,1.0688658501343717,7,2021,Seychelles
Phemex,1.421972076883875,7,2019,Samoa
HTX,3.033757455614006,7,2013,Seychelles
Coinstore,0.12181881336194934,7,2020,British Virgin Islands
Biconomy.com,3.2104863022431718,7,2019,British Virgin Islands
Bittime,0.031143209265138097,7,2022,Indonesia
Hibt,1.6662068183966978,7,2021,Canada
BYDFi,0.38184731369567115,7,2020,Canada
CoinDCX,0.006106928892625354,7,2018,Singapore
itBit,0.010255417728397467,7,2013,United States
bitFlyer,0.0547669564995204,7,2014,Japan
Emirex,0.001626604736997321,7,2014,United Arab Emirates
CEX.IO,0.12579340907572464,7,2013,United Kingdom
Bitlo,0.003113200715602788,7,2018,Turkey
LeveX,0.10582791844600599,7,2023,Panama
BloFin,2.412889443863407,7,2023,Marshall Islands
XBO.com,0.028385920829741222,7,2022,Isle of Man
BitTrade,0.009980807575990852,7,2016,Japan
BtcTurk | Kripto,0.2587162454715502,7,2013,Turkey
AscendEX (BitMax),2.923071510997601,7,2018,Romania
BTSE,0.30926116299153483,7,2018,Costa Rica
Korbit,0.023827546361681537,7,2013,South Korea
Coinmetro,0.002487312708225071,6,2018,Estonia
BitStorage,0.00016348577242057607,6,2018,Seychelles
DIFX,1.6919896768361762,6,2021,Cayman Islands
Independent Reserve,0.011195071795338346,6,2013,Australia
Ondo Global Markets,0.06412353148127452,6,2025,British Virgin Islands
Tapbit,4.476097474478989,6,2019,United States
CoinEx,0.19583813240181716,6,2017,Samoa
Coinone,0.08772890303580491,6,2016,South Korea
TokoCrypto,0.015718209344378738,6,2017,Indonesia
Mercado Bitcoin,0.017951004179746658,6,2013,Brazil
Tothemoon,0.16595797289092268,6,2018,Lithuania
Nami Exchange,0.004008445154308019,6,2017,Singapore
PointPay,0.16757767229037335,6,2018,Saint Vincent and the Grenadines
KCEX,3.700959286047144,6,2021,Seychelles
Orbix,0.0009669027742942729,6,2017,Thailand
Websea,1.454099253135717,6,2023,British Virgin Islands
CoinJar Exchange,0.0025188108893878887,6,2013,United Kingdom
LCX Exchange,5.777464493545357e-05,6,2020,Liechtenstein
Hotcoin,2.706983157196444,6,2017,Seychelles
Zaif,0.000519852860537702,5,2015,Japan
CoinUp.io,11.65246667202281,5,2021,Singapore
