Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.1063210454990022,10,2012,United States
Binance,11.336708083869482,10,2017,Cayman Islands
Kraken,1.3493821462902518,10,2011,United States
OKX,4.645075567762929,10,2017,Seychelles
Bitget,1.1081658409735515,10,2018,Seychelles
Bybit,2.2824115059340366,9,2018,British Virgin Islands
MEXC,1.970043756203055,9,2018,Seychelles
Gemini,0.03886011888770936,9,2014,United States
BingX,0.7025890894392569,9,2018,British Virgin Islands
Bitvavo,0.301619997989505,9,2018,Netherlands
Crypto.com Exchange,1.632172681420247,9,2019,Malta
HashKey Exchange,0.2491220098981379,9,2018,Hong Kong
Gate,2.7337685920291253,9,2013,Panama
Bitso,0.013801680320682339,9,2014,Gibraltar
Bitunix,0.5404495999112917,8,2021,Saint Vincent and the Grenadines
LBank,2.7729927666135743,8,2015,British Virgin Islands
KuCoin,1.6958030614657533,8,2017,Seychelles
Ourbit,2.205346718541404,8,2020,British Virgin Islands
Coinstore,0.1975235604033195,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.38732747302073334,8,2011,Luxembourg
CoinW,9.678740744458505,8,2017,
Bullish,1.7838651447972966,8,2021,Gibraltar
Binance US,0.020139360080182998,8,2019,United States
Toobit,3.0114237271181405,8,2022,Cayman Islands
Bitkub,0.0757356361532618,8,2018,Thailand
BitKan,0.18717780814752746,8,2012,British Virgin Islands
WhiteBIT,1.8297743624961604,8,2018,Lithuania
Bitcointry,0.026328173395401458,8,2023,Seychelles
Bit2Me,0.3064366821245855,8,2014,Spain
Luno,0.011197341583872967,8,2013,Singapore
DigiFinex,2.441871658640139,8,2018,Seychelles
Upbit,1.090042594212626,8,2017,South Korea
WEEX,2.569504138816319,8,2018,Singapore
HashKey Global,0.0007230761647928928,8,2018,Bermuda
BTSE,0.3071887297394524,8,2018,Costa Rica
Bitbank,0.04674277607483628,8,2016,Japan
Backpack Exchange ,0.028718099974251336,8,2023,British Virgin Islands
CoinTR,0.21153690836360106,8,2022,Turkey
BitMart,1.9935811327458206,8,2017,Cayman Islands
Byte Exchange,0.05964017302967643,7,2021,Estonia
Niza.io,0.2997444397240726,7,2021,Lithuania
Nonkyc.io,0.03858365133307771,7,2023,Seychelles
Zoomex,0.49930212637864924,7,2021,Seychelles
Bitazza,0.044287926065613215,7,2021,Thailand
Deribit Spot,0.00882885211221806,7,2016,Panama
Pionex,4.637243329635178,7,2019,British Virgin Islands
Bitfinex,0.29038860882513123,7,2012,British Virgin Islands
VALR,0.05669564526164486,7,2018,South Africa
BitMEX,0.00027797942710339023,7,2022,Seychelles
Max Maicoin,0.02242173331822496,7,2018,Taiwan
HTX,2.5593671836298095,7,2013,Seychelles
Bitrue,0.839839232969564,7,2018,Seychelles
Bybit EU,0.17473618924059614,7,2025,Austria
Bittime,0.03844024207101204,7,2022,Indonesia
GMO Coin Japan,0.04364407880338455,7,2017,Japan
Coins.ph,0.12389729697087996,7,2014,Philippines
Gate US,9.143202031107867e-05,7,2020,United States
OKJ,0.01953871837678117,7,2017,Japan
Bithumb,0.526346749512733,7,2014,South Korea
Hibt,2.1277948326087244,7,2021,Canada
itBit,0.0067689306782243944,7,2013,United States
bitFlyer,0.04928797458462674,7,2014,Japan
BYDFi,0.2764851255419395,7,2020,Canada
Biconomy.com,2.1310656120738636,7,2019,British Virgin Islands
P2B,1.3975423464014154,7,2018,Lithuania
XT.COM,2.738595536714113,7,2018,Seychelles
Coinone,0.07066256768300576,7,2016,South Korea
Bitlo,0.0015858231036357184,7,2018,Turkey
Emirex,0.0009798121111284249,7,2014,United Arab Emirates
Phemex,1.1677580599504185,7,2019,Samoa
GroveX,1.068786472044243,7,2022,Australia
CEX.IO,0.05581842606605141,7,2013,United Kingdom
LeveX,0.05952320269553445,7,2023,Panama
Korbit,0.013604054403129848,7,2013,South Korea
Azbit,2.1781319057152624,7,2018,Seychelles
CoinEx,0.08181344497438656,6,2017,Samoa
Independent Reserve,0.007845910558100425,6,2013,Australia
BtcTurk | Kripto,0.12149199096762864,6,2013,Turkey
BitTrade,0.012516117749486886,6,2016,Japan
Websea,0.9590225549976327,6,2023,British Virgin Islands
AscendEX (BitMax),2.6109010076932817,6,2018,Romania
BitoPro,0.029084539056365617,6,2018,Taiwan
PointPay,0.06812277929941811,6,2018,Saint Vincent and the Grenadines
XBO.com,0.020581702529971463,6,2022,Isle of Man
Tapbit,2.9004072903430247,6,2019,United States
DIFX,1.6933437734641168,6,2021,Cayman Islands
OrangeX,1.8210151065955404,6,2021,Seychelles
KCEX,2.5390053304171873,6,2021,Seychelles
BloFin,1.7344459962127743,6,2023,Marshall Islands
Tokpie,0.013943434030635492,6,2018,Hong Kong
Dex-Trade,0.003033778630249152,6,2017,Seychelles
Nami Exchange,0.003001997611641155,6,2017,Singapore
TokoCrypto,0.010911274209264648,6,2017,Indonesia
Blockchain.com,3.2021876778425403e-08,5,2012,United Kingdom
Figure Markets,0.0017285541321787118,5,2018,United States
CoinDCX,0.0037863746884913172,5,2018,Singapore
Tothemoon,0.14139832490386603,5,2018,Lithuania
Koinpark,0.017856851734795974,5,2023,India
Orbix,0.0010026673605493719,5,2017,Thailand
Mercado Bitcoin,0.005420349142243746,5,2013,Brazil
