Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.36607719904887,10,2017.0,Cayman Islands
Bybit,2.969389844777411,10,2018.0,British Virgin Islands
Coinbase Exchange,2.5265923702531268,10,2012.0,United States
Gate,2.309176957493908,10,2013.0,Panama
OKX,1.8936968649940846,10,2017.0,Seychelles
Bitget,1.2375020405645647,10,2018.0,Seychelles
Kraken,1.2316601859810743,10,2011.0,United States
MEXC,2.4214222678952826,9,2018.0,Seychelles
KuCoin,2.405931933164815,9,2017.0,Seychelles
Bullish,1.8779153176163925,9,2021.0,Gibraltar
HTX,1.6396269724500847,9,2013.0,Seychelles
BingX,1.4195257637345255,9,2018.0,British Virgin Islands
Bitfinex,0.2895171590197811,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.28301906081275413,9,2011.0,Luxembourg
HashKey Exchange,0.09187277424604617,9,2018.0,Hong Kong
OSL HK,0.017399523761548644,9,2018.0,Hong Kong
Backpack Exchange ,0.008686849496261905,9,2023.0,British Virgin Islands
OSL Global,0.004010200771212393,9,2025.0,Australia
Coinstore,4.812382396124973,8,2020.0,British Virgin Islands
CoinW,4.533084755146912,8,2017.0,United Arab Emirates
BitMart,4.244351654363935,8,2017.0,Cayman Islands
LBank,3.404134213357418,8,2015.0,British Virgin Islands
Tapbit,2.708317281572141,8,2019.0,United States
Crypto.com Exchange,2.5577389417852934,8,2019.0,Malta
AscendEX (BitMax),2.53697879422337,8,2018.0,Romania
XT.COM,2.233219827355536,8,2018.0,Seychelles
WEEX,2.2319219886475063,8,2018.0,Singapore
Toobit,2.1580678020256068,8,2022.0,Cayman Islands
WhiteBIT,2.075185955413226,8,2018.0,Lithuania
Ourbit,1.6220867144211237,8,2020.0,British Virgin Islands
DigiFinex,1.5992188203154258,8,2018.0,Seychelles
Phemex,1.2188160742754883,8,2019.0,Samoa
Upbit,1.1615381686666024,8,2017.0,South Korea
Hibt,1.095365087990234,8,2021.0,Canada
Bitunix,0.5522861639165385,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.20570955192230414,8,2022.0,Turkey
BitKan,0.20379484165800618,8,2012.0,British Virgin Islands
Coins.ph,0.10611014039536572,8,2014.0,Philippines
Gemini,0.08235471867556328,8,2014.0,United States
Bitkub,0.05542992236484579,8,2018.0,Thailand
Nonkyc.io,0.03958896679515552,8,2023.0,Seychelles
Bitbank,0.039463520784947366,8,2016.0,Japan
Deribit Spot,0.030353966045087933,8,2016.0,Panama
Bitso,0.027584999506777376,8,2014.0,Gibraltar
Indodax,0.02410081205009545,8,2014.0,Indonesia
Bitcointry,0.021775185300896994,8,2023.0,Seychelles
LeveX,0.01810377988281296,8,2023.0,Panama
Bybit EU,0.018034177887849882,8,2025.0,Austria
Binance US,0.010822286275412062,9,2019.0,United States
Luno,0.008017579917820315,7,2013.0,Singapore
Bitlo,0.003704327565687438,8,2018.0,Turkey
HashKey Global,0.0021936807926233913,8,2018.0,Bermuda
Pionex,4.310674895069399,7,2019.0,British Virgin Islands
Biconomy.com,3.9404692693256074,7,2019.0,British Virgin Islands
GroveX,2.4905520238852263,7,2022.0,Australia
OrangeX,2.2955402674848564,7,2021.0,Seychelles
BVOX,2.2063194069527836,7,2018.0,British Virgin Islands
KCEX,2.0910546314023466,7,2021.0,Seychelles
BitDelta,1.5049282306281686,7,2023.0,Vanuatu
Hotcoin,1.507148306281529,7,2017.0,Seychelles
BloFin,1.2182802587466834,7,2023.0,Marshall Islands
P2B,1.1966969335203324,7,2018.0,Lithuania
Zoomex,0.7173998135219805,7,2021.0,Seychelles
bitcastle,0.6380765499170917,7,2019.0,Lithuania
Bithumb,0.6071862381867621,7,2014.0,South Korea
BTSE,0.2873723589348064,7,2018.0,British Virgin Islands
Bitbaby,0.27478289485527996,7,2024.0,United Arab Emirates
BYDFi,0.2550362510020601,7,2020.0,Canada
Bitvavo,0.24456955457841906,7,2018.0,Netherlands
Korbit,0.2333473705166171,7,2013.0,South Korea
Aivora Exchange,0.21485712639914853,7,2023.0,United Arab Emirates
Dex-Trade,0.18918420894861793,7,2017.0,Seychelles
Tothemoon,0.14254679117204674,7,2018.0,Lithuania
CoinEx,0.10898564827370505,7,2017.0,Samoa
PointPay,0.08471401607770908,7,2018.0,Saint Vincent and the Grenadines
CEX.IO,0.06544179907424785,7,2013.0,United Kingdom
Ondo Global Markets,0.054379667289305975,7,2025.0,British Virgin Islands
VALR,0.04855849588997007,7,2018.0,South Africa
bitFlyer,0.04747925321575143,7,2014.0,Japan
OKJ,0.034629793442576245,7,2017.0,Japan
BitoPro,0.02662113618670279,7,2018.0,Taiwan
Foxbit,0.02537879135539126,7,2014.0,Brazil
Max Maicoin,0.01926147842656271,7,2018.0,Taiwan
BitTrade,0.01118168019521792,7,2016.0,Japan
One Trading,0.008763233321336418,7,2019.0,Italy
Independent Reserve,0.008124114732244293,7,2013.0,Australia
EarnBIT,0.005481122153181785,7,2022.0,Lithuania
Nami Exchange,0.0024559654237490147,7,2017.0,Singapore
Gate US,7.203870087656164e-05,7,2020.0,United States
CoinUp.io,13.962037965968065,6,2021.0,Singapore
Azbit,1.9493150520887865,6,2018.0,Seychelles
BigONE,1.014701693569244,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7311004895725735,6,2023.0,
Bitrue,0.620790825446806,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.5452536161354733,6,2018.0,
Fluid (Ethereum),0.4456289590553337,6,2024.0,British Virgin Islands
Trubit,0.43082685636960494,6,2022.0,British Virgin Islands
Deepcoin,0.36169173530874205,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),0.26983607535384385,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.21599039033625037,6,,
