Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.9846021774671656,10,2012,United States
Binance,15.589381508295547,10,2017,Cayman Islands
Kraken,2.172171231054513,10,2011,United States
OKX,3.039547104471541,10,2017,Seychelles
Gate,4.662860673125647,10,2013,Panama
Bybit,5.621403714624408,9,2018,British Virgin Islands
Bitget,2.37747244145854,9,2018,Seychelles
Bitstamp by Robinhood,0.5841430947732309,9,2011,Luxembourg
MEXC,2.7358436653408624,9,2018,Seychelles
BingX,1.0295190147893971,9,2018,British Virgin Islands
Crypto.com Exchange,2.429399239087092,9,2019,Malta
Bitvavo,0.3994863741775709,9,2018,Netherlands
KuCoin,2.486420263153053,9,2017,Seychelles
LBank,2.931686816591781,9,2015,British Virgin Islands
Bitunix,0.6995602687126007,9,2021,Saint Vincent and the Grenadines
Bitso,0.02908539311764308,8,2014,Gibraltar
HashKey Exchange,0.16861933517482666,8,2018,Hong Kong
Ourbit,2.5886168274512897,8,2020,British Virgin Islands
Gemini,0.05815144762690547,8,2014,United States
HashKey Global,0.0009237951933711256,8,2018,Bermuda
Toobit,2.6463068044589972,8,2022,Cayman Islands
Binance US,0.024366161041212205,8,2019,United States
Upbit,1.6464999746315088,8,2017,South Korea
CoinW,2.8027376843189113,8,2017,
DigiFinex,2.2583055663770617,8,2018,Seychelles
BitKan,0.22019889067764523,8,2012,British Virgin Islands
WEEX,2.5972040870129853,8,2018,Singapore
Bullish,2.059625885420439,8,2021,Gibraltar
Bitkub,0.09448730604448173,8,2018,Thailand
BitMart,2.0183219833689483,8,2017,Cayman Islands
Bitbank,0.06549263190584478,8,2016,Japan
CoinTR,0.2684069549115112,8,2022,Turkey
Bitcointry,0.04654529189354919,8,2023,Seychelles
Luno,0.013759118807462847,8,2013,Singapore
Bit2Me,0.5134660522050876,8,2014,Spain
Bitazza,0.043406149745127146,8,2021,Thailand
Gate US,8.874238908196092e-05,8,2020,United States
Nonkyc.io,0.05951890039149364,8,2023,Seychelles
Bithumb,0.8346612848426549,8,2014,South Korea
Coins.ph,0.11813801806825054,8,2014,Philippines
VALR,0.0496739218764778,8,2018,South Africa
WhiteBIT,3.1188111779660743,7,2018,Lithuania
BitMEX,0.00013917671234452971,7,2022,Seychelles
Deribit Spot,0.017587402599022865,7,2016,Panama
Bitfinex,0.4544344738543762,7,2012,British Virgin Islands
Bitrue,0.7276083593660406,7,2018,Seychelles
Indodax,0.026977935308245844,7,2014,Indonesia
Byte Exchange,0.11399751676272171,7,2021,Estonia
Pionex,4.4990829823286544,7,2019,British Virgin Islands
Niza.io,0.4588799519431868,7,2021,Lithuania
GMO Coin Japan,0.0513692937095214,7,2017,Japan
Azbit,0.3129132110696198,7,2018,Seychelles
Coinstore,0.10400904130282457,7,2020,British Virgin Islands
BTSE,0.2786625511811265,7,2018,Costa Rica
Zoomex,1.1454587779172887,7,2021,Seychelles
Ondo Global Markets,0.053437172819919436,7,2025,British Virgin Islands
Phemex,1.340562528263354,7,2019,Samoa
itBit,0.012292297564010785,7,2013,United States
XT.COM,2.6510373559758627,7,2018,Seychelles
Bittime,0.03212275575313655,7,2022,Indonesia
BYDFi,0.29736971463455897,7,2020,Canada
Hibt,0.9992533970889694,7,2021,Canada
HTX,2.526573015375289,7,2013,Seychelles
OKJ,0.030138962651144394,7,2017,Japan
Biconomy.com,2.5414247829861303,7,2019,British Virgin Islands
XBO.com,0.030144577813586187,7,2022,Isle of Man
CoinDCX,0.004687496884656123,7,2018,Singapore
Emirex,0.0017073842065275964,7,2014,United Arab Emirates
Bitlo,0.0026353078282426224,7,2018,Turkey
BtcTurk | Kripto,0.14214858397209415,7,2013,Turkey
Backpack Exchange ,0.03440014568709484,7,2023,British Virgin Islands
CEX.IO,0.10937987698819095,7,2013,United Kingdom
P2B,1.5166402881751084,7,2018,Lithuania
LeveX,0.12102098979764377,7,2023,Panama
BloFin,1.889465482647275,7,2023,Marshall Islands
Bybit EU,0.3412708977723896,7,2025,Austria
Coinmetro,0.0045748600265436016,7,2018,Estonia
BitTrade,0.01284507633058116,7,2016,Japan
Korbit,0.017909783357433262,7,2013,South Korea
Independent Reserve,0.013575181967378742,6,2013,Australia
bitFlyer,0.05267192005097204,6,2014,Japan
AscendEX (BitMax),3.019239358015819,6,2018,Romania
KCEX,2.5090432163451513,6,2021,Seychelles
DIFX,1.660390483177761,6,2021,Cayman Islands
Hotcoin,1.903699863463948,6,2017,Seychelles
Tapbit,3.8300223233529542,6,2019,United States
GroveX,4.873007659051897e-07,6,2022,Australia
Dex-Trade,0.003089353156663983,6,2017,Seychelles
Coinone,0.07919543256897886,6,2016,South Korea
PointPay,0.1724636711595819,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.013129335832506476,6,2022,Lithuania
Deepcoin,1.3566652719939212,6,2018,Seychelles
CoinEx,0.19111663434548234,6,2017,Samoa
Mercado Bitcoin,0.01571307831329501,6,2013,Brazil
Tothemoon,0.15527005852168133,6,2018,Lithuania
Changelly PRO,0.1637729837882051,6,2020,Seychelles
Nami Exchange,0.004675071659928314,6,2017,Singapore
Hata,0.00045896953250448635,6,2023,Malaysia
CoinUp.io,7.784396799792114,6,2021,Singapore
CoinJar Exchange,0.0018519571563043408,5,2013,United Kingdom
