Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.049929144233439,10,2012,United States
Binance,7.210964306095357,10,2017,Cayman Islands
Kraken,0.535992727733561,10,2011,United States
Bitstamp by Robinhood,0.09712029667390251,10,2011,Luxembourg
Bitget,0.8464230727044424,10,2018,Seychelles
OKX,1.407199051959456,9,2017,Seychelles
Gate,1.277834637367618,9,2013,Panama
MEXC,1.0143530814884079,9,2018,Seychelles
BingX,0.7234700234289471,9,2018,British Virgin Islands
HashKey Exchange,0.017503594577446647,9,2018,Hong Kong
Upbit,1.563210924863123,9,2017,South Korea
Gemini,0.014428207384108917,9,2014,United States
Bybit,1.5911434945352811,9,2018,British Virgin Islands
Bitvavo,0.17037389359850724,9,2018,Netherlands
HashKey Global,0.0010117371809958448,9,2018,Bermuda
Crypto.com Exchange,0.5446213964279913,8,2019,Malta
LBank,1.8413526867811443,8,2015,British Virgin Islands
CoinTR,0.15969077382839497,8,2022,Turkey
BitMart,2.3233891576832106,8,2017,Cayman Islands
Bitso,0.007064916545021662,8,2014,Gibraltar
Bullish,0.4922104786867119,8,2021,Gibraltar
WhiteBIT,1.3776757875372627,8,2018,Lithuania
KuCoin,1.6787702097194228,8,2017,Seychelles
Bitkub,0.03389982152516808,8,2018,Thailand
Binance US,0.007435518965438375,8,2019,United States
DigiFinex,0.9682226223059303,8,2018,Seychelles
WEEX,1.7263069749485052,8,2018,Singapore
Bitcointry,0.013120464911536999,8,2023,Seychelles
BitKan,0.18969441102913648,8,2012,British Virgin Islands
LeveX,0.011951836107066923,8,2023,Panama
Bit2Me,0.13003190816896568,8,2014,Spain
CoinW,1.7293523948984972,8,2017,United Arab Emirates
Luno,0.0042719867874519155,8,2013,Singapore
Backpack Exchange ,0.00796940708025777,8,2023,British Virgin Islands
Bitbank,0.013937332004106911,8,2016,Japan
Bybit EU,0.006539799767949713,8,2025,Austria
Ourbit,0.7617445772010916,8,2020,British Virgin Islands
Coins.ph,0.07235006367136167,8,2014,Philippines
Bitazza,0.0339922385516348,8,2021,Thailand
Bitfinex,0.22386999600225882,8,2012,British Virgin Islands
BitMEX,9.840639220372413e-05,8,2022,Seychelles
Gate US,8.124493752476774e-05,7,2020,United States
Nonkyc.io,0.02174981184704493,7,2023,Seychelles
Bitrue,0.9466527087206785,7,2018,Seychelles
Indodax,0.017584662194633876,7,2014,Indonesia
Niza.io,0.0990139552839932,7,2021,Lithuania
BTSE,0.242980998961231,7,2018,Costa Rica
Pionex,2.9632155641967155,7,2019,British Virgin Islands
Deribit Spot,0.013319080103599236,7,2016,Panama
GMO Coin Japan,0.007570456967419486,7,2017,Japan
P2B,0.7243443939940233,7,2018,Lithuania
Bithumb,0.6889373076740026,7,2014,South Korea
Byte Exchange,0.040484143161752986,7,2021,Estonia
Zoomex,0.3019068045283305,7,2021,Seychelles
XT.COM,1.5145601899227592,7,2018,Seychelles
HTX,1.2587747874257043,7,2013,Seychelles
Azbit,1.0002883594403167,7,2018,Seychelles
itBit,0.008494913979655941,7,2013,United States
BYDFi,0.15890133740585868,7,2020,Canada
CoinDCX,0.003214504018817282,7,2018,Singapore
Bittime,0.034601964593663076,7,2022,Indonesia
Bitunix,0.258281716040222,7,2021,Saint Vincent and the Grenadines
Hibt,0.6769557447070509,7,2021,Canada
Toobit,1.3058352619085571,7,2022,Cayman Islands
Korbit,0.007761542536150967,7,2013,South Korea
CEX.IO,0.0057387862598928824,7,2013,United Kingdom
OKJ,0.003982034769960217,7,2017,Japan
Coinstore,0.3567155094097741,7,2020,British Virgin Islands
Phemex,1.091046505948663,7,2019,Samoa
Coinone,0.03657522051199559,7,2016,South Korea
BitStorage,0.01355549596689909,7,2018,Seychelles
PointPay,0.05660116645739795,7,2018,Saint Vincent and the Grenadines
XBO.com,0.01621582678537579,7,2022,Isle of Man
BitTrade,0.011668019075953974,7,2016,Japan
VALR,0.00899847270439094,7,2018,South Africa
DIFX,1.6052821040871337,7,2021,Cayman Islands
Websea,0.6879954406492496,7,2023,British Virgin Islands
Coinmetro,0.0009370839332959575,7,2018,Estonia
Ondo Global Markets,0.00024016840568971378,6,2025,British Virgin Islands
bitFlyer,0.014645462555140923,6,2014,Japan
Independent Reserve,0.005136134468195501,6,2013,Australia
Tapbit,1.6999101448071425,6,2019,United States
BtcTurk | Kripto,0.18011509548022375,6,2013,Turkey
Emirex,0.0003200054598828292,6,2014,United Arab Emirates
BloFin,0.6212668675234323,6,2023,Marshall Islands
Bitlo,0.0013781252228564015,6,2018,Turkey
CoinEx,0.10013593015788046,6,2017,Samoa
BitoPro,0.015593278302627763,6,2018,Taiwan
KCEX,1.4965148298511215,6,2021,Seychelles
AscendEX (BitMax),2.251333098468828,6,2018,Romania
Deepcoin,0.6447206804058835,6,2018,Seychelles
Biconomy.com,2.6195360273233956,6,2019,British Virgin Islands
Hata,7.750431341731425e-05,6,2023,Malaysia
OrangeX,1.4164570561161622,6,2021,Seychelles
One Trading,0.0015853114709849614,6,2019,Italy
Bitbaby,0.2745356451975487,6,2024,United Arab Emirates
bitcastle,0.41033016768079145,6,2019,Lithuania
GroveX,1.8496086618910117,6,2022,Australia
Dex-Trade,0.09650217311455042,6,2017,Seychelles
LCX Exchange,0.00029839110141845134,5,2020,Liechtenstein
