Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.077287974170055,10,2017,Cayman Islands
MEXC,4.0105981401046815,10,2018,Seychelles
Bybit,3.477322387462419,10,2018,British Virgin Islands
Bitget,3.436722180372817,10,2018,Seychelles
Gate,3.269141816374278,10,2013,Panama
Coinbase Exchange,2.773023156451819,10,2012,United States
OKX,2.519300508086794,10,2017,Seychelles
Kraken,1.290434144010149,10,2011,United States
Crypto.com Exchange,3.067229319516989,9,2019,Malta
HTX,3.0378639777231573,9,2013,Seychelles
Ourbit,2.893610629306014,9,2020,British Virgin Islands
KuCoin,1.4071343158253555,9,2017,
Bullish,0.759206484824862,9,2021,Gibraltar
Bitstamp,0.48455020798619675,9,2011,Luxembourg
Gemini,0.11045163580245913,9,2014,United States
HashKey Exchange,0.0909468833048344,9,2018,Hong Kong
Backpack Exchange ,0.06952820966353351,9,2023,British Virgin Islands
Nonkyc.io,0.04092689296763623,9,2023,Seychelles
Binance US,0.0087644290975298,9,2019,United States
HashKey Global,0.0014080724429749987,9,2018,Bermuda
BitMart,4.616398455539239,8,2017,Cayman Islands
Coinstore,4.42963629761035,8,2020,British Virgin Islands
CoinW,3.833727041713624,8,2017,United Arab Emirates
WEEX,2.4978864027580907,8,2018,Singapore
Toobit,2.2604468670581372,8,2022,Cayman Islands
DigiFinex,2.234104004249241,8,2018,Seychelles
Upbit,1.8019628803259002,8,2017,South Korea
WhiteBIT,1.6835516862637478,8,2018,Lithuania
AscendEX (BitMax),1.4801746958839472,8,2018,Singapore
BingX,1.134319874031057,8,2018,British Virgin Islands
Bitunix,0.8062903501379209,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6666513094791992,8,2018,Seychelles
Pionex,0.6020362772527436,8,2019,British Virgin Islands
Tothemoon,0.20967983553143918,8,2018,Lithuania
CoinEx,0.20078821571179395,8,2017,Samoa
Bitfinex,0.07280207537697438,8,2012,British Virgin Islands
Bitkub,0.06499364025689394,8,2018,Thailand
Bitbank,0.05770717491088166,8,2016,Japan
Bitso,0.0298467426437707,8,2014,Gibraltar
LCX Exchange,0.027791394784168977,8,2020,Liechtenstein
Indodax,0.024357328425977803,8,2014,Indonesia
Deribit Spot,0.02402652800267757,8,2016,Panama
Luno,0.014952452336636684,8,2013,Singapore
Coins.ph,0.009486977452584883,8,2014,Philippines
Arkham,0.005437209263246077,8,2024,Dominican Republic
BVOX,4.691130900856683,7,2018,British Virgin Islands
Tapbit,4.062264265199716,7,2019,United States
KCEX,3.663256910692667,7,2021,Seychelles
QMall,3.2599407217406524,7,2021,Lithuania
LBank,3.0145040471124487,7,2015,British Virgin Islands
XT.COM,2.091762276245581,7,2018,Seychelles
Biconomy.com,2.0642299725133517,7,2019,British Virgin Islands
Hotcoin,1.6231718868040805,7,2017,Seychelles
P2B,1.4432564465178477,7,2018,Lithuania
Bithumb,0.9246649312455224,7,2014,South Korea
Phemex,0.7844826076058051,7,2019,Singapore
Hibt,0.7472340993934268,7,2021,Canada
BitDelta,0.4736056552990845,7,2023,Vanuatu
OrangeX,0.37956360000310757,7,2021,Seychelles
PointPay,0.3743859000357987,7,2018,Saint Vincent and the Grenadines
BTSE,0.3452127626591147,7,2018,British Virgin Islands
Dex-Trade,0.22053020109360508,7,2019,Belize
BYDFi,0.21523329894260013,7,2020,
Bitvavo,0.21315831778157965,7,2018,Netherlands
CoinTR,0.173475454895093,7,2022,Turkey
bitFlyer,0.09034575187380353,7,2014,Japan
CoinCatch,0.068018197350325,7,2022,British Virgin Islands
bitcastle,0.06018103815559155,7,2019,Lithuania
EXMO,0.05924668109859087,7,2014,Poland
CEX.IO,0.044767147236476935,7,2013,United Kingdom
OKJ,0.03458745702843346,7,2017,Japan
Max Maicoin,0.032528963822642795,7,2018,Taiwan
Ondo Global Markets,0.02827908856753791,7,2025,British Virgin Islands
Kanga,0.025790134582078506,7,2018,Belize
Tokenize,0.025371076682871953,7,2018,Singapore
VALR,0.023405485308356604,7,2018,South Africa
EarnBIT,0.013754877833782325,7,2022,Lithuania
Korbit,0.012897799758067579,7,2013,South Korea
Nami Exchange,0.007520130311642367,7,2017,Singapore
Independent Reserve,0.006781780599576498,7,2013,Australia
Foxbit,0.0044925154874811265,7,2014,Brazil
Bitcointry,0.0035337582097237598,7,2023,Seychelles
WOO X,0.0029728731842559256,7,2019,Seychelles
Bitlo,0.001912800412714564,7,2018,Turkey
Cryptal,0.0016323741442543698,7,2020,Georgia
BitMEX,0.0001774603974930668,7,2022,Seychelles
Azbit,2.373418183976094,6,2018,Seychelles
GroveX,1.8236845684903606,6,2022,Australia
Deepcoin,1.8040769949179918,6,2018,Seychelles
Icrypex,1.0422183488335077,6,2018,Turkey
Uniswap V3 (Ethereum),0.9982209305468343,6,2018,
Zoomex,0.9818460084896985,6,2021,Seychelles
Slex,0.8460246005346039,6,2023,Costa Rica
BigONE,0.76913618124328,6,2017,Seychelles
BloFin,0.5248223842508936,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4519967843827614,6,2023,
Trubit,0.45111987158660183,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.38539199154043274,6,2021,
Raydium (CLMM),0.3329517733910132,6,2022,
SAFEbit,0.32653990303313213,6,2018,Turkey
