Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.6783054573540714,10,2012,United States
Binance,15.91005053769498,10,2017,Cayman Islands
Kraken,2.168891143239845,10,2011,United States
OKX,3.4680965116398546,10,2017,Seychelles
Bitget,1.2052629844563416,10,2018,Seychelles
Bybit,3.3119269105386056,9,2018,British Virgin Islands
MEXC,2.9594136484208033,9,2018,Seychelles
Gemini,0.03621287995941654,9,2014,United States
BingX,0.9076967920758481,9,2018,British Virgin Islands
Bitvavo,0.3716872170774054,9,2018,Netherlands
Crypto.com Exchange,1.8843202008776825,9,2019,Malta
HashKey Exchange,0.16022953626054048,9,2018,Hong Kong
Gate,2.9758634915202458,9,2013,Panama
Bitso,0.03953282829350977,9,2014,Gibraltar
Bitunix,0.58513060798606,8,2021,Saint Vincent and the Grenadines
LBank,3.5498906146713534,8,2015,British Virgin Islands
KuCoin,1.8582729327765033,8,2017,Seychelles
Ourbit,2.624920024946899,8,2020,British Virgin Islands
Coinstore,0.2052426280539077,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5402813705462447,8,2011,Luxembourg
CoinW,11.648015938677155,8,2017,
Bullish,2.1049455396657843,8,2021,Gibraltar
Binance US,0.02604398744852861,8,2019,United States
Toobit,3.474873959480809,8,2022,Cayman Islands
Bitkub,0.07634808776517839,8,2018,Thailand
BitKan,0.22678590228153064,8,2012,British Virgin Islands
WhiteBIT,2.388460078312564,8,2018,Lithuania
Bitcointry,0.030597372452667346,8,2023,Seychelles
Bit2Me,0.4461936903917011,8,2014,Spain
Luno,0.014081958358559878,8,2013,Singapore
DigiFinex,2.479651309832629,8,2018,Seychelles
Upbit,1.569488528796982,8,2017,South Korea
WEEX,3.625462504454902,8,2018,Singapore
HashKey Global,0.0007134392528408773,8,2018,Bermuda
BTSE,0.2980644798478798,8,2018,Costa Rica
Bitbank,0.04684603463037572,8,2016,Japan
Backpack Exchange ,0.020941991041571094,8,2023,British Virgin Islands
CoinTR,0.25921949642147524,8,2022,Turkey
BitMart,2.315273938192882,8,2017,Cayman Islands
Byte Exchange,0.14378570421067172,7,2021,Estonia
Niza.io,0.4853349372530589,7,2021,Lithuania
Nonkyc.io,0.05875282449447258,7,2023,Seychelles
Zoomex,0.7544845386306949,7,2021,Seychelles
Bitazza,0.041936862328318364,7,2021,Thailand
Deribit Spot,0.015427456091703703,7,2016,Panama
Pionex,5.120835424811621,7,2019,British Virgin Islands
Bitfinex,0.2568468774036918,7,2012,British Virgin Islands
VALR,0.04304223745190441,7,2018,South Africa
BitMEX,0.0008106926719093342,7,2022,Seychelles
Max Maicoin,0.02325265176682516,7,2018,Taiwan
HTX,2.0768811758222663,7,2013,Seychelles
Bitrue,0.7278932139906824,7,2018,Seychelles
Bybit EU,0.045425813535421945,7,2025,Austria
Bittime,0.03817036543457925,7,2022,Indonesia
GMO Coin Japan,0.045931837921784804,7,2017,Japan
Coins.ph,0.1015014526296566,7,2014,Philippines
Gate US,0.00011863739762696365,7,2020,United States
OKJ,0.02536000130070786,7,2017,Japan
Bithumb,0.6958222113323259,7,2014,South Korea
Hibt,1.3757025068251723,7,2021,Canada
itBit,0.00897221064930818,7,2013,United States
bitFlyer,0.05490834225971108,7,2014,Japan
BYDFi,0.3022803764937648,7,2020,Canada
Biconomy.com,2.511979920907338,7,2019,British Virgin Islands
P2B,1.4263851245208292,7,2018,Lithuania
XT.COM,3.2455949774662325,7,2018,Seychelles
Coinone,0.08027767552288115,7,2016,South Korea
Bitlo,0.0019614908942215455,7,2018,Turkey
Emirex,0.0012809557835933448,7,2014,United Arab Emirates
Phemex,1.3785146418530314,7,2019,Samoa
GroveX,1.4155504404305215,7,2022,Australia
CEX.IO,0.0672132815159529,7,2013,United Kingdom
LeveX,0.06568865640265062,7,2023,Panama
Korbit,0.018507253987228734,7,2013,South Korea
Azbit,2.1635123508301253,7,2018,Seychelles
CoinEx,0.09857670208518007,6,2017,Samoa
Independent Reserve,0.008177142937575056,6,2013,Australia
BtcTurk | Kripto,0.1472694287631838,6,2013,Turkey
BitTrade,0.013170230078516974,6,2016,Japan
Websea,1.164237868681041,6,2023,British Virgin Islands
AscendEX (BitMax),2.7199772628844854,6,2018,Romania
BitoPro,0.030660366864404407,6,2018,Taiwan
PointPay,0.09718869616976077,6,2018,Saint Vincent and the Grenadines
XBO.com,0.017451192944499556,6,2022,Isle of Man
Tapbit,3.581034597336945,6,2019,United States
DIFX,1.6606133087179926,6,2021,Cayman Islands
OrangeX,2.172359174837211,6,2021,Seychelles
KCEX,2.6991832121675543,6,2021,Seychelles
BloFin,1.823740345652069,6,2023,Marshall Islands
Tokpie,0.0156034551664752,6,2018,Hong Kong
Dex-Trade,0.003055294261222252,6,2017,Seychelles
Nami Exchange,0.004068492468446616,6,2017,Singapore
TokoCrypto,0.012831821466835041,6,2017,Indonesia
Figure Markets,0.030753467326995302,5,2018,United States
CoinDCX,0.0045435496613144815,5,2018,Singapore
Tothemoon,0.16085081315568986,5,2018,Lithuania
Koinpark,0.018696345357396577,5,2023,India
Orbix,0.0006702781323741734,5,2017,Thailand
Mercado Bitcoin,0.011745187425109513,5,2013,Brazil
CoinUp.io,10.804421239076888,5,2021,Singapore
