Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,30.869320271830055,10,2017,Cayman Islands
Bybit,5.651441108470609,10,2018,British Virgin Islands
Coinbase Exchange,4.99292145687447,10,2012,United States
Gate,4.943528013902589,10,2013,Panama
OKX,4.496774236737968,10,2017,Seychelles
Bitget,3.1086940083969496,10,2018,Seychelles
KuCoin,5.948612488963307,9,2017,
MEXC,5.815957106827233,9,2018,Seychelles
Crypto.com Exchange,5.645381617119619,9,2019,Malta
HTX,4.26355048163944,9,2013,Seychelles
Bullish,3.8547062626719386,9,2021,Gibraltar
BingX,2.1403575839330666,9,2018,British Virgin Islands
Kraken,2.122836332571597,9,2011,United States
Bitstamp by Robinhood,0.9665540004712673,9,2011,Luxembourg
Phemex,0.8366873375440712,9,2019,Singapore
Gemini,0.2397647363955593,9,2014,United States
HashKey Exchange,0.17644254526031486,9,2018,Hong Kong
Backpack Exchange ,0.12378536247523107,9,2023,British Virgin Islands
Binance US,0.026188333847070987,9,2019,United States
Toobit,12.09897320242834,8,2022,Cayman Islands
Pionex,10.72626094985839,8,2019,British Virgin Islands
CoinW,8.84630852299277,8,2017,United Arab Emirates
LBank,7.0117716830385,8,2015,British Virgin Islands
WEEX,6.766178844870163,8,2018,Singapore
Tapbit,5.876411077903406,8,2019,United States
Coinstore,5.089721402131323,8,2020,British Virgin Islands
BitMart,4.480485311579521,8,2017,Cayman Islands
DigiFinex,4.247138427736375,8,2018,Seychelles
Upbit,2.80852324445796,8,2017,South Korea
Ourbit,2.7087782079606257,8,2020,British Virgin Islands
WhiteBIT,2.003978062678425,8,2018,Lithuania
AscendEX (BitMax),1.7909560399091449,8,2018,Romania
Zoomex,1.7705158539984176,8,2021,Seychelles
Bitunix,1.4125679968291482,8,2021,Saint Vincent and the Grenadines
Bitrue,1.0096718232909956,8,2018,Seychelles
Bitfinex,0.9575483688140093,8,2012,British Virgin Islands
Tothemoon,0.5339017075970008,8,2018,Lithuania
CoinEx,0.3641082157781702,8,2017,Samoa
LeveX,0.15025727449617832,8,2023,Panama
Bitbank,0.12301616282612411,8,2016,Japan
Nonkyc.io,0.06462621942408299,8,2023,Seychelles
Deribit Spot,0.05035946616346274,8,2016,Panama
Indodax,0.038929423525571154,8,2014,Indonesia
Bitso,0.034653621236969176,8,2014,Gibraltar
CEX.IO,0.030641576786769553,8,2013,United Kingdom
VALR,0.026958348534138133,8,2018,South Africa
Luno,0.023353897232199144,8,2013,Singapore
Coins.ph,0.013222293805893688,8,2014,Philippines
Arkham,0.01039392460234463,8,2024,Dominican Republic
Bitcointry,0.0075223692958764615,8,2023,Seychelles
Bitlo,0.0022649319706355433,8,2018,Turkey
HashKey Global,0.00109600117524374,8,2018,Bermuda
OrangeX,21.64300952219709,7,2021,Seychelles
Hotcoin,7.8690359018076235,7,2017,Seychelles
KCEX,6.091616021906351,7,2021,Seychelles
XT.COM,3.8752952269014176,7,2018,Seychelles
Biconomy.com,3.634518825215698,7,2019,British Virgin Islands
BVOX,3.1430048813896527,7,2018,British Virgin Islands
Hibt,3.0386232690996646,7,2021,Canada
P2B,2.881903685552633,7,2018,Lithuania
Bithumb,1.5011591509125146,7,2014,South Korea
BitDelta,1.4948717223496004,7,2023,Vanuatu
QMall,0.7206443319142438,7,2021,Lithuania
PointPay,0.48781140856401023,7,2018,Saint Vincent and the Grenadines
BTSE,0.4330303557016528,7,2018,British Virgin Islands
BYDFi,0.3975169353804137,7,2020,
Bitvavo,0.3955180896359861,7,2018,Netherlands
BitKan,0.3254331743145656,7,2012,British Virgin Islands
Dex-Trade,0.32232755817605735,7,2019,Belize
CoinTR,0.29038420259534437,7,2022,Turkey
bitFlyer,0.1846650460958331,7,2014,Japan
EXMO,0.16761779165730867,7,2014,Poland
Bitkub,0.12296692248190058,7,2018,Thailand
bitcastle,0.10691179346238035,7,2019,Lithuania
CoinCatch,0.10069756884434126,7,2022,British Virgin Islands
OKJ,0.09137266706632681,6,2017,Japan
Max Maicoin,0.04708524077404856,7,2018,Taiwan
BitoPro,0.036044163607657546,7,2018,Taiwan
Bybit EU,0.030529191361626726,7,2025,Austria
Independent Reserve,0.023443777177471547,7,2013,Australia
EarnBIT,0.020200209611088624,7,2022,Lithuania
Foxbit,0.017174985999657107,7,2014,Brazil
Ondo Global Markets,0.006386174397465602,7,2025,British Virgin Islands
WOO X,0.00625981821267299,7,2019,Seychelles
Nami Exchange,0.005540067870661091,7,2017,Singapore
One Trading,0.0011863923079956523,7,2019,Italy
BigONE,6.496777141943117,6,2017,Seychelles
Azbit,4.882218479683588,6,2018,Seychelles
GroveX,3.3742629448222514,6,2022,Australia
Deepcoin,1.3133793951093335,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1693630866478835,6,2018,
Icrypex,0.9537134256069658,6,2018,Turkey
BloFin,0.7833082100687536,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6345113666970443,6,2021,
Uniswap V3 (BSC),0.5748027303626321,6,2023,
Fluid (Ethereum),0.5637086382334071,6,2024,British Virgin Islands
LATOKEN,0.497799219414148,6,2017,Cayman Islands
PancakeSwap V3 (Base),0.47087931360528773,6,2023,
Hyperliquid,0.4453732378013733,6,2024,Cayman Islands
Trubit,0.398051660229336,6,2022,British Virgin Islands
