Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.130781200144131,10,2017.0,Cayman Islands
Gate,1.8244327902833806,10,2013.0,Panama
Bybit,1.5562061225146078,10,2018.0,British Virgin Islands
OKX,1.534563888767814,10,2017.0,Seychelles
Coinbase Exchange,1.1574928248743568,10,2012.0,United States
Bitget,0.806320044169344,10,2018.0,Seychelles
Kraken,0.6448225903333528,10,2011.0,United States
MEXC,2.7725889172383043,9,2018.0,Seychelles
KuCoin,2.3394024556848763,9,2017.0,Seychelles
HTX,1.3042970648773125,9,2013.0,Seychelles
Crypto.com Exchange,1.1220778255825354,9,2019.0,Malta
BingX,0.9598644164114921,9,2018.0,British Virgin Islands
Bullish,0.9355109828504051,9,2021.0,Gibraltar
Bitfinex,0.36585814671992384,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.31463247561273233,9,2011.0,Luxembourg
HashKey Exchange,0.0665810145996215,9,2018.0,Hong Kong
Gemini,0.02273428180333041,9,2014.0,United States
Backpack Exchange ,0.013331351983071053,9,2023.0,British Virgin Islands
Binance US,0.0070983572849448685,9,2019.0,United States
BitMart,3.9517074778143395,8,2017.0,Cayman Islands
CoinW,3.299159104426222,8,2017.0,United Arab Emirates
Coinstore,3.2707095863476314,8,2020.0,British Virgin Islands
WhiteBIT,2.044604249350805,8,2018.0,Lithuania
WEEX,2.0697002156484543,8,2018.0,Singapore
Tapbit,2.0372332623210077,8,2019.0,United States
LBank,2.011182603435013,8,2015.0,British Virgin Islands
XT.COM,1.9885581212724093,8,2018.0,Seychelles
Toobit,1.770119941420701,8,2022.0,Cayman Islands
DigiFinex,1.4409714917365324,8,2018.0,Seychelles
Upbit,1.3673799372996231,8,2017.0,South Korea
Hibt,1.1883318265874663,8,2021.0,Canada
Ourbit,1.1787816524474113,8,2020.0,British Virgin Islands
Phemex,0.8476885935871592,8,2019.0,Samoa
Bitrue,0.4787486818897381,8,2018.0,Seychelles
Bitunix,0.45599002354152973,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.10812400429306188,8,2018.0,Lithuania
Coins.ph,0.09486125195837575,8,2014.0,Philippines
CoinEx,0.07704217896422709,8,2017.0,Samoa
Nonkyc.io,0.0454071307097332,8,2023.0,Seychelles
Bitcointry,0.03618626229280285,8,2023.0,Seychelles
Bitbank,0.03333698133236992,8,2016.0,Japan
Deribit Spot,0.017267323870865554,8,2016.0,Panama
LeveX,0.014530545665652136,8,2023.0,Panama
Bybit EU,0.014482420191679397,8,2025.0,Austria
OSL HK,0.013398425183470113,8,2018.0,Hong Kong
CEX.IO,0.010936809584560841,8,2013.0,United Kingdom
Bitso,0.010447310769506973,8,2014.0,Gibraltar
Luno,0.007787010025611182,8,2013.0,Singapore
VALR,0.0035690433087162796,8,2018.0,South Africa
Bitlo,0.0019423385959978833,8,2018.0,Turkey
Biconomy.com,3.6110511968444503,7,2019.0,British Virgin Islands
Pionex,3.279735908443243,7,2019.0,British Virgin Islands
AscendEX (BitMax),2.515675925212438,7,2018.0,Romania
GroveX,1.969402459724633,7,2022.0,Australia
KCEX,1.9098427565091023,7,2021.0,Seychelles
Hotcoin,1.8198126182716305,7,2017.0,Seychelles
BVOX,1.7951020168621838,7,2018.0,British Virgin Islands
OrangeX,1.4081477524890826,7,2021.0,Seychelles
BitDelta,1.3605698500603094,7,2023.0,Vanuatu
P2B,0.9519199772495064,7,2018.0,Lithuania
BloFin,0.7959365688074264,7,2023.0,Marshall Islands
bitcastle,0.6938301468290585,7,2019.0,Lithuania
Bithumb,0.568064483079055,7,2014.0,South Korea
Zoomex,0.4775103851709598,7,2021.0,Seychelles
BTSE,0.3253940043362254,7,2018.0,British Virgin Islands
BYDFi,0.25681752293006377,7,2020.0,Canada
Bitvavo,0.1815116170642111,7,2018.0,Netherlands
CoinTR,0.17924631812584232,7,2022.0,Turkey
BitKan,0.16143653963352167,7,2012.0,British Virgin Islands
Bitbaby,0.15349533991350967,7,2024.0,United Arab Emirates
EXMO,0.14526274966822222,7,2014.0,Poland
Dex-Trade,0.14137463089239546,7,2017.0,Seychelles
Aivora Exchange,0.12180298735515555,7,2023.0,United Arab Emirates
Korbit,0.06151477759489786,7,2013.0,South Korea
Bitkub,0.04495873968403665,7,2018.0,Thailand
PointPay,0.0407979510615781,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.03962755847817564,7,2014.0,Japan
Max Maicoin,0.014489020455177,7,2018.0,Taiwan
BitoPro,0.012591131453965395,7,2018.0,Taiwan
Indodax,0.012383914805541083,7,2014.0,Indonesia
BitTrade,0.007930476680203753,7,2016.0,Japan
OKJ,0.0072854993289972105,7,2017.0,Japan
OSL Global,0.005366665199947666,7,2025.0,Australia
Independent Reserve,0.005320656888749655,7,2013.0,Australia
Foxbit,0.0031216143349984526,7,2014.0,Brazil
Nami Exchange,0.0017243233285818573,7,2017.0,Singapore
HashKey Global,0.0013703177519898597,7,2018.0,Bermuda
WOO X,0.001004563724724454,7,2019.0,Seychelles
CoinUp.io,11.284804610431062,6,2021.0,Singapore
Azbit,2.200373078642397,6,2018.0,Seychelles
Poloniex,1.1657535751615595,6,2014.0,Seychelles
Trubit,0.6721720573765674,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.6322102167934243,6,2023.0,
BigONE,0.4292618943828071,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.422752193293926,6,2018.0,
Humidifi,0.34162291842537684,6,,
Fluid (Ethereum),0.3203719771702516,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.31621822320553233,6,,
SAFEbit,0.28346307902012396,6,2018.0,Turkey
Deepcoin,0.22891598118436093,6,2018.0,Seychelles
