Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.74652496773998,10,2017.0,Cayman Islands
Coinbase Exchange,3.7435250094393773,10,2012.0,United States
Bybit,3.3866027084592285,10,2018.0,British Virgin Islands
Gate,3.1002735006177087,10,2013.0,Panama
OKX,2.8757813399751626,10,2017.0,Seychelles
Kraken,2.1039747427153133,10,2011.0,United States
Bitget,2.09374281714336,10,2018.0,Seychelles
MEXC,4.849887395332801,9,2018.0,Seychelles
Bullish,4.82772902228355,9,2021.0,Gibraltar
KuCoin,4.76320386391431,9,2017.0,Seychelles
Crypto.com Exchange,3.9845285659145815,9,2019.0,Malta
HTX,2.0460227459399136,9,2013.0,Seychelles
BingX,1.7548682926505723,9,2018.0,British Virgin Islands
Phemex,1.0738542172911723,9,2019.0,Samoa
Bitfinex,0.7936141061458551,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.7345559788426024,9,2011.0,Luxembourg
HashKey Exchange,0.1933836992525299,9,2018.0,Hong Kong
Gemini,0.1190761567447182,9,2014.0,United States
CEX.IO,0.06996688905362146,9,2013.0,United Kingdom
Binance US,0.01807079273241141,9,2019.0,United States
BitMart,9.345195629196736,8,2017.0,Cayman Islands
CoinW,5.809808290648544,8,2017.0,United Arab Emirates
LBank,5.376607369567732,8,2015.0,British Virgin Islands
Coinstore,4.875217844097055,8,2020.0,British Virgin Islands
Tapbit,4.4465960957160195,8,2019.0,United States
WEEX,3.6816383639426062,8,2018.0,Singapore
Upbit,3.305415775849521,8,2017.0,South Korea
Toobit,2.8274097182391538,8,2022.0,Cayman Islands
DigiFinex,2.680110308005388,8,2018.0,Seychelles
WhiteBIT,2.5777755780316114,8,2018.0,Lithuania
Ourbit,2.444202589662887,8,2020.0,British Virgin Islands
Hibt,1.9598744368231824,8,2021.0,Canada
Bitrue,0.9440462418832214,8,2018.0,Seychelles
Bitunix,0.7992564831667257,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.22141464418561915,8,2018.0,Lithuania
CoinEx,0.18017847703205134,8,2017.0,Samoa
LeveX,0.12228048236640228,8,2023.0,Panama
Coins.ph,0.08138222658416569,8,2014.0,Philippines
Bitbank,0.07606744826180123,8,2016.0,Japan
Nonkyc.io,0.05298539908087988,8,2023.0,Seychelles
Bitcointry,0.04536325499905725,8,2023.0,Seychelles
Bitso,0.04154812071254887,8,2014.0,Gibraltar
VALR,0.0330011750378145,8,2018.0,South Africa
Indodax,0.03068019815802573,8,2014.0,Indonesia
Bybit EU,0.029025060707969137,8,2025.0,Austria
Deribit Spot,0.02786554439262491,8,2016.0,Panama
Backpack Exchange ,0.02388706202795347,8,2023.0,British Virgin Islands
Luno,0.01492331050920215,8,2013.0,Singapore
Bitlo,0.0034011157349616633,8,2018.0,Turkey
Gate US,0.0016574316664299087,8,2020.0,United States
HashKey Global,0.0014646729837191953,8,2018.0,Bermuda
Arkham,0.0008834283799062431,8,2024.0,Dominican Republic
Pionex,6.764734105122114,7,2019.0,British Virgin Islands
Biconomy.com,5.27489574656099,7,2019.0,British Virgin Islands
GroveX,4.025302042600613,7,2022.0,Australia
KCEX,3.854045577382152,7,2021.0,Seychelles
OrangeX,3.7681142578635427,7,2021.0,Seychelles
XT.COM,3.5461454977206883,7,2018.0,Seychelles
AscendEX (BitMax),2.424664764108352,7,2018.0,Romania
Hotcoin,2.33603678198876,7,2017.0,Seychelles
BVOX,2.247652556247631,7,2018.0,British Virgin Islands
BitDelta,1.9600714000495811,7,2023.0,Vanuatu
Bithumb,1.838094799468797,7,2014.0,South Korea
BloFin,1.757977203003068,7,2023.0,Marshall Islands
P2B,1.668674713481388,7,2018.0,Lithuania
bitcastle,1.1166320936199885,7,2019.0,Lithuania
Zoomex,1.0118175610609181,7,2021.0,Seychelles
Bitbaby,0.4519972313354177,7,2024.0,United Arab Emirates
BTSE,0.44539260069641184,7,2018.0,British Virgin Islands
BYDFi,0.4200123702027755,7,2020.0,Canada
Bitvavo,0.4069371784026667,7,2018.0,Netherlands
Aivora Exchange,0.391229048627557,7,2023.0,United Arab Emirates
PointPay,0.3688255836297358,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.2693535844227479,7,2022.0,Turkey
Dex-Trade,0.2466294712972853,7,2019.0,Belize
BitKan,0.24715919453179586,7,2012.0,British Virgin Islands
EXMO,0.16741337847380766,7,2014.0,Poland
bitFlyer,0.15044570907467958,7,2014.0,Japan
Ondo Global Markets,0.05840617986854854,7,2025.0,British Virgin Islands
BitoPro,0.041660334324460785,7,2018.0,Taiwan
Max Maicoin,0.02919376000864583,7,2018.0,Taiwan
Foxbit,0.022016763835921556,7,2014.0,Brazil
LCX Exchange,0.007600395326645988,7,2020.0,Liechtenstein
EarnBIT,0.0070663239131658106,7,2022.0,Lithuania
Nami Exchange,0.004685203427209242,7,2017.0,Singapore
WOO X,0.004058381654472545,7,2019.0,Seychelles
BitMEX,0.0003646424886959451,7,2022.0,Seychelles
Azbit,4.744797838794343,6,2018.0,Seychelles
Humidifi,1.2521535070052308,6,,
Uniswap V3 (Ethereum),1.1226130289910923,6,2018.0,
BigONE,0.8698365660799209,6,2017.0,Seychelles
Fluid (Ethereum),0.7325084594138213,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),0.6467319247041721,6,2023.0,
Trubit,0.6390101930397106,6,2022.0,British Virgin Islands
Deepcoin,0.5079874275938746,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.4705307249714836,6,,
Uniswap V3 (Arbitrum One),0.44939955214850436,6,2021.0,
LATOKEN,0.35206804987650053,6,2017.0,Cayman Islands
SAFEbit,0.28956558261905574,6,2018.0,Turkey
PancakeSwap V3 (Base),0.2621117501617862,6,2023.0,
