Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Kraken,1.4788474767608344,10,2011,United States
Binance,13.141552936898703,10,2017,Cayman Islands
OKX,1.9331572878028207,10,2017,Seychelles
Coinbase Exchange,1.9334009181262417,10,2012,United States
MEXC,1.4155004034276755,10,2018,Seychelles
Bitget,1.2437550368273134,10,2018,Seychelles
Gate,2.3579855272120147,9,2013,Panama
Bitstamp by Robinhood,0.46175681095658894,9,2011,Luxembourg
Bitso,0.017160576586303905,9,2014,Gibraltar
Crypto.com Exchange,1.2702835771027308,9,2019,Malta
Bybit,2.4067914750039328,9,2018,British Virgin Islands
KuCoin,1.633139091347385,9,2017,Seychelles
WEEX,2.523093541239539,9,2018,Singapore
Bitunix,0.45007053074816217,9,2021,Saint Vincent and the Grenadines
BingX,0.5753090269625769,9,2018,British Virgin Islands
Luno,0.009316262559655735,9,2013,Singapore
WhiteBIT,1.0349592693492078,9,2018,Lithuania
HashKey Exchange,0.10685474489736181,9,2018,Hong Kong
Bitkub,0.036591347370876534,8,2018,Thailand
Bitvavo,0.24308510740978756,8,2018,Netherlands
Bybit EU,0.023634396057235094,8,2025,Austria
Bitbank,0.03376962845571113,8,2016,Japan
Gemini,0.06222534156241405,8,2014,United States
CoinTR,0.24548227212548906,8,2022,Turkey
Bullish,1.8158809347240754,8,2021,Gibraltar
Bit2Me,0.3144965923480094,8,2014,Spain
LBank,2.3377519625036043,8,2015,British Virgin Islands
Binance US,0.015930866362850096,8,2019,United States
Bitfinex,0.16724599178577698,8,2012,British Virgin Islands
Bitcointry,0.028131190912917763,8,2023,Seychelles
Ourbit,1.5227909085276563,8,2020,British Virgin Islands
Coins.ph,0.16551642099163005,8,2014,Philippines
Bitazza,0.04187085627508542,8,2021,Thailand
Upbit,1.0596477691695056,8,2017,South Korea
Byte Exchange,0.11986657283329519,8,2021,Estonia
DigiFinex,1.738351661820802,8,2018,Seychelles
BitKan,0.17144505646839875,8,2012,British Virgin Islands
VALR,0.0322520428287969,8,2018,South Africa
Toobit,2.45487881849616,8,2022,Cayman Islands
CoinW,2.3719101051340834,8,2017,
Niza.io,0.3352462893288597,8,2021,Lithuania
Coinstore,0.09765720645975444,8,2020,British Virgin Islands
Pionex,4.713818904753049,8,2019,British Virgin Islands
BitMEX,0.0001982474532401403,8,2022,Seychelles
LeveX,0.02602472861624116,7,2023,Panama
BitoPro,0.046998537729994815,7,2018,Taiwan
Nonkyc.io,0.04206613320186952,7,2023,Seychelles
BitMart,3.149390716010673,7,2017,Cayman Islands
HTX,1.73661468948801,7,2013,Seychelles
Bittime,0.03625876159149721,7,2022,Indonesia
HashKey Global,0.0005853069498506462,7,2018,Bermuda
Bitrue,0.5962444117037687,7,2018,Seychelles
Bitlo,0.00235368120401525,7,2018,Turkey
bitFlyer,0.035050860783449676,7,2014,Japan
itBit,0.006399022510563831,7,2013,United States
GMO Coin Japan,0.03101358258173528,7,2017,Japan
Max Maicoin,0.01369532854030764,7,2018,Taiwan
Backpack Exchange ,0.02190565718373658,7,2023,British Virgin Islands
OKJ,0.19773110235233865,7,2017,Japan
Bithumb,0.541687663032562,7,2014,South Korea
Korbit,0.009857753188796507,7,2013,South Korea
Phemex,1.2700380423896511,7,2019,Samoa
BYDFi,0.22189176344761208,7,2020,Canada
Ondo Stocks,0.04539070546599243,7,2025,British Virgin Islands
Coinone,0.04388395507824136,7,2016,South Korea
DIFX,0.1285828736764976,7,2021,Cayman Islands
GroveX,1.1462045401266292,7,2022,Australia
Zoomex,0.5974096709863885,7,2021,Seychelles
Koinpark,0.01404065928905174,7,2023,India
Independent Reserve,0.006426387702296531,7,2013,Australia
Changelly PRO,0.10705977522392925,7,2020,Seychelles
Biconomy.com,2.5160367025295387,7,2019,British Virgin Islands
Deribit Spot,0.010382098210197964,7,2016,Panama
CEX.IO,0.1562272487579637,7,2013,United Kingdom
Tapbit,2.9341692037358342,7,2019,United States
XBO.com,0.015330705872843778,6,2022,Isle of Man
Tokpie,0.013713887664575715,6,2018,Hong Kong
BTSE,0.23550259994614894,6,2018,Costa Rica
Coinzoom,0.003952042032928433,6,2020,United States
P2B,0.8229317663317413,6,2018,Lithuania
XT.COM,2.3618862830659086,6,2018,Seychelles
CoinEx,0.06150240990504194,6,2017,Samoa
Dex-Trade,0.0025305550974814967,6,2017,Seychelles
PointPay,0.08136763995225281,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.09611281012685804,6,2013,Turkey
KCEX,2.3250247877844403,6,2021,Seychelles
Poloniex,1.1834363872817948,6,2014,Seychelles
Azbit,2.4469324056280763,6,2018,Seychelles
TokoCrypto,0.010961219066411173,6,2017,Indonesia
EarnBIT,0.005356828901042208,6,2022,Lithuania
Mercado Bitcoin,0.018561390397551614,6,2013,Brazil
BitDelta,0.21785178947053993,6,2023,Vanuatu
CoinDCX,0.0015297903633045978,5,2018,Singapore
BloFin,1.1235411897369723,5,2023,Marshall Islands
Hotcoin,2.0466348389354816,5,2017,Seychelles
Webot,0.011527846983147561,5,2022,United States
Hata,0.0003018002736908968,5,2023,Malaysia
Zaif,0.0004862895453851269,5,2015,Japan
Figure Markets,1.272066448729192,5,2018,United States
Indodax,0.021394739636197903,5,2014,Indonesia
