Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.886471578168777,10,2017.0,Cayman Islands
Bybit,4.380962586711019,10,2018.0,British Virgin Islands
Coinbase Exchange,4.051398369941137,10,2012.0,United States
Gate,3.8876520368497074,10,2013.0,Panama
OKX,2.9047249741852497,10,2017.0,Seychelles
Bitget,2.114582391663671,10,2018.0,Seychelles
HTX,5.876478554836457,9,2013.0,Seychelles
Crypto.com Exchange,5.360583849282881,9,2019.0,Malta
KuCoin,4.982094483874214,9,2017.0,
MEXC,4.577552925054242,9,2018.0,Seychelles
Bullish,3.0063227091254943,9,2021.0,Gibraltar
BingX,2.0713669623307007,9,2018.0,British Virgin Islands
Kraken,1.8850503136992403,9,2011.0,United States
Bitstamp by Robinhood,0.7809783671228699,9,2011.0,Luxembourg
Phemex,0.7693157050723113,9,2019.0,Singapore
HashKey Exchange,0.17374461247482584,9,2018.0,Hong Kong
Gemini,0.15445982182320625,9,2014.0,United States
Backpack Exchange ,0.06411128302290643,9,2023.0,British Virgin Islands
HashKey Global,0.0015170766348150129,9,2018.0,Bermuda
Pionex,7.768409675627965,8,2019.0,British Virgin Islands
LBank,5.668726463275815,8,2015.0,British Virgin Islands
Coinstore,5.109838812488194,8,2020.0,British Virgin Islands
CoinW,4.474352365218987,8,2017.0,United Arab Emirates
WEEX,4.141958410469274,8,2018.0,Singapore
Tapbit,4.012788439247628,8,2019.0,United States
BitMart,3.985934305674036,8,2017.0,Cayman Islands
DigiFinex,3.1125780900112794,8,2018.0,Seychelles
Toobit,2.55497599081194,8,2022.0,Cayman Islands
Ourbit,2.391960673947782,8,2020.0,British Virgin Islands
WhiteBIT,2.137019454136622,8,2018.0,Lithuania
Zoomex,1.3456692869090234,8,2021.0,Seychelles
Bitunix,0.8917544426267418,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7733087272168686,8,2018.0,Seychelles
Tothemoon,0.5853336742371278,8,2018.0,Lithuania
Bitfinex,0.4323807628081624,8,2012.0,British Virgin Islands
CoinEx,0.24583851863603443,8,2017.0,Samoa
Bitbank,0.10546210772767328,8,2016.0,Japan
Coins.ph,0.07948001825418274,8,2014.0,Philippines
LeveX,0.07168400357717264,8,2023.0,Panama
CEX.IO,0.05812164319964022,8,2013.0,United Kingdom
Nonkyc.io,0.05071136964655947,8,2023.0,Seychelles
Bitso,0.037081533484884466,8,2014.0,Gibraltar
Indodax,0.03144095945658001,8,2014.0,Indonesia
Deribit Spot,0.02730049348589367,8,2016.0,Panama
VALR,0.02723779954141074,8,2018.0,South Africa
LCX Exchange,0.025841671349312225,8,2020.0,Liechtenstein
Luno,0.01376472482253575,8,2013.0,Singapore
Binance US,0.01244532802704057,8,2019.0,United States
Bitcointry,0.007732587736750032,8,2023.0,Seychelles
Bitlo,0.002865845598874398,8,2018.0,Turkey
Arkham,0.0019280035109207508,8,2024.0,Dominican Republic
OrangeX,22.64404121276831,7,2021.0,Seychelles
Hotcoin,4.5138343591915016,7,2017.0,Seychelles
BYDFi,4.26680379583866,7,2020.0,
KCEX,4.118718895795135,7,2021.0,Seychelles
XT.COM,3.343892713174353,7,2018.0,Seychelles
BVOX,2.639392962319647,7,2018.0,British Virgin Islands
Biconomy.com,2.62077962964748,7,2019.0,British Virgin Islands
P2B,1.9854242926367904,7,2018.0,Lithuania
Hibt,1.920744033154736,7,2021.0,Canada
AscendEX (BitMax),1.8813439693397387,7,2018.0,Romania
BitDelta,1.884389349066773,7,2023.0,Vanuatu
Bithumb,0.8908659192914682,7,2014.0,South Korea
QMall,0.6050431477004021,7,2021.0,Lithuania
BTSE,0.35841453440831955,7,2018.0,British Virgin Islands
PointPay,0.3370968431163671,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.3048939655820648,7,2018.0,Netherlands
CoinTR,0.2564815981603242,7,2022.0,Turkey
Dex-Trade,0.253022183487515,7,2019.0,Belize
BitKan,0.22777195952011967,7,2012.0,British Virgin Islands
bitFlyer,0.1858247653603516,7,2014.0,Japan
EXMO,0.1294347549971862,7,2014.0,Poland
OKJ,0.0982875688553534,7,2017.0,Japan
Bitkub,0.0771685951470976,7,2018.0,Thailand
bitcastle,0.07582461135073343,7,2019.0,Lithuania
CoinCatch,0.07520431155512766,7,2022.0,British Virgin Islands
Ondo Global Markets,0.058643580497167856,7,2025.0,British Virgin Islands
BitoPro,0.04477949890627321,7,2018.0,Taiwan
Max Maicoin,0.03607884182134744,7,2018.0,Taiwan
Bybit EU,0.03254871052547875,7,2025.0,Austria
Independent Reserve,0.016645319386980537,6,2013.0,Australia
Foxbit,0.016663037754113905,7,2014.0,Brazil
EarnBIT,0.016113953607946152,7,2022.0,Lithuania
Nami Exchange,0.005400795777437457,7,2017.0,Singapore
WOO X,0.0037982861215556836,7,2019.0,Seychelles
One Trading,0.0008073165184313805,6,2019.0,Italy
BitMEX,0.00042981800323093543,7,2022.0,Seychelles
Azbit,4.5468332328581615,6,2018.0,Seychelles
GroveX,2.3193372830866457,6,2022.0,Australia
Deepcoin,1.2108989249169453,6,2018.0,Seychelles
