Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.220939594883639,10,2012,United States
Binance,16.55514462458436,10,2017,Cayman Islands
Kraken,2.3388630969707838,10,2011,United States
Bitget,1.4769823367393689,10,2018,Seychelles
OKX,4.906167299172369,10,2017,Seychelles
Bybit,4.123942176123075,9,2018,British Virgin Islands
MEXC,3.4894475662739888,9,2018,Seychelles
Gemini,0.08394970093331039,9,2014,United States
BingX,1.015916657968378,9,2018,British Virgin Islands
Bitvavo,0.45641188995736287,9,2018,Netherlands
Crypto.com Exchange,2.2040517577698227,9,2019,Malta
HashKey Exchange,0.22789732110417357,9,2018,Hong Kong
Gate,4.00733773685562,9,2013,Panama
Bitso,0.04280977153933893,9,2014,Gibraltar
Bitunix,0.7816468415755524,8,2021,Saint Vincent and the Grenadines
LBank,3.4719496907451286,8,2015,British Virgin Islands
KuCoin,2.324204165215386,8,2017,Seychelles
Ourbit,4.625763627039462,8,2020,British Virgin Islands
Coinstore,0.18669936615683197,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.552497380031931,8,2011,Luxembourg
CoinW,14.942780373489464,8,2017,
Bullish,2.5232174318155374,8,2021,Gibraltar
Binance US,0.033349304795087985,8,2019,United States
Toobit,4.026911834786796,8,2022,Cayman Islands
Bitkub,0.08424045723466728,8,2018,Thailand
BitKan,0.22103742313020824,8,2012,British Virgin Islands
WhiteBIT,2.0893831795700897,8,2018,Lithuania
Bitcointry,0.03980971516569584,8,2023,Seychelles
Bit2Me,0.46601473166030805,8,2014,Spain
Luno,0.015921137203189873,8,2013,Singapore
DigiFinex,3.100761641455131,8,2018,Seychelles
Upbit,1.981399529807823,8,2017,South Korea
WEEX,4.112956098311007,8,2018,Singapore
HashKey Global,0.0007333470190527362,8,2018,Bermuda
BTSE,0.2581407679976786,8,2018,Costa Rica
Bitbank,0.06605332391765334,8,2016,Japan
Backpack Exchange ,0.02864560200848641,8,2023,British Virgin Islands
CoinTR,0.26944849504431273,8,2022,Turkey
BitMart,2.706669978818562,7,2017,Cayman Islands
Byte Exchange,0.12361096775210638,7,2021,Estonia
GroveX,1.4556544685404447,7,2022,Australia
Niza.io,0.514687475722947,7,2021,Lithuania
Nonkyc.io,0.06854454539815305,7,2023,Seychelles
Zoomex,0.943142412555185,7,2021,Seychelles
Bitazza,0.042689212316930264,7,2021,Thailand
Deribit Spot,0.019618367181048393,7,2016,Panama
Pionex,6.22216706590751,7,2019,British Virgin Islands
Bitfinex,0.3914775979027707,7,2012,British Virgin Islands
VALR,0.04601930797952434,7,2018,South Africa
BitMEX,0.0011363978781671444,7,2022,Seychelles
Max Maicoin,0.026499849639782296,7,2018,Taiwan
HTX,2.3482089802218264,7,2013,Seychelles
Bitrue,0.833142307753973,7,2018,Seychelles
Bybit EU,0.044790335960588144,7,2025,Austria
Bittime,0.033668880754840876,7,2022,Indonesia
GMO Coin Japan,0.05381461264424728,7,2017,Japan
Coins.ph,0.1016912334635163,7,2014,Philippines
Gate US,0.00014525241411429853,7,2020,United States
OKJ,0.02526678232175309,7,2017,Japan
Bithumb,0.7690415028132195,7,2014,South Korea
Hibt,1.595662526160676,7,2021,Canada
itBit,0.009194916695808509,7,2013,United States
bitFlyer,0.0729039989595405,7,2014,Japan
BYDFi,0.3698758907996729,7,2020,Canada
Biconomy.com,2.9642375419078433,7,2019,British Virgin Islands
P2B,1.7784735598075114,7,2018,Lithuania
XT.COM,3.780569358399921,7,2018,Seychelles
Coinone,0.08571726505653722,7,2016,South Korea
Bitlo,0.002300384247147655,7,2018,Turkey
Emirex,0.0016677494009229524,7,2014,United Arab Emirates
Phemex,1.4594120134668078,7,2019,Samoa
CEX.IO,0.07464892565432983,7,2013,United Kingdom
LeveX,0.08622853784820551,7,2023,Panama
Korbit,0.019648879339264926,7,2013,South Korea
Azbit,2.2430338261497282,6,2018,Seychelles
CoinEx,0.10806559903976518,6,2017,Samoa
Independent Reserve,0.011801730484304643,6,2013,Australia
BtcTurk | Kripto,0.14923761172367334,6,2013,Turkey
BitTrade,0.013360899664253027,6,2016,Japan
AscendEX (BitMax),2.7538626331466274,6,2018,Romania
BitoPro,0.03271616136120275,6,2018,Taiwan
PointPay,0.10835703852873299,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01580335999075632,6,2022,Isle of Man
Tapbit,4.239618989572169,6,2019,United States
DIFX,1.6550878667779836,6,2021,Cayman Islands
OrangeX,2.5652163491652584,6,2021,Seychelles
KCEX,3.2998226900512764,6,2021,Seychelles
BloFin,2.3370902068839206,6,2023,Marshall Islands
Tokpie,0.01941389443743039,6,2018,Hong Kong
Dex-Trade,0.0031876520162230746,6,2017,Seychelles
Nami Exchange,0.0032181155449689885,6,2017,Singapore
TokoCrypto,0.014374801404820918,6,2017,Indonesia
Blockchain.com,7.037746618008494e-06,5,2012,United Kingdom
Figure Markets,0.07568165571975223,5,2018,United States
CoinDCX,0.005347056917422391,5,2018,Singapore
Tothemoon,0.17881067778307255,5,2018,Lithuania
Koinpark,0.022858123473658808,5,2023,India
Orbix,0.0006726954530066867,5,2017,Thailand
Mercado Bitcoin,0.01481404521237758,5,2013,Brazil
CoinUp.io,11.06804436564155,5,2021,Singapore
