Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.35746963441874,10,2017.0,Cayman Islands
Bybit,4.650214696257839,10,2018.0,British Virgin Islands
Gate,3.8638785011722514,10,2013.0,Panama
Coinbase Exchange,3.6138113690201563,10,2012.0,United States
OKX,3.0543646601741274,10,2017.0,Seychelles
Bitget,1.849298746592655,10,2018.0,Seychelles
HTX,6.0779461568962345,9,2013.0,Seychelles
MEXC,4.411293860294474,9,2018.0,Seychelles
KuCoin,4.073757106146869,9,2017.0,
Crypto.com Exchange,3.100303670870264,9,2019.0,Malta
Bullish,2.11830222731446,9,2021.0,Gibraltar
BingX,1.989485861075665,9,2018.0,British Virgin Islands
Kraken,1.8158803236236174,9,2011.0,United States
Phemex,0.7714994118553083,9,2019.0,Singapore
Bitstamp by Robinhood,0.7071623854714909,9,2011.0,Luxembourg
HashKey Exchange,0.13316452187330224,9,2018.0,Hong Kong
Gemini,0.12817563723854505,9,2014.0,United States
Backpack Exchange ,0.07627062315984866,9,2023.0,British Virgin Islands
Pionex,7.813993670768037,8,2019.0,British Virgin Islands
LBank,5.356557858892937,8,2015.0,British Virgin Islands
Coinstore,4.754788689175687,8,2020.0,British Virgin Islands
CoinW,4.263697813099647,8,2017.0,United Arab Emirates
Tapbit,3.4479967708390036,8,2019.0,United States
WEEX,3.3664575783383657,8,2018.0,Singapore
DigiFinex,3.0357087837723413,8,2018.0,Seychelles
Upbit,2.997693835234774,8,2017.0,South Korea
BitMart,2.872246703220824,8,2017.0,Cayman Islands
Toobit,2.346158524628683,8,2022.0,Cayman Islands
Ourbit,2.3079413994052023,8,2020.0,British Virgin Islands
WhiteBIT,1.3981490930846423,8,2018.0,Lithuania
Zoomex,1.1257487088007092,8,2021.0,Seychelles
Bitunix,0.9451624929271334,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.836973374902626,8,2018.0,Seychelles
Tothemoon,0.6108168474302664,8,2018.0,Lithuania
CoinEx,0.25680217198627736,8,2017.0,Samoa
Bitfinex,0.2500709456534221,8,2012.0,British Virgin Islands
Bitbank,0.09312139042249583,8,2016.0,Japan
LeveX,0.08604069109406334,8,2023.0,Panama
Nonkyc.io,0.047634936827493056,8,2023.0,Seychelles
Bybit EU,0.043646391019417016,8,2025.0,Austria
Bitso,0.03841402014592858,8,2014.0,Gibraltar
CEX.IO,0.036830377416945365,8,2013.0,United Kingdom
Indodax,0.033630560603029325,8,2014.0,Indonesia
Deribit Spot,0.031395956076323256,8,2016.0,Panama
VALR,0.022874080426340822,8,2018.0,South Africa
Luno,0.017407958438510132,8,2013.0,Singapore
LCX Exchange,0.01674002107349305,8,2020.0,Liechtenstein
Coins.ph,0.015151869789729528,8,2014.0,Philippines
Binance US,0.012131501852915068,8,2019.0,United States
Bitcointry,0.007437316737595544,8,2023.0,Seychelles
Bitlo,0.00267332461905706,8,2018.0,Turkey
Arkham,0.002642763786933805,8,2024.0,Dominican Republic
HashKey Global,0.00121292323012789,8,2018.0,Bermuda
OrangeX,21.826183803219784,7,2021.0,Seychelles
Hotcoin,7.9904571572712255,7,2017.0,Seychelles
KCEX,4.086808716386562,7,2021.0,Seychelles
BYDFi,3.249648321022676,7,2020.0,
XT.COM,3.235413008189291,7,2018.0,Seychelles
BVOX,2.616690299111049,7,2018.0,British Virgin Islands
Biconomy.com,2.510534228297464,7,2019.0,British Virgin Islands
P2B,2.0612356796293754,7,2018.0,Lithuania
Hibt,2.0350269305017297,7,2021.0,Canada
BitDelta,1.8419154340407746,7,2023.0,Vanuatu
AscendEX (BitMax),1.7979671520641047,8,2018.0,Romania
Bithumb,1.2451598645907134,7,2014.0,South Korea
QMall,0.4207182757445718,7,2021.0,Lithuania
BTSE,0.3238175789626147,7,2018.0,British Virgin Islands
Bitvavo,0.3218002169415594,7,2018.0,Netherlands
PointPay,0.313315460230422,7,2018.0,Saint Vincent and the Grenadines
BitKan,0.2611605020275092,7,2012.0,British Virgin Islands
CoinTR,0.25768168847818734,7,2022.0,Turkey
Dex-Trade,0.24020783388250902,7,2019.0,Belize
bitFlyer,0.2196523347041279,7,2014.0,Japan
EXMO,0.15361174927799898,7,2014.0,Poland
Bitkub,0.07896179848136879,7,2018.0,Thailand
CoinCatch,0.07421169527733029,7,2022.0,British Virgin Islands
bitcastle,0.0703277293131591,7,2019.0,Lithuania
BitoPro,0.03904180996437511,7,2018.0,Taiwan
Max Maicoin,0.028713723996728648,7,2018.0,Taiwan
EarnBIT,0.01618759576349486,7,2022.0,Lithuania
Foxbit,0.015574192706086586,7,2014.0,Brazil
Independent Reserve,0.015122162806221168,7,2013.0,Australia
WOO X,0.004805664053915275,7,2019.0,Seychelles
Gate US,0.004084118902684825,7,2020.0,United States
Nami Exchange,0.004024022914321946,7,2017.0,Singapore
Young Platform,0.0012174667551572392,7,2019.0,Italy
BitMEX,0.00039930560641797364,7,2022.0,Seychelles
Azbit,4.717510223674401,6,2018.0,Seychelles
GroveX,2.5145878568904227,6,2022.0,Australia
Deepcoin,1.2113595975506481,6,2018.0,Seychelles
BigONE,0.9238865983330125,6,2017.0,Seychelles
Icrypex,0.8248582792815621,6,2018.0,Turkey
Fluid (Ethereum),0.8054982857779656,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),0.6670494278965521,6,2018.0,
Trubit,0.6197458259877753,6,2022.0,British Virgin Islands
