Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.598705450210496,10,2017.0,Cayman Islands
Bybit,1.8965344502330526,10,2018.0,British Virgin Islands
OKX,1.2546109920473878,10,2017.0,Seychelles
Coinbase Exchange,1.2452872800045565,10,2012.0,United States
Bitget,1.2223983337677593,10,2018.0,Seychelles
Kraken,0.6259808145322924,10,2011.0,United States
MEXC,2.230916922562393,9,2018.0,Seychelles
Gate,2.076944137319069,9,2013.0,Panama
KuCoin,1.4593541775565009,9,2017.0,Seychelles
HTX,1.0792699667828924,9,2013.0,Seychelles
BingX,1.0359881986592847,9,2018.0,British Virgin Islands
Crypto.com Exchange,1.031509762001773,9,2019.0,Malta
Bullish,0.8111201015128646,9,2021.0,Gibraltar
Bitstamp by Robinhood,0.3136416183390224,9,2011.0,Luxembourg
Bitfinex,0.31026843271953125,9,2012.0,British Virgin Islands
Backpack Exchange ,0.04439408211703034,9,2023.0,British Virgin Islands
Gemini,0.03904143867033474,9,2014.0,United States
HashKey Exchange,0.03629868259635057,9,2018.0,Hong Kong
CEX.IO,0.007749691243505808,9,2013.0,United Kingdom
BitMart,3.061613843634434,8,2017.0,Cayman Islands
Coinstore,2.7336486380626983,8,2020.0,British Virgin Islands
LBank,2.609369314763173,8,2015.0,British Virgin Islands
CoinW,2.4325217639414314,8,2017.0,United Arab Emirates
Upbit,2.1850023951962463,8,2017.0,South Korea
WEEX,2.048991558173289,8,2018.0,Singapore
About WhiteBIT,1.795649722384602,8,2018.0,Lithuania
Tapbit,1.657871479121978,8,2019.0,United States
Toobit,1.2437851017678017,8,2022.0,Cayman Islands
DigiFinex,1.1698759057424766,8,2018.0,Seychelles
Ourbit,1.0475769710361509,8,2020.0,British Virgin Islands
Phemex,0.8703270503009273,8,2019.0,Samoa
Hibt,0.7772122088252198,8,2021.0,Canada
Bitrue,0.4514581073897122,8,2018.0,Seychelles
Bitunix,0.4237553645729302,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.10097539265601052,8,2018.0,Lithuania
CoinEx,0.09551455887528658,8,2017.0,Samoa
Coins.ph,0.06990066398616057,8,2014.0,Philippines
Bitcointry,0.03953972279868774,8,2023.0,Seychelles
Bitbank,0.029781010811916014,8,2016.0,Japan
Nonkyc.io,0.0269838155333592,8,2023.0,Seychelles
LeveX,0.024298491299634874,8,2023.0,Panama
Deribit Spot,0.014639199885049664,8,2016.0,Panama
Binance US,0.01454966920124821,8,2019.0,United States
Bybit EU,0.01217434544239319,8,2025.0,Austria
Bitso,0.009223798570033961,8,2014.0,Gibraltar
Luno,0.008461259986079233,8,2013.0,Singapore
VALR,0.007486348207400067,8,2018.0,South Africa
Gate US,0.006645997017863006,8,2020.0,United States
Bitlo,0.002242907528981916,8,2018.0,Turkey
BTSE,4.665561956210075,7,2018.0,British Virgin Islands
Pionex,2.7239097162366823,7,2019.0,British Virgin Islands
Biconomy.com,2.3647206899630953,7,2019.0,British Virgin Islands
AscendEX (BitMax),2.355524775198765,7,2018.0,Romania
GroveX,1.806966980463816,7,2022.0,Australia
BVOX,1.7612963742964758,7,2018.0,British Virgin Islands
KCEX,1.7328237886588487,7,2021.0,Seychelles
XT.COM,1.587955219193884,7,2018.0,Seychelles
OrangeX,1.4573800392585374,7,2021.0,Seychelles
BitDelta,1.3659340908198971,7,2023.0,Vanuatu
Hotcoin,0.9227100951533486,7,2017.0,Seychelles
P2B,0.7133259842182387,7,2018.0,Lithuania
BloFin,0.6850403785530961,7,2023.0,Marshall Islands
Bithumb,0.6582146653063234,7,2014.0,South Korea
Zoomex,0.5879284097827563,7,2021.0,Seychelles
bitcastle,0.4164372670629522,7,2019.0,Lithuania
Korbit,0.2461071864846672,7,2013.0,South Korea
Bitvavo,0.1938553769418974,7,2018.0,Netherlands
CoinTR,0.1894155832941149,7,2022.0,Turkey
Bitbaby,0.17770459771196764,7,2024.0,United Arab Emirates
BYDFi,0.1761969495354073,7,2020.0,Canada
PointPay,0.15286742542114415,7,2018.0,Saint Vincent and the Grenadines
BitKan,0.15223893396636193,7,2012.0,British Virgin Islands
EXMO,0.14764689340912857,7,2014.0,Poland
Aivora Exchange,0.1452387434520707,7,2023.0,United Arab Emirates
Dex-Trade,0.1253312592847543,7,2019.0,Belize
bitFlyer,0.04231558108130505,7,2014.0,Japan
Indodax,0.01778302728320676,7,2014.0,Indonesia
BitoPro,0.011853016337175054,7,2018.0,Taiwan
Foxbit,0.007477358980450387,7,2014.0,Brazil
LCX Exchange,0.0058461476720180604,7,2020.0,Liechtenstein
BitTrade,0.005022149264496839,7,2016.0,Japan
Independent Reserve,0.005002198233720644,7,2013.0,Australia
WOO X,0.0016069484133743536,7,2019.0,Seychelles
Nami Exchange,0.001531458956617085,7,2017.0,Singapore
HashKey Global,0.0012653850364634674,8,2018.0,Bermuda
CoinUp.io,5.492271952087084,6,2021.0,Singapore
Azbit,2.3148143207055605,6,2018.0,Seychelles
Uniswap V3 (BSC),0.4772486852489412,6,2023.0,
Uniswap V3 (Ethereum),0.46277385813368627,6,2018.0,
Trubit,0.4265995280721332,6,2022.0,British Virgin Islands
BigONE,0.3544313008521358,6,2017.0,Seychelles
Fluid (Ethereum),0.2927046985322785,6,2024.0,British Virgin Islands
SAFEbit,0.30376258908615394,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.2770111578708127,6,,
