Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,6.332460463046733,10,2012,United States
Binance,30.849434327844353,10,2017,Cayman Islands
Kraken,3.7078217526421056,10,2011,United States
OKX,6.542431308995426,10,2017,Seychelles
Bitget,2.3715025043850253,10,2018,Seychelles
Gate,6.044690690049659,10,2013,Panama
Bitstamp by Robinhood,1.4109912364439088,9,2011,Luxembourg
Bybit,5.98383744199157,9,2018,British Virgin Islands
MEXC,3.126581243846443,9,2018,Seychelles
Toobit,4.761643991758301,9,2022,Cayman Islands
Crypto.com Exchange,3.047149483317117,9,2019,Malta
KuCoin,3.248133669260781,9,2017,Seychelles
Bitso,0.051316918834364955,9,2014,Gibraltar
Bitunix,1.1466693011677458,9,2021,Saint Vincent and the Grenadines
LBank,5.194529429300257,9,2015,British Virgin Islands
Binance US,0.07650681895325008,9,2019,United States
BingX,1.2288061003113688,9,2018,British Virgin Islands
Bitvavo,0.9420511685606323,9,2018,Netherlands
HashKey Exchange,0.34496671830409276,9,2018,Hong Kong
Bullish,4.590231208172329,8,2021,Gibraltar
OSL Exchange,0.2691676277020147,8,2018,Hong Kong
WhiteBIT,3.226727530599325,8,2018,Lithuania
Luno,0.04022617096911867,8,2013,Singapore
Bitkub,0.1342741581632733,8,2018,Thailand
Gemini,0.167969088399829,8,2014,United States
Upbit,3.3767597771875115,8,2017,South Korea
Bitbank,0.13656243693639314,8,2016,Japan
Niza.io,0.812464066034439,8,2021,Lithuania
CoinW,3.106949423894197,8,2017,
Bit2Me,0.5475084574523803,8,2014,Spain
HashKey Global,0.0006224842797742906,8,2018,Bermuda
Ourbit,4.251878397920462,8,2020,British Virgin Islands
Bybit EU,0.10316938305417349,8,2025,Austria
Bitfinex,0.8379940676596795,8,2012,British Virgin Islands
Byte Exchange,0.24412445653870724,8,2021,Estonia
GroveX,2.3713900624244584,8,2022,Australia
WEEX,5.501496346452679,8,2018,Singapore
Zoomex,1.463234592515557,8,2021,Seychelles
DigiFinex,4.839049409054203,8,2018,Seychelles
BitoPro,0.04773727278342056,8,2018,Taiwan
BitKan,0.3054219167125822,8,2012,British Virgin Islands
Coinstore,0.35933441366693974,8,2020,British Virgin Islands
VALR,0.05563951531338623,8,2018,South Africa
Bitazza,0.03640713083824696,8,2021,Thailand
CoinTR,0.3247829822041625,8,2022,Turkey
LeveX,0.07063952560465263,8,2023,Panama
Pionex,10.772361688734325,8,2019,British Virgin Islands
Bitrue,1.3689829338027306,7,2018,Seychelles
Coins.ph,0.1422895057674477,7,2014,Philippines
Bithumb,1.9348590009899709,7,2014,South Korea
GMO Coin Japan,0.14379673318500727,7,2017,Japan
OKJ,0.04649963575445187,7,2017,Japan
BYDFi,0.6258246350743665,7,2020,Canada
Bitlo,0.004057781983575806,7,2018,Turkey
Backpack Exchange ,0.05621473564343671,7,2023,British Virgin Islands
Bittime,0.021878090847618065,7,2022,Indonesia
Biconomy.com,6.026480005180526,7,2019,British Virgin Islands
bitFlyer,0.1272167914030319,7,2014,Japan
BitTrade,0.00905825136347851,7,2016,Japan
Phemex,1.6196204073363931,7,2019,Samoa
Korbit,0.02705687024446066,7,2013,South Korea
Nonkyc.io,0.0874138894597964,7,2023,Seychelles
P2B,1.8753279154930944,7,2018,Lithuania
Koinpark,0.038165946857266285,7,2023,India
One Trading,0.0017954106686874202,7,2019,Italy
Max Maicoin,0.039665609849727744,7,2018,Taiwan
DIFX,0.28028819597808824,7,2021,Cayman Islands
BtcTurk | Kripto,0.2359208899906558,7,2013,Turkey
Ondo Stocks,0.05653086472199618,7,2025,British Virgin Islands
Hibt,1.8165176480540488,7,2021,Canada
Websea,0.8641197973667141,7,2023,British Virgin Islands
XT.COM,5.071054092336366,7,2018,Seychelles
Deribit Spot,0.3213908752165293,7,2016,Panama
Coinone,0.16204670757448095,7,2016,South Korea
CEX.IO,0.13552999211483088,7,2013,United Kingdom
BitMEX,4.4231258577727905e-05,7,2022,Seychelles
Webot,0.022523105480282666,7,2022,United States
Tapbit,7.403605914085208,6,2019,United States
CoinEx,0.1715527291088152,6,2017,Samoa
PointPay,0.21487343746941223,6,2018,Saint Vincent and the Grenadines
BloFin,1.9421471679193,6,2023,Marshall Islands
Independent Reserve,0.021157760001861897,6,2013,Australia
HTX,1.4387288197915307,6,2013,Seychelles
Tokpie,0.03236708171041336,6,2018,Hong Kong
Gate US,3.689511281060673e-05,6,2020,United States
Orbix,0.0023820986524312384,6,2017,Thailand
KCEX,5.619724712242222,6,2021,Seychelles
Dex-Trade,0.0038256818893385777,6,2017,Seychelles
Coincheck,0.24073726346285534,6,2014,Japan
Poloniex,2.1355957740125917,6,2014,Seychelles
Hotcoin,4.74717217893694,6,2017,Seychelles
Hata,0.001249949314889476,6,2023,Malaysia
XBO.com,0.05035527912607782,6,2022,Isle of Man
BitDelta,3.095077429928662,6,2023,Vanuatu
BTSE,0.3186907927882022,6,2018,Costa Rica
BitMart,0.42963546293069305,5,2017,Cayman Islands
CoinDCX,0.0038048038065345595,5,2018,Singapore
WazirX,0.000972490977492473,5,2018,India
Emirex,0.010475279190459937,5,2014,United Arab Emirates
CoinJar Exchange,0.005461966050294123,5,2013,United Kingdom
