Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.516802372166021,10,2012,United States
Binance,14.432818523358055,10,2017,Cayman Islands
Kraken,2.0877418889367223,10,2011,United States
OKX,2.8380478510842395,10,2017,Seychelles
Gate,2.5003407300340394,10,2013,Panama
Bitget,1.1902457657460839,10,2018,Seychelles
MEXC,1.7709103271108195,10,2018,Seychelles
Bitstamp by Robinhood,0.4925944225153997,9,2011,Luxembourg
Gemini,0.1376488254418272,9,2014,United States
OSL Exchange,0.2844605553000954,9,2018,Hong Kong
Binance US,0.03002753103723143,9,2019,United States
KuCoin,2.246972535728358,9,2017,Seychelles
Bullish,1.5700804978183904,9,2021,Gibraltar
Bitunix,0.4327243515039009,9,2021,Saint Vincent and the Grenadines
Bybit,2.553185171676143,9,2018,British Virgin Islands
WhiteBIT,1.465270854569986,9,2018,Lithuania
Crypto.com Exchange,1.081502557248754,9,2019,Malta
Ourbit,1.8745047509975563,9,2020,British Virgin Islands
LBank,2.6694638817225194,9,2015,British Virgin Islands
HashKey Exchange,0.19778743060907422,9,2018,Hong Kong
BingX,0.5165924442092988,8,2018,British Virgin Islands
Luno,0.010083605198624885,8,2013,Singapore
Toobit,2.5423247573749346,8,2022,Cayman Islands
CoinW,1.7403581354992421,8,2017,
Bybit EU,0.023930603096500108,8,2025,Austria
Bitvavo,0.33198634955550654,8,2018,Netherlands
Bitkub,0.05956232333034799,8,2018,Thailand
Bitso,0.020053492202164055,8,2014,Gibraltar
Coinstore,0.3301178935987218,8,2020,British Virgin Islands
DigiFinex,1.9355721405747344,8,2018,Seychelles
Niza.io,0.44752666400394964,8,2021,Lithuania
Websea,1.0326761803690205,8,2023,British Virgin Islands
Zoomex,0.5389167103936361,8,2021,Seychelles
Bitbank,0.041402007137509515,8,2016,Japan
Bit2Me,0.33489524998070347,8,2014,Spain
Bitfinex,0.2828292795376575,8,2012,British Virgin Islands
HashKey Global,0.00046241614514071325,8,2018,Bermuda
Bitazza,0.036989168152579695,8,2021,Thailand
Upbit,1.6828859145558746,8,2017,South Korea
GroveX,1.3105077166552128,8,2022,Australia
Byte Exchange,0.1286609680579023,8,2021,Estonia
P2B,0.6278774837293966,8,2018,Lithuania
WEEX,2.9242695170249773,8,2018,Singapore
BTSE,0.21343410688377157,8,2018,Costa Rica
Phemex,1.137444890344392,8,2019,Samoa
BitKan,0.20290052730833255,8,2012,British Virgin Islands
Webot,0.012775905717444495,8,2022,United States
VALR,0.04271606355318615,8,2018,South Africa
Pionex,4.722809203150378,7,2019,British Virgin Islands
KCEX,2.3617958709820503,7,2021,Seychelles
BVOX,0.07897392377854202,7,2018,British Virgin Islands
HTX,1.3999790281816311,7,2013,Seychelles
LeveX,0.025672821888295422,7,2023,Panama
Bitrue,0.6718619269526528,7,2018,Seychelles
GMO Coin Japan,0.04253130055668969,7,2017,Japan
Coins.ph,0.12462393008215686,7,2014,Philippines
CoinTR,0.19266590871926936,7,2022,Turkey
OKJ,0.025279779599090203,7,2017,Japan
Bittime,0.02768005443762422,7,2022,Indonesia
Azbit,2.5309375169569863,7,2018,Seychelles
BYDFi,0.2499117103409793,7,2020,Canada
BitTrade,0.010402395026370463,7,2016,Japan
XT.COM,2.144056294656226,7,2018,Seychelles
CoinEx,0.10334304826197552,7,2017,Samoa
Deepcoin,0.6281574721220466,7,2018,Seychelles
Max Maicoin,0.013184269216709508,7,2018,Taiwan
Backpack Exchange ,0.02886557101657166,7,2023,British Virgin Islands
Biconomy.com,12.57812292248579,7,2019,British Virgin Islands
bitFlyer,0.036696751916628106,7,2014,Japan
Bithumb,0.5894697000917666,7,2014,South Korea
Hibt,0.7720455470592787,7,2021,Canada
XBO.com,0.030712056720450985,7,2022,Isle of Man
One Trading,0.0003210248412229806,7,2019,Italy
CEX.IO,0.1308699917402866,7,2013,United Kingdom
Koinpark,0.054379502598991554,7,2023,India
BtcTurk | Kripto,0.15223599289180184,7,2013,Turkey
BloFin,2.1600702659151643,7,2023,Marshall Islands
Ondo Stocks,0.03716237829428384,7,2025,British Virgin Islands
TokoCrypto,0.01043622198018398,7,2017,Indonesia
Hotcoin,1.7629088625122151,6,2017,Seychelles
Bitlo,0.0014535303172029841,6,2018,Turkey
SAFEbit,0.0002379213876538564,6,2018,Turkey
BitMEX,1.0706098804176833e-05,6,2022,Seychelles
BitoPro,0.02297362973554819,6,2018,Taiwan
Deribit Spot,0.12802056916005586,6,2016,Panama
Independent Reserve,0.006437169026884196,6,2013,Australia
Coinone,0.2207570193564386,6,2016,South Korea
Tokpie,0.015976326993403317,6,2018,Hong Kong
Korbit,0.03179325864622045,6,2013,South Korea
BitMart,0.35363492276662994,6,2017,Cayman Islands
PointPay,0.0977982138381742,6,2018,Saint Vincent and the Grenadines
Poloniex,1.3110227588775576,6,2014,Seychelles
Dex-Trade,0.0026424343141348877,6,2017,Seychelles
OrangeX,2.0758949789375114,6,2021,Seychelles
Tapbit,3.8005596428649304,6,2019,United States
CoinJar Exchange,0.004653679479347439,6,2013,United Kingdom
BitDelta,3.4173300130855306,6,2023,Vanuatu
CoinDCX,0.0017347941970194385,5,2018,Singapore
Orbix,0.00039593451252569324,5,2017,Thailand
Tothemoon,0.1269728535755112,5,2018,Lithuania
