Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.647161057029235,10,2017.0,Cayman Islands
MEXC,2.356144225525279,10,2018.0,Seychelles
Gate,2.0302582505520723,10,2013.0,Panama
Bitget,1.2586116619259498,10,2018.0,Seychelles
OKX,1.2235055841570786,10,2017.0,Seychelles
Coinbase Exchange,0.7302405555862996,10,2012.0,United States
Kraken,0.4999516157519709,10,2011.0,United States
KuCoin,2.0468558134395134,9,2017.0,
Bybit,1.9354422146659305,9,2018.0,British Virgin Islands
HTX,1.6532341008039195,9,2013.0,Seychelles
Crypto.com Exchange,0.8826416345922935,9,2019.0,Malta
Ourbit,0.8453350993403674,9,2020.0,British Virgin Islands
BingX,0.4586513640592946,9,2018.0,British Virgin Islands
Bullish,0.41619371535319377,9,2021.0,Gibraltar
Bitstamp,0.15437089565114673,9,2011.0,Luxembourg
Backpack Exchange ,0.07028288292588292,9,2023.0,British Virgin Islands
Gemini,0.032156681530414115,9,2014.0,United States
Binance US,0.0061192640900283165,9,2019.0,United States
Pionex,2.448812248570721,8,2019.0,British Virgin Islands
Coinstore,2.278246586501011,8,2020.0,British Virgin Islands
BitMart,2.17463598755382,8,2017.0,Cayman Islands
LBank,2.1523623783021795,8,2015.0,British Virgin Islands
CoinW,2.0930256285537596,8,2017.0,United Arab Emirates
Toobit,1.6315955294073117,8,2022.0,Cayman Islands
WEEX,1.5414570963809,8,2018.0,Singapore
Upbit,1.4916773434615473,8,2017.0,South Korea
AscendEX (BitMax),1.44292540206735,8,2018.0,Singapore
Tapbit,1.3380418839027584,8,2019.0,United States
DigiFinex,0.9638461423117582,8,2018.0,Seychelles
WhiteBIT,0.7198214011869256,8,2018.0,Lithuania
Bitunix,0.41091213654456743,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.3763159128260648,8,2018.0,Seychelles
CoinEx,0.13044513286058274,8,2017.0,Samoa
Tothemoon,0.10237658803884168,8,2018.0,Lithuania
Bitfinex,0.08381476970495084,8,2012.0,British Virgin Islands
Bitbank,0.03431578554073721,8,2016.0,Japan
Bitkub,0.03129319965640963,8,2018.0,Thailand
Nonkyc.io,0.02474005951387825,8,2023.0,Seychelles
HashKey Exchange,0.0172282785736792,8,2018.0,Hong Kong
Indodax,0.016407089797715484,8,2014.0,Indonesia
Deribit Spot,0.009773267549984645,8,2016.0,Panama
Luno,0.007862034011988362,8,2013.0,Singapore
VALR,0.007476644956438768,8,2018.0,South Africa
Bitso,0.007639996707882164,8,2014.0,Gibraltar
Coins.ph,0.007543001103897776,8,2014.0,Philippines
Bitcointry,0.005008348976787334,8,2023.0,Seychelles
CEX.IO,0.004249378675522367,8,2013.0,United Kingdom
Arkham,0.002606582283174644,8,2024.0,Dominican Republic
Bitlo,0.0017243193266561192,8,2018.0,Turkey
HashKey Global,0.0012204003582564483,8,2018.0,Bermuda
BVOX,1.8418562073749751,7,2018.0,British Virgin Islands
KCEX,1.610632969922608,7,2021.0,Seychelles
XT.COM,1.049344332657807,7,2018.0,Seychelles
Hotcoin,0.9404972578343316,7,2017.0,Seychelles
QMall,0.9106209756087384,7,2021.0,Lithuania
Biconomy.com,0.8726223610455629,7,2019.0,British Virgin Islands
Bithumb,0.8030951054840666,7,2014.0,South Korea
Phemex,0.6300741187104555,7,2019.0,Singapore
P2B,0.6191651000273276,7,2018.0,Lithuania
Hibt,0.5470290832645202,7,2021.0,Canada
Zoomex,0.44515017868277895,7,2021.0,Seychelles
OrangeX,0.34852715741910956,7,2021.0,Seychelles
BitDelta,0.27035570568166184,7,2023.0,Vanuatu
BTSE,0.20452905407028082,7,2018.0,British Virgin Islands
CoinTR,0.19794897235580305,7,2022.0,Turkey
BitKan,0.18250949896390373,7,2012.0,British Virgin Islands
EXMO,0.17806317648964143,7,2014.0,Poland
Bitvavo,0.15888011661417517,7,2018.0,Netherlands
Dex-Trade,0.08742659406826861,7,2019.0,Belize
BYDFi,0.08678107189245975,7,2020.0,
bitFlyer,0.0331080595445842,7,2014.0,Japan
CoinCatch,0.02803074827536119,7,2022.0,British Virgin Islands
bitcastle,0.025439786320412456,7,2019.0,Lithuania
BitoPro,0.013579959960180132,7,2018.0,Taiwan
LCX Exchange,0.012089369781178147,7,2020.0,Liechtenstein
Korbit,0.009629963876791863,7,2013.0,South Korea
Max Maicoin,0.008856761324032228,7,2018.0,Taiwan
EarnBIT,0.0056726791230477126,7,2022.0,Lithuania
Nami Exchange,0.0021314885741015254,7,2017.0,Singapore
Foxbit,0.0021034037432898466,7,2014.0,Brazil
WOO X,0.0013045170112885732,7,2019.0,Seychelles
BitMEX,5.8830193476568125e-05,7,2022.0,Seychelles
Azbit,2.8874786246791433,6,2018.0,Seychelles
Deepcoin,1.1423072468621827,6,2018.0,Seychelles
GroveX,0.9421001406267431,6,2022.0,Australia
Icrypex,0.8693627614861134,6,2018.0,Turkey
Trubit,0.3924722572770081,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.30356260075492847,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.2949455769323777,6,,
BigONE,0.28813613849787073,6,2017.0,Seychelles
BloFin,0.2337268764796053,6,2023.0,Marshall Islands
Hyperliquid,0.2174457870426361,6,2024.0,Cayman Islands
SAFEbit,0.21605773350821375,6,2018.0,Turkey
PancakeSwap V3 (Base),0.18294015853092402,6,2023.0,
Fastex,0.18218812630324177,6,2022.0,Lithuania
Fluid (Ethereum),0.15836550147318512,6,2024.0,British Virgin Islands
PancakeSwap (v2),0.1518478192138424,6,2020.0,
LATOKEN,0.12867685944537036,6,2017.0,Cayman Islands
Project X,0.12678081466063404,6,,
FMFW.io,0.12284644451252213,6,2019.0,Bahamas
