Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.986546546640675,10,2012,United States
Binance,16.13492081747716,10,2017,Cayman Islands
Kraken,2.2683399878919,10,2011,United States
OKX,8.403999390999246,10,2017,Seychelles
Bitstamp by Robinhood,0.5155235579323628,10,2011,Luxembourg
Bitget,2.376049022714544,9,2018,Seychelles
Gate,3.7564820663175253,9,2013,Panama
MEXC,2.957169364331966,9,2018,Seychelles
HashKey Exchange,0.19419209295793127,9,2018,Hong Kong
Bybit,3.8338615879195004,9,2018,British Virgin Islands
LBank,3.353326760613001,9,2015,British Virgin Islands
Bitvavo,0.3547586649667591,9,2018,Netherlands
Bitunix,0.656570149258472,9,2021,Saint Vincent and the Grenadines
BingX,1.0555194408245117,9,2018,British Virgin Islands
Ourbit,2.2560318788772764,8,2020,British Virgin Islands
Crypto.com Exchange,2.2943790756548275,8,2019,Malta
Bitso,0.027273994037625166,8,2014,Gibraltar
KuCoin,2.486244002134983,8,2017,Seychelles
Bullish,2.774978506498156,8,2021,Gibraltar
Gemini,0.08215922935318583,8,2014,United States
Toobit,3.5289911729635066,8,2022,Cayman Islands
Binance US,0.019585559583851355,8,2019,United States
Bitkub,0.07244944718342963,8,2018,Thailand
CoinW,2.722972450210435,8,2017,
WEEX,3.562228574068502,8,2018,Singapore
BitKan,0.19237592083578606,8,2012,British Virgin Islands
Luno,0.014183220725154119,8,2013,Singapore
Bitcointry,0.03894120825344641,8,2023,Seychelles
Upbit,1.5700482993253755,8,2017,South Korea
Bitbank,0.05213431973743422,8,2016,Japan
WhiteBIT,2.604633703365558,8,2018,Lithuania
Bit2Me,0.49142282260317743,8,2014,Spain
BitMart,2.273262325605106,8,2017,Cayman Islands
BTSE,0.2982998199201588,8,2018,Costa Rica
HashKey Global,0.0008781100618021827,8,2018,Bermuda
Backpack Exchange ,0.039698967136354,8,2023,British Virgin Islands
DigiFinex,2.4091630519410514,8,2018,Seychelles
Coinstore,0.12378720329430967,8,2020,British Virgin Islands
CoinTR,0.292177510864734,8,2022,Turkey
Coins.ph,0.11277599906315618,7,2014,Philippines
Byte Exchange,0.09195216153144031,7,2021,Estonia
Nonkyc.io,0.05928094029576665,7,2023,Seychelles
Bybit EU,0.04384774419763394,7,2025,Austria
Zoomex,0.9279652761519644,7,2021,Seychelles
Deribit Spot,0.013595297241830366,7,2016,Panama
Bitazza,0.04534173238681548,7,2021,Thailand
Bitfinex,0.34798809661604413,7,2012,British Virgin Islands
Niza.io,0.5058005958977383,7,2021,Lithuania
VALR,0.056549584511168684,7,2018,South Africa
P2B,1.6256611870727105,7,2018,Lithuania
BloFin,2.1842865545854653,7,2023,Marshall Islands
Bitrue,0.7425692083887759,7,2018,Seychelles
Pionex,5.3991407956958595,7,2019,British Virgin Islands
GroveX,1.369097537604106,7,2022,Australia
BitMEX,0.0009751327315395684,7,2022,Seychelles
HTX,3.4838109547263096,7,2013,Seychelles
Gate US,0.000627495343317191,7,2020,United States
OKJ,0.018296305766913008,7,2017,Japan
GMO Coin Japan,0.061880638130345784,7,2017,Japan
Ondo Global Markets,0.0570551443579927,7,2025,British Virgin Islands
Bittime,0.03210443283634383,7,2022,Indonesia
BYDFi,0.3155136345907996,7,2020,Canada
XBO.com,0.019232570742378434,7,2022,Isle of Man
Bithumb,0.6835772599274013,7,2014,South Korea
Max Maicoin,0.02564618111443113,7,2018,Taiwan
CEX.IO,0.07521746582553869,7,2013,United Kingdom
Phemex,1.3284548477997575,7,2019,Samoa
LeveX,0.12693494220905532,7,2023,Panama
itBit,0.004410140139583907,7,2013,United States
Hibt,1.2719641303147886,7,2021,Canada
Bitlo,0.0017594274095107908,7,2018,Turkey
Emirex,0.001852874694915972,7,2014,United Arab Emirates
XT.COM,3.4163019247008766,7,2018,Seychelles
BitTrade,0.012397110377704046,7,2016,Japan
Biconomy.com,2.6439703188777286,7,2019,British Virgin Islands
Independent Reserve,0.013984197273891536,6,2013,Australia
BtcTurk | Kripto,0.1274155692732929,6,2013,Turkey
Korbit,0.019477026222809068,6,2013,South Korea
bitFlyer,0.0531412288666572,6,2014,Japan
CoinEx,0.13691620021615383,6,2017,Samoa
AscendEX (BitMax),2.7437512724829003,6,2018,Romania
PointPay,0.11354355523970022,6,2018,Saint Vincent and the Grenadines
Tapbit,4.106715144605709,6,2019,United States
DIFX,1.6662943711214016,6,2021,Cayman Islands
KCEX,2.908004233384795,6,2021,Seychelles
Tokpie,0.015091756435684292,6,2018,Hong Kong
Hotcoin,2.0912043446387845,6,2017,Seychelles
BitStorage,0.00017423526830703521,6,2018,Seychelles
FMFW.io,0.13551024501315667,6,2019,Bahamas
Changelly PRO,0.11814387310235322,6,2020,Seychelles
Dex-Trade,0.0027105919760025674,6,2017,Seychelles
Nami Exchange,0.0038634242575337936,6,2017,Singapore
TokoCrypto,0.01579709185552373,6,2017,Indonesia
Coinone,0.06333960792815072,6,2016,South Korea
CoinDCX,0.00440108838813131,5,2018,Singapore
LCX Exchange,2.929984271115862e-05,5,2020,Liechtenstein
CoinUp.io,7.760183030108758,5,2021,Singapore
Blockchain.com,3.5502357517856e-09,5,2012,United Kingdom
EarnBIT,0.010182663144580821,5,2022,Lithuania
One Trading,7.790798040757888e-05,5,2019,Italy
