Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.995161217056294,10,2017,Cayman Islands
Bybit,4.073831523595145,10,2018,British Virgin Islands
Coinbase Exchange,2.656657289979327,10,2012,United States
OKX,2.3017309705117657,10,2017,Seychelles
Gate,2.139583071677349,10,2013,Panama
MEXC,1.4934006239337647,10,2018,Seychelles
Kraken,1.3588801965841015,10,2011,United States
Bitget,1.245746738741033,10,2018,Seychelles
HTX,2.683580172401302,9,2013,Seychelles
Crypto.com Exchange,2.508185196799188,9,2019,Malta
KuCoin,2.482681033381341,9,2017,Seychelles
Bullish,1.9972602538259654,9,2021,Gibraltar
BingX,1.1278584005167887,9,2018,British Virgin Islands
Bitfinex,0.4716429685865351,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.2799252368918642,9,2011,Luxembourg
HashKey Exchange,0.09305036804442161,9,2018,Hong Kong
Backpack Exchange ,0.014613805777588923,9,2023,British Virgin Islands
OSL HK,0.013437591339571892,9,2018,Hong Kong
OSL Global,0.0037492085695988763,9,2025,Australia
Coinstore,4.713503704214506,8,2020,British Virgin Islands
BitMart,4.281250037888225,8,2017,Cayman Islands
CoinW,3.6630401919402784,8,2017,United Arab Emirates
Tapbit,3.167766430653374,8,2019,United States
LBank,2.7264285717007435,8,2015,British Virgin Islands
XT.COM,2.324275201432807,8,2018,Seychelles
AscendEX (BitMax),2.324947061653438,8,2018,Romania
WEEX,2.305759089950331,8,2018,Singapore
Toobit,2.2346392873428096,8,2022,Cayman Islands
Ourbit,2.0479145960826006,8,2020,British Virgin Islands
Upbit,1.9920006295163608,8,2017,South Korea
DigiFinex,1.8159745633305324,8,2018,Seychelles
WhiteBIT,1.5238522770454326,8,2018,Lithuania
Phemex,1.250936541716069,8,2019,Samoa
Hibt,1.1555789207898568,8,2021,Canada
Bitunix,0.5425807089233059,8,2021,Saint Vincent and the Grenadines
Bitvavo,0.23197739112800883,8,2018,Netherlands
CoinTR,0.2079135396034091,8,2022,Turkey
BitKan,0.20688509053331786,8,2012,British Virgin Islands
Coins.ph,0.07950366735310728,8,2014,Philippines
Bitkub,0.0645098131262333,8,2018,Thailand
CEX.IO,0.04470378250147778,8,2013,United Kingdom
Gemini,0.042463016978137647,8,2014,United States
Bitbank,0.036195663494713044,8,2016,Japan
Bitso,0.03200312905316908,8,2014,Gibraltar
Nonkyc.io,0.02943076552257511,8,2023,Seychelles
Deribit Spot,0.02663370132185798,8,2016,Panama
LeveX,0.023024369996076568,8,2023,Panama
Bitcointry,0.02174197109946051,8,2023,Seychelles
Indodax,0.016622761490525495,8,2014,Indonesia
Binance US,0.008122716361996456,8,2019,United States
Bitlo,0.001772900197728834,8,2018,Turkey
HashKey Global,0.000960742726396229,8,2018,Bermuda
Gate US,0.00022902072179792256,8,2020,United States
Pionex,4.703780745486479,7,2019,British Virgin Islands
Biconomy.com,4.312123445177516,7,2019,British Virgin Islands
GroveX,3.084430001135187,7,2022,Australia
OrangeX,2.596693197875565,7,2021,Seychelles
KCEX,2.5014497881523177,7,2021,Seychelles
BVOX,2.2697921902823417,7,2018,British Virgin Islands
Hotcoin,1.835807238943605,7,2017,Seychelles
P2B,1.2458616926349528,7,2018,Lithuania
BitDelta,1.1797241026740903,7,2023,Vanuatu
Aivora Exchange,1.0119606053630543,7,2023,United Arab Emirates
BloFin,1.0098322768495425,7,2023,Marshall Islands
Bithumb,0.8805540629612678,7,2014,South Korea
bitcastle,0.6933364603062778,7,2019,Lithuania
Zoomex,0.6656232951053231,7,2021,Seychelles
Bitbaby,0.3904018563921327,7,2024,United Arab Emirates
BYDFi,0.2673834677276486,7,2020,Canada
BTSE,0.2630514470461453,7,2018,British Virgin Islands
Dex-Trade,0.2026502728787692,7,2017,Seychelles
Tothemoon,0.1560417834647813,7,2018,Lithuania
EXMO,0.13531353688656111,7,2014,Poland
CoinEx,0.10773351357303265,7,2017,Samoa
PointPay,0.07652511372414939,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.06344941327387926,7,2014,Japan
Ondo Global Markets,0.05358186728305893,7,2025,British Virgin Islands
BitoPro,0.0261926662177578,7,2018,Taiwan
VALR,0.02520036771666617,7,2018,South Africa
Max Maicoin,0.02235258887376665,7,2018,Taiwan
OKJ,0.021804521187817203,7,2017,Japan
Bybit EU,0.02098209405323446,7,2025,Austria
Korbit,0.01658206098344645,7,2013,South Korea
Foxbit,0.011791614398583691,7,2014,Brazil
Luno,0.010861656652987568,7,2013,Singapore
BitTrade,0.009781619406840228,7,2016,Japan
EarnBIT,0.005084923073932093,7,2022,Lithuania
Nami Exchange,0.0039004049680460774,7,2017,Singapore
BitMEX,0.00027410392717058417,7,2022,Seychelles
Blockchain.com,4.265830640803322e-05,7,2012,United Kingdom
CoinUp.io,9.727461543683411,6,2021,Singapore
Azbit,2.2741808606476903,6,2018,Seychelles
Deepcoin,1.2131088904677716,6,2018,Seychelles
Poloniex,1.2099205840324154,5,2014,Seychelles
BigONE,1.0366337901577767,6,2017,Seychelles
Bitrue,0.8120978521082182,6,2018,Seychelles
Uniswap V3 (BSC),0.7428889690909097,6,2023,
Uniswap V3 (Ethereum),0.6544815034292512,6,2018,
Figure Markets,0.49812263738960627,6,2018,United States
Trubit,0.4924942764403431,6,2022,British Virgin Islands
