Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.135353366869422,10,2017.0,Cayman Islands
Bybit,4.206037058802136,10,2018.0,British Virgin Islands
Gate,2.860805126357684,10,2013.0,Panama
Coinbase Exchange,2.4498185439315536,10,2012.0,United States
OKX,2.047302692491675,10,2017.0,Seychelles
Bitget,1.6931289263884577,10,2018.0,Seychelles
Kraken,1.446328492731443,10,2011.0,United States
Crypto.com Exchange,3.6557073481212745,9,2019.0,Malta
KuCoin,3.610589993209602,9,2017.0,Seychelles
MEXC,3.5381013685006915,9,2018.0,Seychelles
Bullish,2.4839278590750653,9,2021.0,Gibraltar
HTX,2.3773418644933955,9,2013.0,Seychelles
BingX,1.463690203450651,9,2018.0,British Virgin Islands
Phemex,0.6209486004511872,9,2019.0,Samoa
Bitstamp by Robinhood,0.596590253968606,9,2011.0,Luxembourg
HashKey Exchange,0.17478770874402588,9,2018.0,Hong Kong
Gemini,0.09444806794157584,9,2014.0,United States
Backpack Exchange ,0.062076389733333924,9,2023.0,British Virgin Islands
Binance US,0.0064415523162948615,8,2019.0,United States
Pionex,5.163206078872628,8,2019.0,British Virgin Islands
BitMart,4.221540538202205,8,2017.0,Cayman Islands
CoinW,3.9737543502277766,8,2017.0,United Arab Emirates
LBank,3.8906658682326123,8,2015.0,British Virgin Islands
Coinstore,3.8399931896730117,8,2020.0,British Virgin Islands
WEEX,3.7255617111081865,8,2018.0,Singapore
Tapbit,2.7446226459634966,8,2019.0,United States
DigiFinex,1.9020936482918303,8,2018.0,Seychelles
Toobit,1.6071828648527537,8,2022.0,Cayman Islands
Ourbit,1.5190994830652773,8,2020.0,British Virgin Islands
WhiteBIT,1.5155721018933157,8,2018.0,Lithuania
Hibt,1.4468552940156054,8,2021.0,Canada
Zoomex,0.8543374723736599,8,2021.0,Seychelles
Bitunix,0.6026911802944946,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.538049609324745,8,2018.0,Seychelles
Tothemoon,0.4949328257370381,8,2018.0,Lithuania
Bitfinex,0.2386119959277275,8,2012.0,British Virgin Islands
BitKan,0.19430766492941381,8,2012.0,British Virgin Islands
CoinEx,0.15560128358216763,8,2017.0,Samoa
LeveX,0.08105792104107891,8,2023.0,Panama
Bitbank,0.06405969362966717,8,2016.0,Japan
CEX.IO,0.05474800732300078,8,2013.0,United Kingdom
Nonkyc.io,0.041272365743548076,8,2023.0,Seychelles
VALR,0.03932070956086861,8,2018.0,South Africa
Coins.ph,0.033178130560768376,8,2014.0,Philippines
Deribit Spot,0.032416306948816254,8,2016.0,Panama
LCX Exchange,0.03215034645988202,8,2020.0,Liechtenstein
Indodax,0.029635449736238766,8,2014.0,Indonesia
Bitso,0.021879492840197395,8,2014.0,Gibraltar
Bitcointry,0.009541941527287375,8,2023.0,Seychelles
Luno,0.009357276058562408,8,2013.0,Singapore
Arkham,0.005643283423467211,8,2024.0,Dominican Republic
Bitlo,0.001956876579259547,8,2018.0,Turkey
HashKey Global,0.0013387618819037743,8,2018.0,Bermuda
KCEX,2.908837503636006,7,2021.0,Seychelles
Hotcoin,2.821643259459341,7,2017.0,Seychelles
XT.COM,2.467869826401481,7,2018.0,Seychelles
BVOX,1.9470876778057553,7,2018.0,British Virgin Islands
AscendEX (BitMax),1.8630807499520476,7,2018.0,Romania
Biconomy.com,1.8543512644777291,7,2019.0,British Virgin Islands
BitDelta,1.759908546422077,7,2023.0,Vanuatu
P2B,1.33514817555823,7,2018.0,Lithuania
OrangeX,0.9922348900709855,7,2021.0,Seychelles
Bithumb,0.542011734104206,7,2014.0,South Korea
bitcastle,0.47204977011294186,7,2019.0,Lithuania
CoinTR,0.46283186818146865,7,2022.0,Turkey
BloFin,0.4540742384927748,7,2023.0,Marshall Islands
QMall,0.3406699930955366,7,2021.0,Lithuania
BTSE,0.32754951169031893,7,2018.0,British Virgin Islands
BYDFi,0.24896228207536242,7,2020.0,Canada
Bitvavo,0.23069884130035914,7,2018.0,Netherlands
PointPay,0.22682253154593396,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.1665244165068143,7,2019.0,Belize
EXMO,0.12535282255898736,7,2014.0,Poland
bitFlyer,0.11505650148555614,7,2014.0,Japan
Ondo Global Markets,0.1035886962553842,7,2025.0,British Virgin Islands
CoinCatch,0.07054626041664569,7,2022.0,British Virgin Islands
Bitkub,0.047476618810352623,7,2018.0,Thailand
BitoPro,0.04016035426719229,7,2018.0,Taiwan
Bybit EU,0.031676606074116036,7,2025.0,Austria
Max Maicoin,0.022870151478603124,7,2018.0,Taiwan
Korbit,0.016715619967815898,6,2013.0,South Korea
Foxbit,0.012067568770551077,7,2014.0,Brazil
EarnBIT,0.009220721632718611,7,2022.0,Lithuania
Independent Reserve,0.008883640837149848,7,2013.0,Australia
Nami Exchange,0.0029894731847797946,7,2017.0,Singapore
BitMEX,0.00015586937406490434,7,2022.0,Seychelles
Bitcoin.me,1.7010270527574803e-05,7,2021.0,Estonia
Azbit,4.152937197940426,6,2018.0,Seychelles
GroveX,1.7527396407005837,6,2022.0,Australia
Deepcoin,1.1562257540319392,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.0521019668794915,6,,
BigONE,0.6341249578017764,6,2017.0,Seychelles
Icrypex,0.5958350217238944,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.4823279592578841,6,2018.0,
Uniswap V3 (Arbitrum One),0.4687083709250357,6,2021.0,
Trubit,0.454299455225955,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.3366609108172574,6,2023.0,
Hyperliquid,0.30254161082198927,6,2024.0,Cayman Islands
SAFEbit,0.2918104016217246,6,2018.0,Turkey
Fluid (Ethereum),0.23750846942749643,6,2024.0,British Virgin Islands
