Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.364226887216407,10,2017,Cayman Islands
Gate,3.670274610248324,10,2013,Panama
Bybit,3.5741740611137547,10,2018,British Virgin Islands
MEXC,3.4191877750844917,10,2018,Seychelles
Bitget,3.303913188169729,10,2018,Seychelles
OKX,2.7094754365827924,10,2017,Seychelles
Coinbase Exchange,2.323684284091564,10,2012,United States
Kraken,1.301922461549893,10,2011,United States
Crypto.com Exchange,2.814841425782752,9,2019,Malta
HTX,2.2511835271101535,9,2013,Seychelles
KuCoin,1.3721033780578022,9,2017,Seychelles
Bullish,0.9638589288837637,9,2021,Gibraltar
BingX,0.47907707318685033,9,2018,British Virgin Islands
Bitstamp,0.30098243093569144,9,2011,Luxembourg
Bitfinex,0.15847866269014266,9,2012,British Virgin Islands
Gemini,0.15295116496137517,9,2014,United States
HashKey Exchange,0.07024234758307081,9,2018,Hong Kong
Backpack Exchange ,0.057440296120421834,9,2023,British Virgin Islands
Binance US,0.00945541195078849,9,2019,United States
HashKey Global,0.0014712108242367866,9,2018,Bermuda
CoinW,3.1800034096215986,8,2017,United Arab Emirates
Ourbit,3.046885286026875,8,2020,British Virgin Islands
BitMart,3.0309600371307197,8,2017,Cayman Islands
Pionex,2.6994923951429044,8,2019,British Virgin Islands
WEEX,2.4827935886446695,8,2018,Singapore
WhiteBIT,1.9152980762180125,8,2018,Lithuania
Upbit,1.8771219891423438,8,2017,South Korea
Toobit,1.7440257274721578,8,2022,Cayman Islands
Coinstore,1.6486770280483354,8,2020,British Virgin Islands
DigiFinex,1.6250283484893155,8,2018,Seychelles
XT.COM,1.4538063828910872,8,2018,Seychelles
Bitunix,0.7066292334497378,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5790104522917605,8,2018,Seychelles
CoinEx,0.18236601447991146,8,2017,Samoa
Tothemoon,0.11809018150202355,8,2018,Lithuania
Bitbank,0.0846763805642515,8,2016,Japan
Bitkub,0.0627164630316066,8,2018,Thailand
Nonkyc.io,0.038918631080466656,8,2023,Seychelles
Bitso,0.030079733892699557,8,2014,Gibraltar
Deribit Spot,0.029540662955469785,8,2016,Panama
Indodax,0.026935051894550463,8,2014,Indonesia
Luno,0.01680716154817443,8,2013,Singapore
Bitcointry,0.008020077908517347,8,2023,Seychelles
Arkham,0.007113279638816484,8,2024,Dominican Republic
BVOX,5.426114682203685,7,2018,British Virgin Islands
KCEX,2.7307145376373243,7,2021,Seychelles
Tapbit,2.709168214323023,7,2019,United States
LBank,2.517205059322797,7,2015,British Virgin Islands
P2B,1.1865053691161058,7,2018,Lithuania
AscendEX (BitMax),1.0920751696282838,7,2018,Singapore
Bithumb,0.9235010435216924,7,2014,South Korea
Hotcoin,0.8192139216432581,7,2017,Seychelles
Hibt,0.8147074076193767,7,2021,Canada
Phemex,0.6810479053373464,7,2019,Singapore
Biconomy.com,0.6598781529415204,7,2019,British Virgin Islands
OrangeX,0.5517562498035753,7,2021,Seychelles
BitDelta,0.41697914579476725,7,2023,Vanuatu
BTSE,0.3857512603622309,7,2018,British Virgin Islands
PointPay,0.283480004317763,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.2611771210841438,7,2018,Netherlands
BYDFi,0.20062473171601014,7,2020,
CoinTR,0.19850307870126097,7,2022,Turkey
Dex-Trade,0.18652940999075812,7,2019,Belize
QMall,0.14930362308072,7,2021,Lithuania
bitFlyer,0.12257306321857353,7,2014,Japan
Tokenize,0.11942370269731113,7,2018,Singapore
CoinCatch,0.06190447177554011,7,2022,British Virgin Islands
OKJ,0.054829936333760425,7,2017,Japan
bitcastle,0.04948969957017425,7,2019,Lithuania
EXMO,0.05015909111264928,7,2014,Poland
Max Maicoin,0.03404433386530267,7,2018,Taiwan
VALR,0.024131596571197043,7,2018,South Africa
Kanga,0.02051854100843445,7,2018,Belize
Korbit,0.0134511241418028,7,2013,South Korea
EarnBIT,0.013093841877569592,7,2022,Lithuania
Independent Reserve,0.012097143235365702,7,2013,Australia
Coins.ph,0.009111655835855582,7,2014,Philippines
Nami Exchange,0.006396802341128643,7,2017,Singapore
Foxbit,0.00632108065722044,7,2014,Brazil
WOO X,0.004937615010963165,7,2019,Seychelles
Bitlo,0.0018857931470810444,7,2018,Turkey
Cryptal,0.0015011084803876495,7,2020,Georgia
BitMEX,0.00010669569911876617,7,2022,Seychelles
GroveX,1.6996869836761272,6,2022,Australia
Deepcoin,1.2185509604517324,6,2018,Seychelles
Icrypex,1.0148013790615527,6,2018,Turkey
Zoomex,0.9639475824953276,6,2021,Seychelles
Uniswap V3 (Ethereum),0.6903378971286599,6,2018,
Slex,0.665759802081059,6,2023,Costa Rica
BigONE,0.5878782553976696,6,2017,Seychelles
Trubit,0.49701039628662946,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4293605153001367,6,2021,
Azbit,0.2449819368153253,6,2018,Seychelles
PancakeSwap V3 (Base),0.2422084896433227,6,2023,
Hyperliquid,0.23048434710767407,6,2024,Cayman Islands
Fastex,0.2290161594367949,6,2022,Lithuania
FMFW.io,0.21020847632030162,6,2019,Bahamas
SAFEbit,0.19568405889558932,6,2018,Turkey
Raydium (CLMM),0.1672663760646079,6,2022,
BloFin,0.15829738055842174,6,2023,Marshall Islands
