Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.47525382511397,10,2017.0,Cayman Islands
Gate,4.197670014814521,10,2013.0,Panama
Bybit,3.6733119919145816,10,2018.0,British Virgin Islands
OKX,3.4376725717624255,10,2017.0,Seychelles
Coinbase Exchange,3.4427484488036613,10,2012.0,United States
Kraken,2.141083239170507,10,2011.0,United States
Bitget,2.139007709876159,10,2018.0,Seychelles
MEXC,5.2931692060863,9,2018.0,Seychelles
LBank,5.10425523298894,9,2015.0,British Virgin Islands
KuCoin,4.34952721611884,9,2017.0,Seychelles
Bullish,3.662809911785169,9,2021.0,Gibraltar
Crypto.com Exchange,3.5259092401169174,9,2019.0,Malta
BingX,2.086601556339261,9,2018.0,British Virgin Islands
HTX,1.9488063159423448,9,2013.0,Seychelles
Bitstamp by Robinhood,0.9062747752086792,9,2011.0,Luxembourg
Bitfinex,0.5351081775465131,8,2012.0,British Virgin Islands
HashKey Exchange,0.16289006787876648,9,2018.0,Hong Kong
Gemini,0.0950872619813631,9,2014.0,United States
Backpack Exchange ,0.0897134445575411,9,2023.0,British Virgin Islands
CEX.IO,0.08823819664401657,9,2013.0,United Kingdom
Binance US,0.032314132703539035,8,2019.0,United States
Coinstore,5.9723200054281795,8,2020.0,British Virgin Islands
CoinW,5.8960567258676155,8,2017.0,United Arab Emirates
BitMart,5.473728586517874,8,2017.0,Cayman Islands
Tapbit,4.458507508166274,8,2019.0,United States
XT.COM,3.9325823270521183,8,2018.0,Seychelles
Toobit,3.4946663351775555,8,2022.0,Cayman Islands
WEEX,3.370729805404638,8,2018.0,Singapore
DigiFinex,2.980472682938188,8,2018.0,Seychelles
Ourbit,2.6887318246768577,8,2020.0,British Virgin Islands
WhiteBIT,2.508653535204006,8,2018.0,Lithuania
Hibt,2.401368501911584,8,2021.0,Canada
AscendEX (BitMax),2.284146247062689,8,2018.0,Romania
Upbit,2.0009071088870543,8,2017.0,South Korea
Phemex,1.1231708793658262,8,2019.0,Samoa
Bitunix,0.9355163550008695,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9190416490098492,8,2018.0,Seychelles
Tothemoon,0.2394330913667791,8,2018.0,Lithuania
CoinEx,0.1743725000271331,8,2017.0,Samoa
LeveX,0.09957820630491769,8,2023.0,Panama
Nonkyc.io,0.0937745389026848,8,2023.0,Seychelles
Coins.ph,0.08486891417341431,8,2014.0,Philippines
Bitbank,0.08020586650631999,8,2016.0,Japan
Bitcointry,0.055108914872590245,8,2023.0,Seychelles
VALR,0.04788959264903162,8,2018.0,South Africa
Bybit EU,0.04166216508869449,8,2025.0,Austria
Deribit Spot,0.033284400660200025,8,2016.0,Panama
OSL HK,0.02823986989473426,8,2018.0,Hong Kong
Bitso,0.027407080774258987,8,2014.0,Gibraltar
Luno,0.01668053727127798,8,2013.0,Singapore
Bitlo,0.0029697680966247037,8,2018.0,Turkey
HashKey Global,0.0014172410783061201,8,2018.0,Bermuda
Gate US,0.00023753808454464765,8,2020.0,United States
Pionex,7.355034054658706,7,2019.0,British Virgin Islands
Biconomy.com,6.431120442407562,7,2019.0,British Virgin Islands
KCEX,3.806987115164618,7,2021.0,Seychelles
GroveX,3.6599386628746715,7,2022.0,Australia
OrangeX,3.5834924701255275,7,2021.0,Seychelles
Hotcoin,3.4666904217663883,7,2017.0,Seychelles
BVOX,2.882833423630442,7,2018.0,British Virgin Islands
BloFin,2.0433442040987733,7,2023.0,Marshall Islands
BitDelta,1.807712517915179,7,2023.0,Vanuatu
P2B,1.7182857326732504,7,2018.0,Lithuania
bitcastle,1.3088132684213556,7,2019.0,Lithuania
Zoomex,1.2011150723408737,7,2021.0,Seychelles
Bithumb,0.8539250361178365,7,2014.0,South Korea
Bitvavo,0.5216031939550426,7,2018.0,Netherlands
BYDFi,0.4755643274865386,7,2020.0,Canada
Bitbaby,0.42127809264778693,7,2024.0,United Arab Emirates
BTSE,0.35836406128563786,7,2018.0,British Virgin Islands
Aivora Exchange,0.33797306753875933,7,2023.0,United Arab Emirates
Dex-Trade,0.3065257996835908,7,2017.0,Seychelles
CoinTR,0.26393038338889496,7,2022.0,Turkey
BitKan,0.25053007943932265,7,2012.0,British Virgin Islands
Ondo Global Markets,0.22172516654984684,7,2025.0,British Virgin Islands
EXMO,0.16017166211222228,7,2014.0,Poland
Korbit,0.1024093012893984,7,2013.0,South Korea
bitFlyer,0.09351599992448334,7,2014.0,Japan
PointPay,0.08599185798452703,7,2018.0,Saint Vincent and the Grenadines
BitoPro,0.030160649500454082,7,2018.0,Taiwan
Indodax,0.021247587536650604,7,2014.0,Indonesia
Foxbit,0.015600799487828478,7,2014.0,Brazil
BitTrade,0.015124118882820108,7,2016.0,Japan
Independent Reserve,0.01372073054533809,7,2013.0,Australia
Nami Exchange,0.0043727581886157385,7,2017.0,Singapore
OSL Global,0.0036434376246637116,7,2025.0,Australia
WOO X,0.0022395562131323284,7,2019.0,Seychelles
BitMEX,0.0008119534654991627,7,2022.0,Seychelles
CoinUp.io,13.711135733792217,6,2021.0,Singapore
Azbit,3.8259711687817592,6,2018.0,Seychelles
BigONE,3.0192897774173666,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.9790445086743811,6,2018.0,
Trubit,0.6018610406374296,6,2022.0,British Virgin Islands
LATOKEN,0.5464225001372968,6,2017.0,Cayman Islands
Fluid (Ethereum),0.49182791208511156,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.4909022776923608,6,,
Uniswap V3 (Arbitrum One),0.4837524857843624,6,2021.0,
Deepcoin,0.43879715914613776,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.40447453523607724,6,2023.0,
QMall,0.29020274179030825,6,2021.0,Lithuania
