Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.180659903983518,10,2017,Cayman Islands
Coinbase Exchange,1.0937608730242927,10,2012,United States
Kraken,0.564414005539044,10,2011,United States
OKX,1.2061868640567255,10,2017,Seychelles
Bitget,0.6682828366611119,10,2018,Seychelles
Gate,1.2900743896809082,10,2013,Panama
Bitstamp by Robinhood,0.23725746537390308,9,2011,Luxembourg
Bybit,1.3302626777905473,9,2018,British Virgin Islands
MEXC,1.0984535675829947,9,2018,Seychelles
Crypto.com Exchange,0.5457176884782935,9,2019,Malta
KuCoin,1.3227318495397393,9,2017,Seychelles
LBank,2.0359134478414433,9,2015,British Virgin Islands
Binance US,0.009307880043664328,9,2019,United States
BingX,0.3733321913841629,9,2018,British Virgin Islands
Bitkub,0.03921264570133679,9,2018,Thailand
Bitso,0.006484732882591943,9,2014,Gibraltar
HashKey Exchange,0.05980377951684322,9,2018,Hong Kong
Bitunix,0.26182580702434366,9,2021,Saint Vincent and the Grenadines
WhiteBIT,1.2235254001788902,8,2018,Lithuania
Upbit,0.6605078823909154,8,2017,South Korea
Bitbank,0.0210869274152555,8,2016,Japan
Bitvavo,0.18180627769921953,8,2018,Netherlands
Luno,0.005104501113770742,8,2013,Singapore
Coinstore,0.06292577022589532,8,2020,British Virgin Islands
Bullish,0.49402603715639076,8,2021,Gibraltar
HashKey Global,0.0008060069602926543,8,2018,Bermuda
CoinW,1.448512621312664,8,2017,
Ourbit,0.7935857305974359,8,2020,British Virgin Islands
Bybit EU,0.01153493663541762,8,2025,Austria
Byte Exchange,0.03532995068521662,8,2021,Estonia
Bitfinex,0.11801902246864046,8,2012,British Virgin Islands
DigiFinex,1.0221470201913665,8,2018,Seychelles
Bit2Me,0.0870883352672301,8,2014,Spain
Bitazza,0.04015255964282631,8,2021,Thailand
Toobit,1.1996593735066914,8,2022,Cayman Islands
Gemini,0.023528660592381814,8,2014,United States
VALR,0.004024939523381446,8,2018,South Africa
BitKan,0.15817757390479734,8,2012,British Virgin Islands
WEEX,1.6925391076028558,8,2018,Singapore
Bitcointry,0.013302109152517184,8,2023,Seychelles
Niza.io,0.11048970767399015,8,2021,Lithuania
Pionex,2.879917266916308,8,2019,British Virgin Islands
Bithumb,0.5284928955684745,8,2014,South Korea
LeveX,0.0062246352481240205,8,2023,Panama
BitoPro,0.021358123962075325,8,2018,Taiwan
Zoomex,0.30428645177743296,7,2021,Seychelles
Bitrue,0.44656938632451154,7,2018,Seychelles
GMO Coin Japan,0.018790861453656695,7,2017,Japan
GroveX,0.7225350800688074,7,2022,Australia
Webot,0.009148276743161867,7,2022,United States
CoinTR,0.1687327355318631,7,2022,Turkey
CoinEx,0.05683869451411235,7,2017,Samoa
Bittime,0.029454745748716798,7,2022,Indonesia
bitFlyer,0.02333017600738511,7,2014,Japan
OKJ,0.01447008138283843,7,2017,Japan
Bitlo,0.0021135930220461618,7,2018,Turkey
BYDFi,0.1544203957549168,7,2020,Canada
Max Maicoin,0.011657234471641804,7,2018,Taiwan
BitMEX,1.2517440809430853e-05,7,2022,Seychelles
Coinone,0.03237811124887118,7,2016,South Korea
Phemex,0.9241916503411607,7,2019,Samoa
Korbit,0.005528662396821532,7,2013,South Korea
Backpack Exchange ,0.020809961094277702,7,2023,British Virgin Islands
Coins.ph,0.11865753563446242,7,2014,Philippines
Koinpark,0.009834873792459661,7,2023,India
Nonkyc.io,0.030181369355642876,7,2023,Seychelles
XT.COM,1.0817810249238928,7,2018,Seychelles
Deribit Spot,0.002360619080161603,7,2016,Panama
BtcTurk | Kripto,0.0897927900119845,7,2013,Turkey
Azbit,2.1464312107309214,7,2018,Seychelles
DIFX,0.07450753031066532,7,2021,Cayman Islands
Biconomy.com,1.6099455808306633,7,2019,British Virgin Islands
Ondo Stocks,0.006172267652710683,7,2025,British Virgin Islands
HTX,1.5316869399024333,7,2013,Seychelles
CEX.IO,0.0006025119378728076,7,2013,United Kingdom
Tapbit,1.5056300568747285,6,2019,United States
P2B,0.6019753333604975,6,2018,Lithuania
BitMart,0.47462732349611614,6,2017,Cayman Islands
Independent Reserve,0.006431621714433976,6,2013,Australia
XBO.com,0.010126567786701337,6,2022,Isle of Man
Tokpie,0.013635658807327882,6,2018,Hong Kong
Dex-Trade,0.002278023895495769,6,2017,Seychelles
PointPay,0.046520220267086056,6,2018,Saint Vincent and the Grenadines
Zaif,0.0005476407525960111,6,2015,Japan
Coincheck,0.03080156355376638,6,2014,Japan
BloFin,0.6370828924870467,6,2023,Marshall Islands
Poloniex,0.9878929121162652,6,2014,Seychelles
Websea,0.1525462261870178,6,2023,British Virgin Islands
Orbix,0.0007414588229880317,6,2017,Thailand
Coinzoom,0.00030694689428169893,6,2020,United States
TokoCrypto,0.007741485096830338,6,2017,Indonesia
BTSE,0.25213520758590746,6,2018,Costa Rica
BitDelta,0.38184385061845305,6,2023,Vanuatu
CoinDCX,0.0014148882564605691,5,2018,Singapore
Blockchain.com,6.581650351225367e-06,5,2012,United Kingdom
Mercado Bitcoin,0.0030615238933622245,5,2013,Brazil
Foxbit,0.006015313970231179,5,2014,Brazil
KCEX,1.4181295608702846,5,2021,Seychelles
Indodax,0.01605291075772423,5,2014,Indonesia
BigONE,0.5320008246466261,5,2017,Seychelles
