Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.087258985060547,10,2017.0,Cayman Islands
Bybit,3.2838417322376956,10,2018.0,British Virgin Islands
Gate,2.953013688809061,10,2013.0,Panama
OKX,2.4268820459932976,10,2017.0,Seychelles
Coinbase Exchange,2.42565683509113,10,2012.0,United States
Bitget,1.7587224398590742,10,2018.0,Seychelles
Kraken,1.4028581281242931,10,2011.0,United States
KuCoin,4.007129445086543,9,2017.0,Turks and Caicos Islands
MEXC,3.7112445275656634,9,2018.0,Seychelles
Crypto.com Exchange,3.679933280149629,9,2019.0,Malta
HTX,3.3437644888460984,9,2013.0,Seychelles
Bullish,2.4331158989027037,9,2021.0,Gibraltar
BingX,1.6403091593563808,9,2018.0,British Virgin Islands
Phemex,0.5996173164509939,9,2019.0,Singapore
Bitstamp by Robinhood,0.5909839478720883,9,2011.0,Luxembourg
HashKey Exchange,0.1279491117528581,9,2018.0,Hong Kong
Gemini,0.10784108715732796,9,2014.0,United States
Backpack Exchange ,0.06863849380930043,9,2023.0,British Virgin Islands
HashKey Global,0.0012626414944743123,9,2018.0,Bermuda
Pionex,5.6653463823896955,8,2019.0,British Virgin Islands
LBank,4.290959733684145,8,2015.0,British Virgin Islands
Coinstore,4.043137665886244,8,2020.0,British Virgin Islands
CoinW,3.741425954519059,8,2017.0,United Arab Emirates
WEEX,3.6445260546184186,8,2018.0,Singapore
Tapbit,3.074622963584089,8,2019.0,United States
BitMart,2.7585363413022503,8,2017.0,Cayman Islands
DigiFinex,2.1212063168465294,8,2018.0,Seychelles
AscendEX (BitMax),1.7957512759395873,8,2018.0,Romania
Toobit,1.7712899994091473,8,2022.0,Cayman Islands
Ourbit,1.6139015697701187,8,2020.0,British Virgin Islands
WhiteBIT,1.5739834796967038,8,2018.0,Lithuania
Zoomex,1.024977526598687,8,2021.0,Seychelles
Bitunix,0.6440403617570188,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5775705568772471,8,2018.0,Seychelles
Tothemoon,0.4107030709101422,8,2018.0,Lithuania
CoinEx,0.211638754713865,8,2017.0,Samoa
Bitfinex,0.16457823814531858,8,2012.0,British Virgin Islands
CEX.IO,0.06822892994533335,8,2013.0,United Kingdom
LeveX,0.0646281259393225,8,2023.0,Panama
Bitbank,0.06167657495332324,8,2016.0,Japan
Nonkyc.io,0.03917562534086975,8,2023.0,Seychelles
VALR,0.03234655000481239,8,2018.0,South Africa
Indodax,0.028828391715737606,8,2014.0,Indonesia
Coins.ph,0.027057658599284877,8,2014.0,Philippines
Deribit Spot,0.026770358548464435,8,2016.0,Panama
Bybit EU,0.01948107873672272,8,2025.0,Austria
Bitso,0.01744780684636669,8,2014.0,Gibraltar
Luno,0.008385452624798105,8,2013.0,Singapore
Binance US,0.0072897090590199045,8,2019.0,United States
Bitcointry,0.007187492946073698,8,2023.0,Seychelles
Bitlo,0.002275282605691819,8,2018.0,Turkey
Arkham,0.0008116497944619462,8,2024.0,Dominican Republic
KCEX,3.5247917151356987,7,2021.0,Seychelles
BYDFi,3.117099676741045,7,2020.0,
Hotcoin,2.8057100237104335,7,2017.0,Seychelles
XT.COM,2.61815251098424,7,2018.0,Seychelles
BVOX,2.3269811552411954,7,2018.0,British Virgin Islands
Biconomy.com,1.8450864683565036,7,2019.0,British Virgin Islands
BitDelta,1.765392897808882,7,2023.0,Vanuatu
Hibt,1.406501683253593,7,2021.0,Canada
P2B,1.3696275245122238,7,2018.0,Lithuania
OrangeX,0.7379788952575054,7,2021.0,Seychelles
Bithumb,0.6247426211149786,7,2014.0,South Korea
BloFin,0.4781100147621014,7,2023.0,Marshall Islands
QMall,0.4446242166102343,7,2021.0,Lithuania
BTSE,0.2907839727193662,7,2018.0,British Virgin Islands
CoinTR,0.24726562223717652,7,2022.0,Turkey
PointPay,0.23165566574809462,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.20630244495884426,7,2018.0,Netherlands
BitKan,0.1958054786587505,7,2012.0,British Virgin Islands
Dex-Trade,0.1802087505991963,7,2019.0,Belize
bitcastle,0.13063341915024182,7,2019.0,Lithuania
EXMO,0.12481129094001335,7,2014.0,Poland
bitFlyer,0.10155970552287866,7,2014.0,Japan
CoinCatch,0.0575801238756358,7,2022.0,British Virgin Islands
Bitkub,0.04564093499716132,7,2018.0,Thailand
BitoPro,0.038182564833560625,7,2018.0,Taiwan
LCX Exchange,0.023695619700983068,7,2020.0,Liechtenstein
Max Maicoin,0.02194961403175756,7,2018.0,Taiwan
Ondo Global Markets,0.01911308741250444,7,2025.0,British Virgin Islands
Foxbit,0.016914860022943255,7,2014.0,Brazil
Independent Reserve,0.01152596845665196,6,2013.0,Australia
EarnBIT,0.011027770144105066,7,2022.0,Lithuania
Nami Exchange,0.0032716345606023448,7,2017.0,Singapore
Gate US,0.0024275525582036625,7,2020.0,United States
WOO X,0.0010769345754699667,7,2019.0,Seychelles
One Trading,0.000374050517625366,7,2019.0,Italy
Azbit,3.1303050537306647,6,2018.0,Seychelles
GroveX,1.906442198689281,6,2022.0,Australia
Poloniex,1.4320874410531226,5,2014.0,Seychelles
Deepcoin,1.1392547532258661,6,2018.0,Seychelles
BigONE,0.7011448796868982,6,2017.0,Seychelles
Icrypex,0.585674172047148,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5706110836167618,6,,
Uniswap V3 (Arbitrum One),0.5532100049916586,6,2021.0,
Uniswap V3 (Ethereum),0.5456223517001655,6,2018.0,
Trubit,0.4780734922151872,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.3916925675964932,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.363616750466666,6,2023.0,
