Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.247875170191433,10,2012,United States
Binance,24.24068361538486,10,2017,Cayman Islands
Kraken,3.296942781201267,10,2011,United States
OKX,4.952050292250162,10,2017,Seychelles
Bitget,3.344321128602083,10,2018,Seychelles
Gate,6.882956138864215,9,2013,Panama
Bybit,7.051225744208614,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.8979464910466436,9,2011,Luxembourg
MEXC,4.445533163946753,9,2018,Seychelles
HashKey Exchange,0.23009979544953937,9,2018,Hong Kong
Crypto.com Exchange,3.9097566883477373,9,2019,Malta
KuCoin,4.698451719498711,9,2017,Seychelles
BingX,1.5234513034721096,9,2018,British Virgin Islands
Bitvavo,0.7032475428080751,9,2018,Netherlands
HashKey Global,0.0009485687754907066,9,2018,Bermuda
Bitso,0.044937052613514925,8,2014,Gibraltar
LBank,3.9240802716271674,8,2015,British Virgin Islands
Bitunix,1.151494933319743,8,2021,Saint Vincent and the Grenadines
Gemini,0.14422047209994265,8,2014,United States
Ourbit,4.062461927014279,8,2020,British Virgin Islands
CoinW,4.637267539254312,8,2017,
Bullish,3.2926057445650514,8,2021,Gibraltar
CoinTR,0.30745459763944255,8,2022,Turkey
WEEX,4.1452217669155,8,2018,Singapore
Bitbank,0.09138428497753756,8,2016,Japan
Toobit,4.664543211195245,8,2022,Cayman Islands
Binance US,0.04816612808629662,8,2019,United States
Bitkub,0.1371323897997102,8,2018,Thailand
Bitcointry,0.06470813125278846,8,2023,Seychelles
Upbit,2.8639382978383727,8,2017,South Korea
Luno,0.021510391574512018,8,2013,Singapore
DigiFinex,4.020283979591651,8,2018,Seychelles
BitMart,3.2942119045284497,8,2017,Cayman Islands
BitKan,0.28637383320040294,8,2012,British Virgin Islands
Bybit EU,0.16951441240598134,8,2025,Austria
WhiteBIT,3.2208079632174886,8,2018,Lithuania
Bit2Me,0.8472663626782427,8,2014,Spain
Bitazza,0.04260502664374257,8,2021,Thailand
Gate US,0.0007238587093331014,8,2020,United States
Nonkyc.io,0.09397856712088319,8,2023,Seychelles
Backpack Exchange ,0.04910810317712621,8,2023,British Virgin Islands
P2B,2.6310190464038077,7,2018,Lithuania
Bitfinex,1.2772992560822156,7,2012,British Virgin Islands
Byte Exchange,0.11121700645896658,7,2021,Estonia
BitMEX,0.001293120629237425,7,2022,Seychelles
Coins.ph,0.11666906764489994,7,2014,Philippines
VALR,0.06446232792430627,7,2018,South Africa
Indodax,0.037337118732068346,7,2014,Indonesia
Deribit Spot,0.06586836057960137,7,2016,Panama
Niza.io,0.7176018415578316,7,2021,Lithuania
Pionex,10.21692492959227,7,2019,British Virgin Islands
Bitrue,1.3306196284891763,7,2018,Seychelles
Azbit,16.865957000837685,7,2018,Seychelles
Bithumb,1.4220625300898098,7,2014,South Korea
OKJ,0.03542275108343268,7,2017,Japan
XT.COM,5.016666012132168,7,2018,Seychelles
GMO Coin Japan,0.07662106463688761,7,2017,Japan
Zoomex,1.4588184223307947,7,2021,Seychelles
Phemex,1.6038734907437453,7,2019,Samoa
HTX,2.543521690496582,7,2013,Seychelles
Coinstore,0.579711456088088,7,2020,British Virgin Islands
Biconomy.com,4.3880631754329125,7,2019,British Virgin Islands
Bittime,0.03034841274534951,7,2022,Indonesia
Hibt,2.5636894143773152,7,2021,Canada
BYDFi,0.5370967824859748,7,2020,Canada
CoinDCX,0.007957305228776673,7,2018,Singapore
itBit,0.0493013218536567,7,2013,United States
bitFlyer,0.09006366988016222,7,2014,Japan
CEX.IO,0.05532129700374841,7,2013,United Kingdom
Bitlo,0.002114129539233517,7,2018,Turkey
LeveX,0.15467610437244367,7,2023,Panama
BloFin,3.5536231036865193,7,2023,Marshall Islands
XBO.com,0.02238996612925717,7,2022,Isle of Man
BitTrade,0.01211375933946402,7,2016,Japan
BtcTurk | Kripto,0.23005327378020712,7,2013,Turkey
AscendEX (BitMax),2.6992302442058946,7,2018,Romania
BTSE,0.3156008122657758,7,2018,Costa Rica
Korbit,0.03733695337665943,7,2013,South Korea
Coinmetro,0.004051348209580615,6,2018,Estonia
DIFX,1.8456922798130837,6,2021,Cayman Islands
Independent Reserve,0.02011928695577531,6,2013,Australia
Ondo Global Markets,0.17361216598343668,6,2025,British Virgin Islands
Tapbit,6.82514789714835,6,2019,United States
GroveX,7.508399824856929,6,2022,Australia
CoinEx,0.3028009258361209,6,2017,Samoa
Coinone,0.11996855692870258,6,2016,South Korea
TokoCrypto,0.02230348183862433,6,2017,Indonesia
Mercado Bitcoin,0.02181564766181405,6,2013,Brazil
Tothemoon,0.25036664152100624,6,2018,Lithuania
Nami Exchange,0.005853560495213718,6,2017,Singapore
PointPay,0.2010821250102893,6,2018,Saint Vincent and the Grenadines
KCEX,5.424006587168654,6,2021,Seychelles
Orbix,0.0009904281130528705,6,2017,Thailand
Websea,2.2300446388323434,6,2023,British Virgin Islands
CoinJar Exchange,0.005887503104193695,6,2013,United Kingdom
LCX Exchange,5.2264451949043165e-05,6,2020,Liechtenstein
Hotcoin,3.4934149286688165,6,2017,Seychelles
Zaif,0.0007760376273045739,5,2015,Japan
CoinUp.io,12.778890638471095,5,2021,Singapore
BigONE,2.279581459475584,5,2017,Seychelles
