Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.429480610402324,10,2017.0,Cayman Islands
Bybit,3.430187734737861,10,2018.0,British Virgin Islands
Gate,2.878673571504297,10,2013.0,Panama
Coinbase Exchange,2.708270558620185,10,2012.0,United States
OKX,2.3246587793367253,10,2017.0,Seychelles
Kraken,1.6361594480918393,10,2011.0,United States
Bitget,1.4664234528634457,10,2018.0,Seychelles
MEXC,4.201724752433873,9,2018.0,Seychelles
KuCoin,3.093020697340079,9,2017.0,Seychelles
Crypto.com Exchange,2.8091233363296233,9,2019.0,Malta
Bullish,2.359525592955679,9,2021.0,Gibraltar
HTX,1.8241242949061356,9,2013.0,Seychelles
BingX,1.7932243443031506,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.570587543076521,9,2011.0,Luxembourg
Bitfinex,0.5312628357997036,9,2012.0,British Virgin Islands
HashKey Exchange,0.10541115496227906,9,2018.0,Hong Kong
Gemini,0.09006041965363115,9,2014.0,United States
Backpack Exchange ,0.02614374953695046,9,2023.0,British Virgin Islands
Binance US,0.01528425519744621,9,2019.0,United States
Coinstore,5.055729622427118,8,2020.0,British Virgin Islands
CoinW,5.016745840150324,8,2017.0,United Arab Emirates
BitMart,4.9909488510352515,8,2017.0,Cayman Islands
Tapbit,3.3929491049370784,8,2019.0,United States
LBank,3.082644979749992,8,2015.0,British Virgin Islands
XT.COM,3.0101942161965334,8,2018.0,Seychelles
AscendEX (BitMax),2.6167005485168513,8,2018.0,Romania
Toobit,2.614847415642356,8,2022.0,Cayman Islands
WEEX,2.5133611530960542,8,2018.0,Singapore
DigiFinex,2.1587549624937052,8,2018.0,Seychelles
WhiteBIT,1.9507170739131945,8,2018.0,Lithuania
Ourbit,1.90398767456691,8,2020.0,British Virgin Islands
Hibt,1.707805556307215,8,2021.0,Canada
Upbit,1.50633571981296,8,2017.0,South Korea
Phemex,1.1869138478631105,8,2019.0,Samoa
Bitrue,0.8442246147607729,8,2018.0,Seychelles
Bitunix,0.6983979013067736,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.18018450068588832,8,2018.0,Lithuania
EXMO,0.1625500097976154,8,2014.0,Poland
Coins.ph,0.12280747602875368,8,2014.0,Philippines
CoinEx,0.118937785806787,8,2017.0,Samoa
Nonkyc.io,0.06945574438565705,8,2023.0,Seychelles
Deribit Spot,0.0514176241879427,8,2016.0,Panama
CEX.IO,0.04758035665931123,8,2013.0,United Kingdom
Bitbank,0.047377012580400155,8,2016.0,Japan
Bitcointry,0.04466541507694991,8,2023.0,Seychelles
Bybit EU,0.03303412440381532,8,2025.0,Austria
Bitso,0.02828353617135516,8,2014.0,Gibraltar
LeveX,0.0228405589706233,8,2023.0,Panama
VALR,0.022624341430260042,8,2018.0,South Africa
OSL HK,0.02042206613841671,8,2018.0,Hong Kong
Indodax,0.018677750708006598,7,2014.0,Indonesia
Luno,0.010643249657930393,8,2013.0,Singapore
Bitlo,0.002269823227889062,8,2018.0,Turkey
Pionex,6.172656679347523,7,2019.0,British Virgin Islands
Biconomy.com,5.255308422222263,7,2019.0,British Virgin Islands
GroveX,3.4768195983257484,7,2022.0,Australia
KCEX,3.1226992979414034,7,2021.0,Seychelles
OrangeX,2.9898584670483968,7,2021.0,Seychelles
BVOX,2.5593356735768538,7,2018.0,British Virgin Islands
Hotcoin,2.238610939334784,7,2017.0,Seychelles
P2B,1.6207008211589686,7,2018.0,Lithuania
BitDelta,1.5425041143352944,7,2023.0,Vanuatu
BloFin,1.5093130540307484,7,2023.0,Marshall Islands
bitcastle,0.9652385956788498,7,2019.0,Lithuania
Zoomex,0.8453552242102161,7,2021.0,Seychelles
Bithumb,0.8135762121700555,7,2014.0,South Korea
Bitvavo,0.36703184425340285,7,2018.0,Netherlands
BYDFi,0.3515977611228808,7,2020.0,Canada
Bitbaby,0.3207591384883139,7,2024.0,United Arab Emirates
BTSE,0.30551276434459235,7,2018.0,British Virgin Islands
Dex-Trade,0.25416018565778214,7,2017.0,Seychelles
Aivora Exchange,0.251455271420334,7,2023.0,United Arab Emirates
CoinTR,0.2236477257955974,7,2022.0,Turkey
BitKan,0.22260877579913216,7,2012.0,British Virgin Islands
Korbit,0.1691660577317669,7,2013.0,South Korea
PointPay,0.09155913068672672,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.07808039621345121,7,2018.0,Thailand
bitFlyer,0.07387622486696149,7,2014.0,Japan
Ondo Global Markets,0.0734386466676116,7,2025.0,British Virgin Islands
OKJ,0.03536077716253571,7,2017.0,Japan
BitoPro,0.027192329468654065,7,2018.0,Taiwan
Max Maicoin,0.018920392056524137,7,2018.0,Taiwan
Foxbit,0.014750502745155877,7,2014.0,Brazil
BitTrade,0.01432158817957952,7,2016.0,Japan
Independent Reserve,0.012790590922334645,7,2013.0,Australia
EarnBIT,0.006341811288952502,7,2022.0,Lithuania
OSL Global,0.003974577495634449,7,2025.0,Australia
Nami Exchange,0.0031911156430545224,7,2017.0,Singapore
HashKey Global,0.0014184462232571659,7,2018.0,Bermuda
Gate US,0.0001798783478142616,7,2020.0,United States
CoinUp.io,15.335369761907133,6,2021.0,Singapore
Azbit,14.582554732748857,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.8395113873685518,6,2018.0,
Uniswap V3 (BSC),0.6990987052989475,6,2023.0,
Trubit,0.6387638317255611,6,2022.0,British Virgin Islands
BigONE,0.6054124630477655,6,2017.0,Seychelles
Humidifi,0.5163415813090735,6,,
Fluid (Ethereum),0.3653088616727832,6,2024.0,British Virgin Islands
Deepcoin,0.3620674711727953,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.33336821654214627,6,,
