Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.12876274363914,10,2017.0,Cayman Islands
Bybit,4.88818492141454,10,2018.0,British Virgin Islands
Gate,4.549099429748424,10,2013.0,Panama
Coinbase Exchange,3.924258209608311,10,2012.0,United States
OKX,3.5608377240225373,10,2017.0,Seychelles
Bitget,3.197620500336878,10,2018.0,Seychelles
Kraken,2.2231645710468233,10,2011.0,United States
MEXC,6.337932904740257,9,2018.0,Seychelles
Crypto.com Exchange,5.619095746719493,9,2019.0,Malta
KuCoin,5.250448464016072,9,2017.0,Seychelles
Bullish,3.6809067231995147,9,2021.0,Gibraltar
HTX,2.321422338377956,9,2013.0,Seychelles
BingX,2.312415005606263,9,2018.0,British Virgin Islands
Phemex,1.062449872881626,9,2019.0,Samoa
Bitstamp by Robinhood,0.941322302818015,9,2011.0,Luxembourg
Bitfinex,0.813718089336509,9,2012.0,British Virgin Islands
HashKey Exchange,0.11907699964132322,9,2018.0,Hong Kong
CEX.IO,0.11391681410716271,9,2013.0,United Kingdom
Gemini,0.08958874736225615,9,2014.0,United States
Backpack Exchange ,0.05172482802082186,9,2023.0,British Virgin Islands
CoinW,7.246405123993406,8,2017.0,United Arab Emirates
BitMart,6.149619377404748,8,2017.0,Cayman Islands
Tapbit,5.238524166032058,8,2019.0,United States
LBank,5.241942047626456,8,2015.0,British Virgin Islands
WEEX,4.836541841523227,8,2018.0,Singapore
Coinstore,4.641668471721617,8,2020.0,British Virgin Islands
Ourbit,3.097489090408795,8,2020.0,British Virgin Islands
Toobit,2.9387995560909244,8,2022.0,Cayman Islands
Upbit,2.6574725014692726,8,2017.0,South Korea
WhiteBIT,2.542125710147401,8,2018.0,Lithuania
Hibt,2.403060232122646,8,2021.0,Canada
Bitrue,1.1242553125210917,8,2018.0,Seychelles
Bitunix,1.0495824098164337,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.7108681446191066,8,2018.0,Lithuania
BitKan,0.2452529271060358,8,2012.0,British Virgin Islands
CoinEx,0.1900399138503177,8,2017.0,Samoa
LeveX,0.10648914071302204,8,2023.0,Panama
Bitbank,0.07090680286961042,8,2016.0,Japan
Nonkyc.io,0.06930264236854249,8,2023.0,Seychelles
Coins.ph,0.05587974740403632,8,2014.0,Philippines
Binance US,0.054738717840593205,8,2019.0,United States
Bitcointry,0.05234116898847479,8,2023.0,Seychelles
Bitso,0.04336372497990252,8,2014.0,Gibraltar
Deribit Spot,0.03826747515579099,8,2016.0,Panama
VALR,0.034518830565777495,8,2018.0,South Africa
Indodax,0.026451623514161398,8,2014.0,Indonesia
Bybit EU,0.02505956805157411,8,2025.0,Austria
Luno,0.021894551392726197,8,2013.0,Singapore
Arkham,0.0040010138923174164,8,2024.0,Dominican Republic
Bitlo,0.003845576453874624,8,2018.0,Turkey
HashKey Global,0.001451974190800606,8,2018.0,Bermuda
Gate US,0.00035492052403472446,8,2020.0,United States
Pionex,8.426015314487193,7,2019.0,British Virgin Islands
Biconomy.com,5.9669618537717435,7,2019.0,British Virgin Islands
GroveX,4.869941941441983,7,2022.0,Australia
KCEX,4.763731802071297,7,2021.0,Seychelles
XT.COM,4.460371179327467,7,2018.0,Seychelles
OrangeX,3.9413695473542187,7,2021.0,Seychelles
DigiFinex,3.2138064811752187,7,2018.0,Seychelles
BVOX,2.810226007121732,7,2018.0,British Virgin Islands
Hotcoin,2.6277536594319004,7,2017.0,Seychelles
P2B,2.387446969463329,7,2018.0,Lithuania
AscendEX (BitMax),1.9309277300050303,7,2018.0,Romania
BitDelta,1.9326742985671321,7,2023.0,Vanuatu
BloFin,1.8532011480337252,7,2023.0,Marshall Islands
Zoomex,1.3989846616383341,7,2021.0,Seychelles
bitcastle,1.2849840560241663,7,2019.0,Lithuania
Bithumb,0.9485363867434686,7,2014.0,South Korea
BYDFi,0.6005190588656378,7,2020.0,Canada
BTSE,0.5236660922551506,7,2018.0,British Virgin Islands
Hyperliquid,0.4969916581104129,7,2024.0,Cayman Islands
Bitvavo,0.4775199720962452,7,2018.0,Netherlands
Bitbaby,0.4365796699098184,7,2024.0,United Arab Emirates
PointPay,0.3795519372825133,7,2018.0,Saint Vincent and the Grenadines
QMall,0.30272517582002084,7,2021.0,Lithuania
Dex-Trade,0.2805153255824391,7,2019.0,Belize
CoinTR,0.23322468528765372,7,2022.0,Turkey
bitFlyer,0.13736281362218009,7,2014.0,Japan
EXMO,0.1345304665366885,7,2014.0,Poland
OKJ,0.11619262256253557,7,2017.0,Japan
BitoPro,0.03399982277054896,7,2018.0,Taiwan
Max Maicoin,0.03310919405058319,7,2018.0,Taiwan
Foxbit,0.020643486394311652,7,2014.0,Brazil
LCX Exchange,0.009582823877455736,7,2020.0,Liechtenstein
EarnBIT,0.009217393893185299,7,2022.0,Lithuania
Nami Exchange,0.004257425053869631,7,2017.0,Singapore
WOO X,0.0017028930084734373,7,2019.0,Seychelles
BitMEX,0.00035143904684321723,7,2022.0,Seychelles
Azbit,5.506008495261386,6,2018.0,Seychelles
Humidifi,1.1256815594135434,6,,
BigONE,1.0775685051130233,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.0104759706880633,6,2018.0,
Uniswap V3 (Arbitrum One),0.749486119935972,6,2021.0,
LATOKEN,0.5552233930702578,6,2017.0,Cayman Islands
Uniswap V3 (BSC),0.5536828988932045,6,2023.0,
Deepcoin,0.5232807341593326,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.49181490199983996,6,,
Fluid (Ethereum),0.4643570829452013,6,2024.0,British Virgin Islands
Trubit,0.4077348625350572,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.3883937342049243,6,2023.0,
