Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.69912184078587,10,2017.0,Cayman Islands
Gate,2.981761434605992,10,2013.0,Panama
Bybit,2.9082441919046045,10,2018.0,British Virgin Islands
Coinbase Exchange,2.6148946976209717,10,2012.0,United States
OKX,2.4507175460458783,10,2017.0,Seychelles
Bitget,1.5893149318879423,10,2018.0,Seychelles
Kraken,0.9262599267001397,10,2011.0,United States
KuCoin,5.016595409958544,9,2017.0,
MEXC,3.4314265180258494,9,2018.0,Seychelles
HTX,2.3434926749264826,9,2013.0,Seychelles
Crypto.com Exchange,1.7457722667015203,9,2019.0,Malta
Bullish,0.9662484422554627,9,2021.0,Gibraltar
BingX,0.8986719554164079,9,2018.0,British Virgin Islands
Bitstamp,0.2959693398887613,9,2011.0,Luxembourg
Backpack Exchange ,0.07257373015085357,9,2023.0,British Virgin Islands
HashKey Exchange,0.06707859996113096,9,2018.0,Hong Kong
Gemini,0.04551694000768684,9,2014.0,United States
Pionex,5.46666114499483,8,2019.0,British Virgin Islands
CoinW,4.167268781960012,8,2017.0,United Arab Emirates
LBank,3.9213307580698857,8,2015.0,British Virgin Islands
Toobit,3.6589968110563036,8,2022.0,Cayman Islands
WEEX,2.9584683623403163,8,2018.0,Singapore
Coinstore,2.9017695567779898,8,2020.0,British Virgin Islands
Tapbit,2.506924152364085,8,2019.0,United States
Upbit,2.2386397497611354,8,2017.0,South Korea
DigiFinex,1.8474943880898569,8,2018.0,Seychelles
BitMart,1.6825699160085195,8,2017.0,Cayman Islands
AscendEX (BitMax),1.5786368369291213,7,2018.0,Singapore
WhiteBIT,1.5087169555962865,8,2018.0,Lithuania
Ourbit,1.4011299878668528,8,2020.0,British Virgin Islands
Zoomex,0.7419623134994204,8,2021.0,Seychelles
Bitunix,0.7400155927857137,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6654836234049506,8,2018.0,Seychelles
CoinEx,0.4933061203348209,8,2017.0,Samoa
Bitfinex,0.2001740914953327,8,2012.0,British Virgin Islands
Tothemoon,0.15196909596817426,8,2018.0,Lithuania
Bitbank,0.048453748513742234,8,2016.0,Japan
CEX.IO,0.04298537392520129,8,2013.0,United Kingdom
Nonkyc.io,0.03706155717415305,8,2023.0,Seychelles
Bybit EU,0.02618421588111935,8,2025.0,Austria
Indodax,0.018888567867335997,8,2014.0,Indonesia
LCX Exchange,0.018407232739932635,8,2020.0,Liechtenstein
Deribit Spot,0.01593073354281977,8,2016.0,Panama
Luno,0.01025202325971368,8,2013.0,Singapore
Binance US,0.010153891657116351,8,2019.0,United States
Bitso,0.010155616263604244,8,2014.0,Gibraltar
VALR,0.009155467678928969,8,2018.0,South Africa
Coins.ph,0.00899698699743234,8,2014.0,Philippines
Bitcointry,0.007193888005441512,8,2023.0,Seychelles
Bitlo,0.0020504684055252793,8,2018.0,Turkey
HashKey Global,0.0010641985031018297,7,2018.0,Bermuda
Arkham,0.000395384566318731,8,2024.0,Dominican Republic
OrangeX,20.30348195598226,7,2021.0,Seychelles
KCEX,2.5712557181831217,7,2021.0,Seychelles
XT.COM,2.3095133555061507,7,2018.0,Seychelles
BVOX,2.023969610473698,7,2018.0,British Virgin Islands
Hotcoin,1.8637925788738796,7,2017.0,Seychelles
Biconomy.com,1.6062502869541309,7,2019.0,British Virgin Islands
Hibt,1.3966341767568051,7,2021.0,Canada
BitDelta,1.3217836089294808,7,2023.0,Vanuatu
P2B,1.2676284747265074,7,2018.0,Lithuania
Bithumb,1.1396172464683905,7,2014.0,South Korea
QMall,0.743901383439648,7,2021.0,Lithuania
Phemex,0.7336155703601724,7,2019.0,Singapore
BTSE,0.5258844752310792,7,2018.0,British Virgin Islands
Bitvavo,0.3330048769590502,7,2018.0,Netherlands
BitKan,0.2638140995324439,7,2012.0,British Virgin Islands
CoinTR,0.24741330241993184,7,2022.0,Turkey
BYDFi,0.22627692839620797,7,2020.0,
Dex-Trade,0.17403116007378272,7,2019.0,Belize
EXMO,0.14898530578190605,7,2014.0,Poland
CoinCatch,0.0635216430710015,7,2022.0,British Virgin Islands
Bitkub,0.053322996452218635,7,2018.0,Thailand
bitcastle,0.04702858632380239,7,2019.0,Lithuania
bitFlyer,0.03503030519812011,7,2014.0,Japan
BitoPro,0.020006418929844547,7,2018.0,Taiwan
Max Maicoin,0.0165571660443914,7,2018.0,Taiwan
OKJ,0.01028678995550186,7,2017.0,Japan
EarnBIT,0.008737753829238597,7,2022.0,Lithuania
Independent Reserve,0.00597110258006724,7,2013.0,Australia
Nami Exchange,0.0047782116099594684,7,2017.0,Singapore
Foxbit,0.0045296729871154755,7,2014.0,Brazil
WOO X,0.0015749234955399905,7,2019.0,Seychelles
BitMEX,0.00017022732776822622,7,2022.0,Seychelles
GroveX,2.0329815916105276,6,2022.0,Australia
Azbit,1.8548992404560642,6,2018.0,Seychelles
Deepcoin,1.4948540167538567,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.2862330293442972,6,,
Icrypex,1.0613197728624106,6,2018.0,Turkey
Uniswap V3 (BSC),0.5339441131869036,6,2023.0,
BigONE,0.5279662254436751,6,2017.0,Seychelles
BloFin,0.4812635864733576,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.47628095558458905,6,2018.0,
Fluid (Ethereum),0.3988268381992747,6,2024.0,British Virgin Islands
Trubit,0.3654567853549951,6,2022.0,British Virgin Islands
Hyperliquid,0.30128213213147803,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.2710667803990068,6,2021.0,
PointPay,0.26105859544457133,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,0.23537345044367314,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.23570933478256326,6,2023.0,
