Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.780618405697524,10,2017,Cayman Islands
Coinbase Exchange,5.2523378361827495,10,2012,United States
Kraken,3.954698576745318,10,2011,United States
OKX,5.726529719307336,10,2017,Seychelles
Gate,4.112999018164976,10,2013,Panama
Bitget,2.4599175809665037,10,2018,Seychelles
Bitstamp by Robinhood,1.01780032831167,9,2011,Luxembourg
MEXC,3.0483355546724864,9,2018,Seychelles
OSL Exchange,0.22741550349767217,9,2018,Hong Kong
KuCoin,4.020087158054157,9,2017,Seychelles
Bitunix,0.8757645745518742,9,2021,Saint Vincent and the Grenadines
Gemini,0.08981385877929442,9,2014,United States
LBank,4.552553819114225,9,2015,British Virgin Islands
Binance US,0.05137240877364111,9,2019,United States
HashKey Exchange,0.2005438886827946,9,2018,Hong Kong
Bitvavo,0.9463876028838983,9,2018,Netherlands
Bitkub,0.12297110739101225,9,2018,Thailand
Bullish,2.883793710602299,9,2021,Gibraltar
Bitso,0.0357357262408129,9,2014,Gibraltar
Crypto.com Exchange,1.6007105923042941,8,2019,Malta
Luno,0.03928416421106802,8,2013,Singapore
Bybit,4.246063576073028,8,2018,British Virgin Islands
Ourbit,3.8662554783596876,8,2020,British Virgin Islands
Upbit,3.1610580233530836,8,2017,South Korea
Toobit,5.226298325276723,8,2022,Cayman Islands
Bybit EU,0.0800581951940237,8,2025,Austria
Bit2Me,0.6166951168245092,8,2014,Spain
CoinW,3.327522293674489,8,2017,
WhiteBIT,2.164879181666198,8,2018,Lithuania
HashKey Global,0.00043098566467165213,8,2018,Bermuda
Niza.io,1.71095546302779,8,2021,Lithuania
Bitbank,0.10542720468425716,8,2016,Japan
WEEX,5.650785952882721,8,2018,Singapore
Coinstore,0.7417197646483611,8,2020,British Virgin Islands
Bitfinex,1.4337454995476324,8,2012,British Virgin Islands
Bitazza,0.037158826502026766,8,2021,Thailand
P2B,0.5885179073602177,8,2018,Lithuania
BitKan,0.28717141092715126,8,2012,British Virgin Islands
Byte Exchange,0.2017312148997661,8,2021,Estonia
BingX,1.1296263686839132,8,2018,British Virgin Islands
VALR,0.033560574833854516,8,2018,South Africa
GMO Coin Japan,0.10003303802918122,8,2017,Japan
Bithumb,1.193093912148983,8,2014,South Korea
Websea,2.370694284307068,8,2023,British Virgin Islands
GroveX,2.0127962673863347,8,2022,Australia
Pionex,10.448802388740344,8,2019,British Virgin Islands
Coins.ph,0.12006192675475251,8,2014,Philippines
LeveX,0.051151158021067906,7,2023,Panama
Bitrue,1.306020224265114,7,2018,Seychelles
Zoomex,0.9556782833503896,7,2021,Seychelles
BYDFi,0.5101069878632792,7,2020,Canada
Deepcoin,1.3128386363164215,7,2018,Seychelles
CoinTR,0.27981927705967663,7,2022,Turkey
Hotcoin,4.243870302758537,7,2017,Seychelles
Phemex,1.4928553465680694,7,2019,Samoa
BTSE,0.13554821849085208,7,2018,Costa Rica
XT.COM,4.434414396498305,7,2018,Seychelles
OKJ,0.008023429459312635,7,2017,Japan
Bittime,0.022841749633157445,7,2022,Indonesia
Biconomy.com,4.900044174013906,7,2019,British Virgin Islands
BitTrade,0.010666201217744614,7,2016,Japan
Hibt,1.638966676785175,7,2021,Canada
Webot,0.01878107839168149,7,2022,United States
bitFlyer,0.09255237990436667,7,2014,Japan
Max Maicoin,0.03239228824137724,7,2018,Taiwan
SAFEbit,0.04817845845369543,7,2018,Turkey
DigiFinex,3.8925038536296186,7,2018,Seychelles
BloFin,3.7155806337117694,7,2023,Marshall Islands
HTX,1.7613747383240654,7,2013,Seychelles
One Trading,0.002107569683607038,7,2019,Italy
Koinpark,0.034353626106594884,7,2023,India
BtcTurk | Kripto,0.29208062790961786,7,2013,Turkey
CEX.IO,0.09224166961892954,7,2013,United Kingdom
Azbit,3.2816459007555037,7,2018,Seychelles
Deribit Spot,2.994168888228056,7,2016,Panama
PointPay,0.1736946012249882,7,2018,Saint Vincent and the Grenadines
BitMEX,4.6766016340154557e-08,7,2022,Seychelles
Ondo Stocks,0.035272673798135715,6,2025,British Virgin Islands
Independent Reserve,0.013537729836398593,6,2013,Australia
Tokpie,0.028439042703694635,6,2018,Hong Kong
Korbit,0.1419454220842569,6,2013,South Korea
Backpack Exchange ,0.041247940046926355,6,2023,British Virgin Islands
Bitlo,0.002583236133538035,6,2018,Turkey
BitoPro,0.048581212493559,6,2018,Taiwan
XBO.com,0.041427215715443375,6,2022,Isle of Man
Tothemoon,0.3330804615482144,6,2018,Lithuania
KCEX,5.193088193931727,6,2021,Seychelles
CoinEx,0.043135003282221605,6,2017,Samoa
Dex-Trade,0.003988317777139472,6,2017,Seychelles
BVOX,1.263042953669806,6,2018,British Virgin Islands
Poloniex,2.2032526547737876,6,2014,Seychelles
Changelly PRO,0.2520144474189188,6,2020,Seychelles
Tapbit,7.258204848048717,6,2019,United States
BitDelta,1.7224563013841734,6,2023,Vanuatu
Zaif,0.0013919658647578675,5,2015,Japan
BitMart,0.39554216065670217,5,2017,Cayman Islands
CoinDCX,0.006584652995743294,5,2018,Singapore
FMFW.io,0.28334770999424685,5,2019,Bahamas
Blockchain.com,5.483300469126098e-05,5,2012,United Kingdom
Figure Markets,0.09077887478746248,5,2018,United States
