Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.187921903115201,10,2012,United States
Binance,12.226525889420468,10,2017,Cayman Islands
Kraken,1.3366437343282562,10,2011,United States
OKX,2.041917739662223,10,2017,Seychelles
Gate,3.216166352481348,10,2013,Panama
Bybit,3.7416519603459326,9,2018,British Virgin Islands
Bitget,1.688607346755115,9,2018,Seychelles
Bitstamp by Robinhood,0.35816727565722056,9,2011,Luxembourg
MEXC,2.3827788781985544,9,2018,Seychelles
BingX,0.7652262532313371,9,2018,British Virgin Islands
Crypto.com Exchange,1.872144020547433,9,2019,Malta
Bitvavo,0.2709985925070919,9,2018,Netherlands
KuCoin,2.0235040259358112,9,2017,Seychelles
LBank,2.26369798916457,9,2015,British Virgin Islands
Bitunix,0.48510316157741673,9,2021,Saint Vincent and the Grenadines
Bitso,0.034293693820306635,8,2014,Gibraltar
HashKey Exchange,0.08348677109694896,8,2018,Hong Kong
Ourbit,1.603283952808125,8,2020,British Virgin Islands
Gemini,0.05414883485754868,8,2014,United States
HashKey Global,0.0008335077030746926,8,2018,Bermuda
Toobit,1.9793607477326234,8,2022,Cayman Islands
Binance US,0.019535144819148576,8,2019,United States
Upbit,1.3114939508813968,8,2017,South Korea
CoinW,2.3577303098545057,8,2017,
DigiFinex,1.647715834537287,8,2018,Seychelles
BitKan,0.20145449973970556,8,2012,British Virgin Islands
WEEX,2.314115816619485,8,2018,Singapore
Bullish,1.500927555459556,8,2021,Gibraltar
Bitkub,0.06847789269821325,8,2018,Thailand
BitMart,2.359474826465172,8,2017,Cayman Islands
Bitbank,0.030773894881540538,8,2016,Japan
Bitcointry,0.03613892873214455,8,2023,Seychelles
Luno,0.008314731591087135,8,2013,Singapore
Bit2Me,0.3159531501387776,8,2014,Spain
Bitazza,0.04138801766256273,8,2021,Thailand
Gate US,7.127439140111837e-05,8,2020,United States
Nonkyc.io,0.048141252794626534,8,2023,Seychelles
Bithumb,0.6164942006542801,8,2014,South Korea
Coins.ph,0.12213757793949756,8,2014,Philippines
CoinTR,0.2517232673056062,8,2022,Turkey
VALR,0.02754614093646147,8,2018,South Africa
WhiteBIT,2.111866928683739,7,2018,Lithuania
Deribit Spot,0.006560146453116213,7,2016,Panama
Bitfinex,0.6347993413229053,7,2012,British Virgin Islands
Bitrue,0.57441280604959,7,2018,Seychelles
Indodax,0.015240961220490611,7,2014,Indonesia
Byte Exchange,0.07639173569816865,7,2021,Estonia
Pionex,3.560859675185117,7,2019,British Virgin Islands
Niza.io,0.28429436808969566,7,2021,Lithuania
GMO Coin Japan,0.016532549003497737,7,2017,Japan
Azbit,2.241270302449588,7,2018,Seychelles
Coinstore,0.10934585432450299,7,2020,British Virgin Islands
BitMEX,0.0005786490817057859,7,2022,Seychelles
BTSE,0.23432117558780263,7,2018,Costa Rica
Zoomex,0.8140935120779752,7,2021,Seychelles
Ondo Global Markets,0.040243400050363316,7,2025,British Virgin Islands
Phemex,1.1801727764351837,7,2019,Samoa
itBit,0.01038170504102451,7,2013,United States
XT.COM,2.011777266175585,7,2018,Seychelles
Bittime,0.039909550154423136,7,2022,Indonesia
BYDFi,0.22428850499815672,7,2020,Canada
Hibt,0.9899937694448399,7,2021,Canada
HTX,1.934301744371699,7,2013,Seychelles
OKJ,0.0074098330789810095,7,2017,Japan
Biconomy.com,1.8436934421224616,7,2019,British Virgin Islands
XBO.com,0.023079790573942906,7,2022,Isle of Man
CoinDCX,0.005043202310220778,7,2018,Singapore
Emirex,0.0012920629066726062,7,2014,United Arab Emirates
Bitlo,0.002122089912731665,7,2018,Turkey
BtcTurk | Kripto,0.13480508044642006,7,2013,Turkey
Backpack Exchange ,0.03030569902853603,7,2023,British Virgin Islands
CEX.IO,0.07820761970140287,7,2013,United Kingdom
P2B,1.0405473408194845,7,2018,Lithuania
LeveX,0.05617282792847633,7,2023,Panama
BloFin,1.4883733545849835,7,2023,Marshall Islands
Bybit EU,0.1538871460588927,7,2025,Austria
Coinmetro,0.001762817633009249,7,2018,Estonia
BitTrade,0.008492524445317416,7,2016,Japan
Korbit,0.012536997988600926,7,2013,South Korea
Independent Reserve,0.007749418769732869,6,2013,Australia
bitFlyer,0.03242463940096893,6,2014,Japan
AscendEX (BitMax),2.964982042556396,6,2018,Romania
KCEX,1.8799284505771472,6,2021,Seychelles
DIFX,1.5421631236766478,6,2021,Cayman Islands
Hotcoin,1.5096069658829063,6,2017,Seychelles
Tapbit,2.77010381780915,6,2019,United States
GroveX,9.893118408861663e-06,6,2022,Australia
Dex-Trade,0.002205640604107954,6,2017,Seychelles
Coinone,0.05308411847521335,6,2016,South Korea
PointPay,0.12474483631078882,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.0083523528063617,6,2022,Lithuania
Deepcoin,1.0597238659095622,6,2018,Seychelles
CoinEx,0.13796657988883487,6,2017,Samoa
Mercado Bitcoin,0.014693106077878715,6,2013,Brazil
Tothemoon,0.11160294711276007,6,2018,Lithuania
Changelly PRO,0.10517779152203466,6,2020,Seychelles
Nami Exchange,0.003687831707135221,6,2017,Singapore
Hata,0.00018956491725574006,6,2023,Malaysia
CoinUp.io,8.522279668429347,6,2021,Singapore
CoinJar Exchange,0.001306638413038956,5,2013,United Kingdom
