Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.948240181888758,10,2017.0,Cayman Islands
Gate,4.042173667800759,10,2013.0,Panama
Bybit,3.4935119478941465,10,2018.0,British Virgin Islands
OKX,2.9943633002665653,10,2017.0,Seychelles
Bitget,2.9128709880806207,10,2018.0,Seychelles
Coinbase Exchange,2.9035023532969073,10,2012.0,United States
Kraken,1.3455919146558657,10,2011.0,United States
MEXC,4.748092175770935,9,2018.0,Seychelles
KuCoin,3.584867021773047,9,2017.0,Seychelles
Crypto.com Exchange,3.2073887393369724,9,2019.0,Malta
Bullish,2.7636505749817637,9,2021.0,Gibraltar
HTX,1.8566859374579066,9,2013.0,Seychelles
BingX,1.6533236296500493,9,2018.0,British Virgin Islands
Bitfinex,1.0730164021153132,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.8401027888223584,9,2011.0,Luxembourg
HashKey Exchange,0.08213809013135705,9,2018.0,Hong Kong
Gemini,0.07355847496011811,9,2014.0,United States
Backpack Exchange ,0.05868165061146152,9,2023.0,British Virgin Islands
CEX.IO,0.023537836232879965,9,2013.0,United Kingdom
BitMart,5.065301978026557,8,2017.0,Cayman Islands
CoinW,4.95077787323581,8,2017.0,United Arab Emirates
Coinstore,4.545657358450983,8,2020.0,British Virgin Islands
LBank,4.502993774406381,8,2015.0,British Virgin Islands
Tapbit,3.607112603534742,8,2019.0,United States
WEEX,3.2763614090198305,8,2018.0,Singapore
Toobit,2.7810563237215122,8,2022.0,Cayman Islands
DigiFinex,2.4079125106035257,8,2018.0,Seychelles
About WhiteBIT,2.3922612672445838,8,2018.0,Lithuania
Ourbit,2.317092435995058,8,2020.0,British Virgin Islands
Upbit,2.1225582263992218,8,2017.0,South Korea
Hibt,1.9669674398845323,8,2021.0,Canada
Phemex,1.06598593806518,8,2019.0,Samoa
Bitunix,0.8286405948112624,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7599663764494491,8,2018.0,Seychelles
Tothemoon,0.19639324185466267,8,2018.0,Lithuania
CoinEx,0.1436114666964788,8,2017.0,Samoa
Coins.ph,0.09379335227733934,8,2014.0,Philippines
LeveX,0.09198367250601035,8,2023.0,Panama
Nonkyc.io,0.08081109383970886,8,2023.0,Seychelles
Bitbank,0.06935218146887559,8,2016.0,Japan
Bitcointry,0.05680311039543347,8,2023.0,Seychelles
Deribit Spot,0.04225610839565042,8,2016.0,Panama
Binance US,0.033281665185053405,8,2019.0,United States
Bybit EU,0.022224967882550385,8,2025.0,Austria
Indodax,0.019974554127631508,8,2014.0,Indonesia
Bitso,0.017292338806813,8,2014.0,Gibraltar
Luno,0.014226471896596997,8,2013.0,Singapore
VALR,0.012741144468630596,8,2018.0,South Africa
Bitlo,0.0031185640747487878,8,2018.0,Turkey
Gate US,0.0018688382480141427,8,2020.0,United States
HashKey Global,0.0012923828763275822,8,2018.0,Bermuda
Pionex,5.1981996437366,7,2019.0,British Virgin Islands
Biconomy.com,5.174054070224061,7,2019.0,British Virgin Islands
XT.COM,3.350716004250719,7,2018.0,Seychelles
KCEX,3.3021496269117203,7,2021.0,Seychelles
OrangeX,2.7929460497995784,7,2021.0,Seychelles
Hotcoin,2.5589647055969285,7,2017.0,Seychelles
AscendEX (BitMax),2.4172050587294676,7,2018.0,Romania
BVOX,2.056749372016574,7,2018.0,British Virgin Islands
BitDelta,1.917047933717577,7,2023.0,Vanuatu
P2B,1.8138215130843374,7,2018.0,Lithuania
BloFin,1.305519054529838,7,2023.0,Marshall Islands
Zoomex,1.05293737987027,7,2021.0,Seychelles
bitcastle,1.0510692442618859,7,2019.0,Lithuania
BTSE,0.8557927596869751,7,2018.0,British Virgin Islands
Bithumb,0.8293627552754039,7,2014.0,South Korea
Bitvavo,0.5480177738547058,7,2018.0,Netherlands
BYDFi,0.37481704469216626,7,2020.0,Canada
Bitbaby,0.29912028469959034,7,2024.0,United Arab Emirates
Dex-Trade,0.2476405047109148,7,2019.0,Belize
CoinTR,0.23233785168016205,7,2022.0,Turkey
BitKan,0.223346269363431,7,2012.0,British Virgin Islands
Aivora Exchange,0.2194221915913323,7,2023.0,United Arab Emirates
EXMO,0.16662113872214554,7,2014.0,Poland
PointPay,0.10098579921282695,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.09888232932324374,7,2014.0,Japan
OKJ,0.06502736943505702,7,2017.0,Japan
Korbit,0.05512290737797688,7,2013.0,South Korea
Max Maicoin,0.03491658142730123,6,2018.0,Taiwan
BitoPro,0.031387078037717286,7,2018.0,Taiwan
BitTrade,0.025259984394235865,7,2016.0,Japan
Independent Reserve,0.0131893236563463,7,2013.0,Australia
Ondo Global Markets,0.011429012380167492,7,2025.0,British Virgin Islands
LCX Exchange,0.0075984288165073365,7,2020.0,Liechtenstein
Foxbit,0.006244291945142117,7,2014.0,Brazil
Nami Exchange,0.003060556255996891,7,2017.0,Singapore
WOO X,0.0021880038787572055,7,2019.0,Seychelles
CoinUp.io,8.062691727094837,6,2021.0,Singapore
Azbit,4.726719825283154,6,2018.0,Seychelles
GroveX,2.865567154247842,6,2022.0,Australia
Uniswap V3 (Ethereum),1.200716739346882,6,2018.0,
BigONE,0.8232229673989687,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7826679164714698,6,2023.0,
Uniswap V3 (Arbitrum One),0.6721063335578331,6,2021.0,
Trubit,0.5882193327767371,6,2022.0,British Virgin Islands
LATOKEN,0.5415361578010844,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.5193650994424858,6,2023.0,
Humidifi,0.41442021941604845,6,,
Deepcoin,0.3990172705380417,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.3211107580488702,6,,
