Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.5092298162692392,10,2012,United States
Binance,8.83308524542583,10,2017,Cayman Islands
Kraken,0.8361816419340934,10,2011,United States
Bitget,1.2283088184293518,10,2018,Seychelles
OKX,3.706756120279536,10,2017,Seychelles
Bybit,2.0277695088066325,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.35104984826547686,9,2011,Luxembourg
Gate,3.233541858909921,9,2013,Panama
MEXC,1.9410205178150512,9,2018,Seychelles
HashKey Exchange,0.08848661277024553,9,2018,Hong Kong
Bitvavo,0.21712256858860443,9,2018,Netherlands
KuCoin,1.5244213928696024,9,2017,Seychelles
BingX,0.614971240147161,9,2018,British Virgin Islands
Bitso,0.0062015073627138895,9,2014,Gibraltar
Crypto.com Exchange,1.3511641986845158,9,2019,Malta
LBank,2.2194690712806646,8,2015,British Virgin Islands
HashKey Global,0.0007931054546577879,8,2018,Bermuda
Gemini,0.032041220974654804,8,2014,United States
Ourbit,3.252309773709694,8,2020,British Virgin Islands
Bullish,1.418345849426046,8,2021,Gibraltar
Binance US,0.009931669480441233,8,2019,United States
Bitunix,0.5084763947827657,8,2021,Saint Vincent and the Grenadines
Luno,0.008071596862348419,8,2013,Singapore
Upbit,1.3492687699500654,8,2017,South Korea
BitKan,0.1718783689532071,8,2012,British Virgin Islands
WhiteBIT,1.8226644911872771,8,2018,Lithuania
CoinW,1.8780925794584313,8,2017,
WEEX,1.9998446120603024,8,2018,Singapore
Toobit,2.2119692853433146,8,2022,Cayman Islands
Bitcointry,0.03126076010943729,8,2023,Seychelles
Backpack Exchange ,0.023732185335229413,8,2023,British Virgin Islands
Bitbank,0.028588898240892256,8,2016,Japan
BitMart,1.860177267907716,8,2017,Cayman Islands
Bit2Me,0.11891463809879456,8,2014,Spain
CoinTR,0.2060725335594886,8,2022,Turkey
DigiFinex,2.074913115552244,8,2018,Seychelles
Bybit EU,0.014322229900742658,8,2025,Austria
Nonkyc.io,0.030211557630221143,8,2023,Seychelles
Bitazza,0.040470001510218206,8,2021,Thailand
Coinstore,0.2191773085707247,8,2020,British Virgin Islands
BitMEX,0.00019980118286755424,8,2022,Seychelles
VALR,0.006341466551937817,7,2018,South Africa
Coins.ph,0.081661272560218,7,2014,Philippines
Gate US,0.00024955258161445034,7,2020,United States
Byte Exchange,0.06716098290509881,7,2021,Estonia
Deribit Spot,0.0070492711412788265,7,2016,Panama
Indodax,0.01483712295984344,7,2014,Indonesia
Bitrue,0.48417794794877755,7,2018,Seychelles
Zoomex,0.4535860188539106,7,2021,Seychelles
Biconomy.com,1.6300323353354478,7,2019,British Virgin Islands
Niza.io,0.17371184268789325,7,2021,Lithuania
Bitfinex,0.22717262118148043,7,2012,British Virgin Islands
Bithumb,0.6987357947929752,7,2014,South Korea
GMO Coin Japan,0.026993511858902967,7,2017,Japan
itBit,0.004323981672216392,7,2013,United States
OKJ,0.012469269283939554,7,2017,Japan
HTX,2.1552460614752476,7,2013,Seychelles
CoinDCX,0.0028410594763992143,7,2018,Singapore
Phemex,1.0816473930870427,7,2019,Samoa
BYDFi,0.1966117361334356,7,2020,Canada
P2B,0.8468099377042484,7,2018,Lithuania
Ondo Global Markets,0.01001513901345172,7,2025,British Virgin Islands
XT.COM,1.777442461879146,7,2018,Seychelles
BloFin,1.4356008563774825,7,2023,Marshall Islands
Hibt,1.7161025641290335,7,2021,Canada
Bitkub,0.05442275600647452,7,2018,Thailand
Pionex,3.410382480940154,7,2019,British Virgin Islands
CEX.IO,0.027873126240116102,7,2013,United Kingdom
Bittime,0.04151306308131415,7,2022,Indonesia
XBO.com,0.021553748756344884,7,2022,Isle of Man
GroveX,0.9612438665614059,7,2022,Australia
LeveX,0.03661112725587391,7,2023,Panama
Bitlo,0.0016775535904751584,7,2018,Turkey
Hotcoin,1.2998528884535214,7,2017,Seychelles
bitFlyer,0.028933079589605337,7,2014,Japan
BitTrade,0.013669876479868557,7,2016,Japan
Coinone,0.05844148726237618,7,2016,South Korea
Korbit,0.014758407053253013,7,2013,South Korea
AscendEX (BitMax),2.827924066791283,6,2018,Romania
Coinmetro,0.0024712150450030023,6,2018,Estonia
Independent Reserve,0.007670739946910243,6,2013,Australia
Emirex,0.0008605242102847512,6,2014,United Arab Emirates
Tapbit,2.028451986340188,6,2019,United States
Azbit,2.1032353159668027,6,2018,Seychelles
BTSE,0.25804367826842195,6,2018,Costa Rica
BtcTurk | Kripto,0.11633312351899579,6,2013,Turkey
DIFX,1.6351133275898384,6,2021,Cayman Islands
KCEX,1.6565420767221937,6,2021,Seychelles
Dex-Trade,0.001900749047803643,6,2017,Seychelles
BitoPro,0.017371012962282006,6,2018,Taiwan
CoinJar Exchange,0.0009083818865052083,6,2013,United Kingdom
Tothemoon,0.09712341248094276,6,2018,Lithuania
CoinEx,0.08836109863925874,6,2017,Samoa
Nami Exchange,0.003573855740879349,6,2017,Singapore
PointPay,0.06278340313538763,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.008643973410057924,6,2017,Indonesia
bitcastle,0.49636838847807396,6,2019,Lithuania
LCX Exchange,1.4690921404437674e-05,5,2020,Liechtenstein
Coincheck,0.046617360045818144,5,2014,Japan
Mercado Bitcoin,0.0017029094847348005,5,2013,Brazil
