Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,31.485600313058526,10,2017,Cayman Islands
MEXC,7.235565836510223,10,2018,Seychelles
Gate,5.629150354107339,10,2013,Panama
OKX,5.041265194695433,10,2017,Seychelles
Coinbase Exchange,4.085632681653138,10,2012,United States
Bitget,3.1875022209938173,10,2018,Seychelles
Kraken,1.8981914637623174,10,2011,United States
KuCoin,6.22261437265309,9,2017,
Bybit,5.72300509405449,9,2018,British Virgin Islands
HTX,5.235300042178934,9,2013,Seychelles
Crypto.com Exchange,4.879145910382056,9,2019,Malta
Ourbit,3.7237832360374736,9,2020,British Virgin Islands
Bullish,3.5886078183946566,9,2021,Gibraltar
BingX,1.3449815787772692,9,2018,British Virgin Islands
Bitstamp,0.923209062061673,9,2011,Luxembourg
HashKey Exchange,0.2440130752913237,9,2018,Hong Kong
Gemini,0.16010214952041216,9,2014,United States
Backpack Exchange ,0.1385561557510826,9,2023,British Virgin Islands
Binance US,0.016485594527751692,9,2019,United States
Pionex,10.518145446694092,8,2019,British Virgin Islands
Toobit,8.33764748286378,8,2022,Cayman Islands
CoinW,8.088447623787312,8,2017,United Arab Emirates
LBank,6.8293371616145695,8,2015,British Virgin Islands
Coinstore,5.945795728878288,8,2020,British Virgin Islands
BitMart,5.925606451612464,8,2017,Cayman Islands
Tapbit,5.648696466589622,8,2019,United States
WEEX,5.604098097298247,8,2018,Singapore
DigiFinex,4.430353404363399,8,2018,Seychelles
Upbit,2.733411360086825,8,2017,South Korea
WhiteBIT,2.128980245114545,8,2018,Lithuania
Bitunix,1.4771531918562817,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.4534813639745472,8,2018,Singapore
Bitrue,1.064152180297082,8,2018,Seychelles
Tothemoon,0.4572815810879596,8,2018,Lithuania
Bitfinex,0.37169836208374696,8,2012,British Virgin Islands
CoinEx,0.31806906495471926,8,2017,Samoa
Bitkub,0.11098526187100144,8,2018,Thailand
Bitbank,0.11008336746135819,8,2016,Japan
Nonkyc.io,0.0760717525158225,8,2023,Seychelles
Deribit Spot,0.051631182832568845,8,2016,Panama
CEX.IO,0.051591847068891125,8,2013,United Kingdom
Indodax,0.04133717218740218,8,2014,Indonesia
VALR,0.028778813538479497,8,2018,South Africa
Luno,0.021900037291005283,8,2013,Singapore
LCX Exchange,0.01663972170672099,8,2020,Liechtenstein
Coins.ph,0.011591041231962364,8,2014,Philippines
Bitcointry,0.006402220592502218,8,2023,Seychelles
Arkham,0.00450291339843474,8,2024,Dominican Republic
Bitlo,0.0027016192013047183,8,2018,Turkey
HashKey Global,0.0013168279076804855,8,2018,Bermuda
Hotcoin,18.139117229265036,7,2017,Seychelles
KCEX,6.409133137253985,7,2021,Seychelles
XT.COM,3.666809123856582,7,2018,Seychelles
Biconomy.com,3.3266720370636627,7,2019,British Virgin Islands
BVOX,3.073940529159856,7,2018,British Virgin Islands
P2B,2.8932811631739463,7,2018,Lithuania
Hibt,2.494928388111097,7,2021,Canada
Zoomex,1.716819069122407,7,2021,Seychelles
Bithumb,1.2952818482401467,7,2014,South Korea
QMall,1.0278908060205671,7,2021,Lithuania
Phemex,0.7762878139964293,7,2019,Singapore
BitDelta,0.6774826495267903,7,2023,Vanuatu
BloFin,0.6640980550574499,7,2023,Marshall Islands
PointPay,0.4666679998595927,7,2018,Saint Vincent and the Grenadines
OrangeX,0.43646350151075386,7,2021,Seychelles
Bitvavo,0.40999968573886336,7,2018,Netherlands
BYDFi,0.3822973778550283,7,2020,
Dex-Trade,0.36033233362648476,7,2019,Belize
BitKan,0.3351193320272215,7,2012,British Virgin Islands
CoinTR,0.2624003969431475,7,2022,Turkey
bitFlyer,0.22934590727209594,7,2014,Japan
BTSE,0.21161411940882102,7,2018,British Virgin Islands
EXMO,0.1757510536769426,7,2014,Poland
bitcastle,0.10758486125815725,7,2019,Lithuania
CoinCatch,0.10071254730066649,7,2022,British Virgin Islands
Max Maicoin,0.04205015038106667,7,2018,Taiwan
BitoPro,0.040491543342020535,7,2018,Taiwan
EarnBIT,0.025008965344002848,7,2022,Lithuania
Bitso,0.024588227334152824,7,2014,Gibraltar
Korbit,0.024018958243111923,7,2013,South Korea
Independent Reserve,0.013015394746452412,7,2013,Australia
Foxbit,0.00940505262715959,7,2014,Brazil
WOO X,0.009239187809630865,7,2019,Seychelles
Nami Exchange,0.005981034018790836,7,2017,Singapore
Ondo Global Markets,0.0016142018423217245,7,2025,British Virgin Islands
One Trading,0.0010602675250579808,7,2019,Italy
BitMEX,0.0002718942917554152,6,2022,Seychelles
Azbit,17.418925913137166,6,2018,Seychelles
GroveX,3.4509160105316634,6,2022,Australia
Deepcoin,2.766097396595063,6,2018,Seychelles
BigONE,1.3511622766407796,6,2017,Seychelles
Uniswap V3 (Ethereum),1.2796104667415857,6,2018,
Icrypex,0.9192774139731993,6,2018,Turkey
Uniswap V3 (BSC),0.8248083715357895,6,2023,
Uniswap V3 (Arbitrum One),0.7735171611943052,6,2021,
Fluid (Ethereum),0.6952411230502187,6,2024,British Virgin Islands
Trubit,0.6123693531543657,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.520166178861123,6,2023,
LATOKEN,0.49276880276937945,6,2017,Cayman Islands
Hyperliquid,0.42513476139881773,6,2024,Cayman Islands
