Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.512902135238502,10,2017,Cayman Islands
Gate,3.03440895270319,10,2013,Panama
MEXC,2.5558943339444418,10,2018,Seychelles
Bitget,2.37406743201565,10,2018,Seychelles
Bybit,2.272533027071102,10,2018,British Virgin Islands
OKX,1.799120829261345,10,2017,Seychelles
Coinbase Exchange,1.4557023694091726,10,2012,United States
Kraken,0.678011184063219,10,2011,United States
Crypto.com Exchange,1.80064616878215,9,2019,Malta
HTX,1.5780376215744645,9,2013,Seychelles
KuCoin,1.083924211215699,9,2017,Seychelles
Bullish,0.7520330872400915,9,2021,Gibraltar
BingX,0.3745340611635083,9,2018,British Virgin Islands
Bitstamp,0.2106694188527682,9,2011,Luxembourg
Bitfinex,0.1922501242279046,9,2012,British Virgin Islands
Gemini,0.061446834812094925,9,2014,United States
Backpack Exchange ,0.045550132720346,9,2023,British Virgin Islands
HashKey Exchange,0.028744622782974186,9,2018,Hong Kong
Binance US,0.009236482763902758,9,2019,United States
HashKey Global,0.0012972504638305326,9,2018,Bermuda
BitMart,2.6196224568025857,8,2017,Cayman Islands
CoinW,2.484924742898387,8,2017,United Arab Emirates
Pionex,2.2201802948350586,8,2019,British Virgin Islands
WEEX,1.953400168078101,8,2018,Singapore
Ourbit,1.900034337866309,8,2020,British Virgin Islands
Upbit,1.689987327820811,8,2017,South Korea
WhiteBIT,1.494469773219597,8,2018,Lithuania
Coinstore,1.1483020861440822,8,2020,British Virgin Islands
DigiFinex,1.1381766360532004,8,2018,Seychelles
Toobit,1.0939552341476302,8,2022,Cayman Islands
XT.COM,1.0753457897829939,8,2018,Seychelles
Bitunix,0.5141510608859098,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4858571091861084,8,2018,Seychelles
CoinEx,0.14474427880381197,8,2017,Samoa
Tothemoon,0.09693076814361674,8,2018,Lithuania
Bitbank,0.0664607814823685,8,2016,Japan
Bitkub,0.06021160047989272,8,2018,Thailand
Nonkyc.io,0.026543158655436536,8,2023,Seychelles
Indodax,0.026500386983710506,8,2014,Indonesia
LCX Exchange,0.019587009822288597,8,2020,Liechtenstein
Deribit Spot,0.017175817082220268,8,2016,Panama
Luno,0.01318592312003341,8,2013,Singapore
Bitso,0.012579923032930004,8,2014,Gibraltar
Bitcointry,0.0068213735576467946,8,2023,Seychelles
Arkham,0.0066228087109085,8,2024,Dominican Republic
BVOX,4.802675585154563,7,2018,British Virgin Islands
LBank,1.9923892050065628,7,2015,British Virgin Islands
Tapbit,1.9241251150770113,7,2019,United States
KCEX,1.8963759409342533,7,2021,Seychelles
P2B,0.8418315531724566,7,2018,Lithuania
Bithumb,0.7901956690949529,7,2014,South Korea
Hotcoin,0.6657793123351057,7,2017,Seychelles
Phemex,0.6534787483734141,7,2019,Singapore
Hibt,0.5877787643052625,7,2021,Canada
Biconomy.com,0.5222198835839362,7,2019,British Virgin Islands
OrangeX,0.45597451870857353,7,2021,Seychelles
BTSE,0.40769848771534584,7,2018,British Virgin Islands
BitDelta,0.355159404180416,7,2023,Vanuatu
PointPay,0.2130664307770306,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.1960987466919807,7,2018,Netherlands
CoinTR,0.15728277831804058,7,2022,Turkey
BYDFi,0.1437158445962977,7,2020,
Dex-Trade,0.13431516436473998,7,2019,Belize
Tokenize,0.1144866564344914,7,2018,Singapore
QMall,0.11160050973278418,7,2021,Lithuania
bitFlyer,0.08101782908941373,7,2014,Japan
CoinCatch,0.04666740282040005,7,2022,British Virgin Islands
bitcastle,0.03718708159855585,7,2019,Lithuania
EXMO,0.03649650200926809,7,2014,Poland
Max Maicoin,0.027286985376400813,7,2018,Taiwan
Kanga,0.018467443412549245,7,2018,Belize
Korbit,0.012502115319968948,7,2013,South Korea
EarnBIT,0.009286964371116826,7,2022,Lithuania
Independent Reserve,0.00937247084022023,7,2013,Australia
Coins.ph,0.008078237434250294,7,2014,Philippines
VALR,0.008170510028202554,7,2018,South Africa
Nami Exchange,0.0049022609979988635,7,2017,Singapore
Foxbit,0.0031182670943179316,7,2014,Brazil
WOO X,0.0026942003029059363,7,2019,Seychelles
Bitlo,0.0015501516171455725,7,2018,Turkey
Cryptal,0.0014297670184995003,7,2020,Georgia
BitMEX,0.00016699754262435813,7,2022,Seychelles
GroveX,1.233374621514104,6,2022,Australia
AscendEX (BitMax),1.104679243224094,6,2018,Singapore
Deepcoin,0.9857159935999621,6,2018,Seychelles
Icrypex,0.9718675571663978,6,2018,Turkey
Uniswap V3 (Ethereum),0.7137431032240604,6,2018,
Zoomex,0.6074999479556361,6,2021,Seychelles
Slex,0.455637617593101,6,2023,Costa Rica
BigONE,0.4361110377712427,6,2017,Seychelles
Trubit,0.35524104561396974,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.2780093753404071,6,2023,
Uniswap V3 (Arbitrum One),0.270288881792729,6,2021,
Fastex,0.2272137483175486,6,2022,Lithuania
Azbit,0.18424361556689728,6,2018,Seychelles
PancakeSwap V3 (Base),0.17319155389579616,6,2023,
Hyperliquid,0.17206981940574928,6,2024,Cayman Islands
SAFEbit,0.16504550650803562,6,2018,Turkey
FMFW.io,0.1625767437610361,6,2019,Bahamas
Raydium (CLMM),0.13990043974779656,6,2022,
