Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.351150870943954,10,2017,Cayman Islands
Kraken,1.3713494718240196,10,2011,United States
OKX,2.298672948306903,10,2017,Seychelles
Coinbase Exchange,1.9273031374629879,10,2012,United States
Bitget,1.8737908515934567,10,2018,Seychelles
Gate,2.1144329413458802,10,2013,Panama
Bitstamp by Robinhood,0.419666050551883,9,2011,Luxembourg
MEXC,1.6275690649405163,9,2018,Seychelles
Bitso,0.04132343898461599,9,2014,Gibraltar
Bybit,2.461162589222532,9,2018,British Virgin Islands
KuCoin,1.4122863129469474,9,2017,Seychelles
Crypto.com Exchange,1.029228564397227,9,2019,Malta
Bitkub,1.240180906641022,9,2018,Thailand
HashKey Exchange,0.0888387795982807,9,2018,Hong Kong
Bitunix,0.4357919363240193,9,2021,Saint Vincent and the Grenadines
BingX,0.5644636678704216,9,2018,British Virgin Islands
Bitvavo,0.21233744089132822,9,2018,Netherlands
WhiteBIT,0.9527732020826111,9,2018,Lithuania
Luno,0.008029639519559895,8,2013,Singapore
CoinTR,0.23595725832795747,8,2022,Turkey
Upbit,0.9707517795648442,8,2017,South Korea
Gemini,0.03639919217476236,8,2014,United States
Bullish,1.1392337934846175,8,2021,Gibraltar
Bitbank,0.04019480095525787,8,2016,Japan
LBank,2.264278646685107,8,2015,British Virgin Islands
Coins.ph,0.14242081244302415,8,2014,Philippines
Bit2Me,0.2782730881331727,8,2014,Spain
Binance US,0.012639860377705814,8,2019,United States
WEEX,2.4549914216296442,8,2018,Singapore
Bitcointry,0.021748293669926984,8,2023,Seychelles
Bybit EU,0.028673868851858825,8,2025,Austria
Coinstore,0.10140218516177436,8,2020,British Virgin Islands
CoinW,2.4208522859843074,8,2017,
Bitazza,0.04084188117397776,8,2021,Thailand
Byte Exchange,0.08970223543010822,8,2021,Estonia
DigiFinex,1.978649301971512,8,2018,Seychelles
VALR,0.020375773657573062,8,2018,South Africa
Toobit,2.7328569756440344,8,2022,Cayman Islands
Ourbit,2.20560412593177,8,2020,British Virgin Islands
BitKan,0.16502928253259616,8,2012,British Virgin Islands
BitoPro,0.022808511958249424,8,2018,Taiwan
Pionex,4.9053372059059095,8,2019,British Virgin Islands
HashKey Global,0.0006311409406934125,8,2018,Bermuda
HTX,1.7190551777610705,7,2013,Seychelles
LeveX,0.025903033851551002,7,2023,Panama
Bithumb,0.6799443060149168,7,2014,South Korea
itBit,0.006553712465108429,7,2013,United States
Korbit,0.011104815489272423,7,2013,South Korea
Bitfinex,0.3356916972515317,7,2012,British Virgin Islands
Nonkyc.io,0.04556701287109429,7,2023,Seychelles
Bitrue,0.6659762334629998,7,2018,Seychelles
OKJ,0.02603060545793959,7,2017,Japan
Bitlo,0.001955596625713736,7,2018,Turkey
GMO Coin Japan,0.033853338070519115,7,2017,Japan
Max Maicoin,0.011332070798083403,7,2018,Taiwan
Gate US,1.3406956850714807e-05,7,2020,United States
BYDFi,0.24438894797374183,7,2020,Canada
bitFlyer,0.035157326422041,7,2014,Japan
Zoomex,0.49874434471755114,7,2021,Seychelles
P2B,1.8082876939925805,7,2018,Lithuania
Deribit Spot,0.015880893297716917,7,2016,Panama
Azbit,2.413860844609625,7,2018,Seychelles
Ondo Stocks,0.041204777822271214,7,2025,British Virgin Islands
BitMEX,0.00034474150158532614,7,2022,Seychelles
Phemex,1.2018007604648766,7,2019,Samoa
Coinone,0.047834757125157994,7,2016,South Korea
DIFX,1.7084672267961833,7,2021,Cayman Islands
Biconomy.com,2.4094962939897115,7,2019,British Virgin Islands
BTSE,0.266447659028359,7,2018,Costa Rica
Independent Reserve,0.0054218656979845795,7,2013,Australia
Tokpie,0.013411013249832952,7,2018,Hong Kong
CEX.IO,0.06532740247620407,7,2013,United Kingdom
Tapbit,2.99834843819428,7,2019,United States
BitMart,2.025086352786004,6,2017,Cayman Islands
Backpack Exchange ,0.022214486065272633,6,2023,British Virgin Islands
Bittime,0.037880025691802634,6,2022,Indonesia
BtcTurk | Kripto,0.08733231041021809,6,2013,Turkey
XT.COM,2.5838316048979957,6,2018,Seychelles
Dex-Trade,0.0023359048014865657,6,2017,Seychelles
BloFin,1.2088676916541836,6,2023,Marshall Islands
GroveX,1.3152208261322602,6,2022,Australia
Hata,0.0003585297487855594,6,2023,Malaysia
Hibt,0.9373477384815524,6,2021,Canada
Coinzoom,0.009130184992470054,6,2020,United States
PointPay,0.07235820836674506,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.023645600177863237,6,2013,Brazil
Poloniex,1.1841583857741511,6,2014,Seychelles
Koinpark,0.01658798526269989,6,2023,India
CoinDCX,0.0012035776868243788,5,2018,Singapore
KCEX,2.589085995258465,5,2021,Seychelles
Blockchain.com,5.05412347719995e-06,5,2012,United Kingdom
Orbix,0.0004961352265445685,5,2017,Thailand
BitTrade,0.011075758741489644,5,2016,Japan
BigONE,0.9614208111810433,5,2017,Seychelles
Indodax,0.019263869066449658,5,2014,Indonesia
Coincheck,0.04766861052196187,5,2014,Japan
FMFW.io,0.14092585888543077,5,2019,Bahamas
Emirex,0.0013799626175737129,5,2014,United Arab Emirates
TokoCrypto,0.009971918031701126,5,2017,Indonesia
One Trading,0.00036330220305499776,5,2019,Italy
