Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.4308815263533794,10,2012,United States
Binance,13.924788731905657,10,2017,Cayman Islands
Kraken,1.5776666941911845,10,2011,United States
OKX,2.3615036749241782,10,2017,Seychelles
Gate,1.721636082033729,10,2013,Panama
Bitget,1.055040585521103,10,2018,Seychelles
Bitstamp by Robinhood,0.5875866078054617,9,2011,Luxembourg
MEXC,1.7355830084081405,9,2018,Seychelles
Bybit,2.2017833818729557,9,2018,British Virgin Islands
LBank,2.621154909479771,9,2015,British Virgin Islands
KuCoin,2.048001707657134,9,2017,Seychelles
Crypto.com Exchange,1.27245389845752,9,2019,Malta
WhiteBIT,1.2494096369356065,9,2018,Lithuania
OSL Exchange,0.2594019397735375,9,2018,Hong Kong
HashKey Exchange,0.19146031657267934,9,2018,Hong Kong
BingX,0.5328589301088079,9,2018,British Virgin Islands
Binance US,0.012960206858656663,9,2019,United States
Toobit,2.0073548279057967,9,2022,Cayman Islands
Bitvavo,0.2761585232988875,9,2018,Netherlands
Bitkub,0.049295520067728325,8,2018,Thailand
Bitunix,0.39758867435983497,8,2021,Saint Vincent and the Grenadines
Bitso,0.017656199228624346,8,2014,Gibraltar
Bybit EU,0.015292960898544594,8,2025,Austria
DigiFinex,1.864221278653976,8,2018,Seychelles
CoinW,1.7692801847711817,8,2017,
Upbit,1.9568584381114265,8,2017,South Korea
Gemini,0.07452620505300059,8,2014,United States
Luno,0.011882363423311514,8,2013,Singapore
Bit2Me,0.3107469116006158,8,2014,Spain
HashKey Global,0.00039805612426897633,8,2018,Bermuda
WEEX,2.777828463455958,8,2018,Singapore
Coinstore,0.14187457608341672,8,2020,British Virgin Islands
Niza.io,0.34431684428175435,8,2021,Lithuania
Bitazza,0.03468762637964312,8,2021,Thailand
Bitbank,0.03079647106631044,8,2016,Japan
Ourbit,1.7224777477619513,8,2020,British Virgin Islands
Byte Exchange,0.11455970141719447,8,2021,Estonia
Bullish,1.8954029024757444,8,2021,Gibraltar
Phemex,1.230007423698904,8,2019,Samoa
Bitfinex,0.28360264484829023,8,2012,British Virgin Islands
P2B,0.6155426008459536,8,2018,Lithuania
GroveX,1.2773040993934623,8,2022,Australia
VALR,0.028517417420998042,8,2018,South Africa
BitKan,0.18774102572900722,8,2012,British Virgin Islands
CoinTR,0.19565500001343442,8,2022,Turkey
Webot,0.012221056799258495,8,2022,United States
BitoPro,0.030479609160997415,8,2018,Taiwan
Pionex,5.2320645365917,7,2019,British Virgin Islands
GMO Coin Japan,0.04285921556202642,7,2017,Japan
LeveX,0.027148565689254122,7,2023,Panama
Bitrue,0.7115153084047078,7,2018,Seychelles
Bittime,0.025887215381580585,7,2022,Indonesia
BTSE,0.21335624286606963,7,2018,Costa Rica
BYDFi,0.2420802898353782,7,2020,Canada
Nonkyc.io,0.04811963495396099,7,2023,Seychelles
Azbit,2.523341699911637,7,2018,Seychelles
XT.COM,2.0696860224960307,7,2018,Seychelles
Zoomex,0.4494060305868212,7,2021,Seychelles
OKJ,0.012784942581310908,7,2017,Japan
CoinEx,0.09168886974624375,7,2017,Samoa
Coins.ph,0.09993615180571423,7,2014,Philippines
Max Maicoin,0.015280398005656125,7,2018,Taiwan
BloFin,1.3842306831949422,7,2023,Marshall Islands
BitTrade,0.010460719682059536,7,2016,Japan
Biconomy.com,2.7845610525918865,7,2019,British Virgin Islands
TokoCrypto,0.008476899601935737,7,2017,Indonesia
Bithumb,0.9052113701860853,7,2014,South Korea
Hibt,0.650782010397526,7,2021,Canada
XBO.com,0.023292405727597564,7,2022,Isle of Man
Backpack Exchange ,0.024129412490772127,7,2023,British Virgin Islands
Websea,0.8650059797826959,7,2023,British Virgin Islands
DIFX,0.15519297524579523,7,2021,Cayman Islands
Koinpark,0.017090052578729645,7,2023,India
bitFlyer,0.030872099895898862,7,2014,Japan
Independent Reserve,0.009102427841177126,7,2013,Australia
CEX.IO,0.07856804440756869,7,2013,United Kingdom
Ondo Stocks,0.04009881440811504,7,2025,British Virgin Islands
Korbit,0.020476091262219234,7,2013,South Korea
Deribit Spot,0.1759338604765776,7,2016,Panama
Bitlo,0.001534706797977936,6,2018,Turkey
Hotcoin,1.8480726129380047,6,2017,Seychelles
Tapbit,3.948636314145784,6,2019,United States
BitMEX,2.39828160989171e-06,6,2022,Seychelles
HTX,0.9280416712515828,6,2013,Seychelles
BtcTurk | Kripto,0.1650760909517387,6,2013,Turkey
Coinone,0.11956483537302927,6,2016,South Korea
SAFEbit,0.20056183141983788,6,2018,Turkey
One Trading,0.0006368689800993784,6,2019,Italy
PointPay,0.08001811746399694,6,2018,Saint Vincent and the Grenadines
Gate US,6.439430079327808e-05,6,2020,United States
Poloniex,1.272022333918066,6,2014,Seychelles
Dex-Trade,0.002114879523663878,6,2017,Seychelles
Tokpie,0.018988185756437317,6,2018,Hong Kong
Tothemoon,0.11254899467143699,6,2018,Lithuania
BitDelta,3.2937253547569916,6,2023,Vanuatu
Zaif,0.0004026721355798583,5,2015,Japan
BitMart,0.3500004256889265,5,2017,Cayman Islands
CoinDCX,0.002923349126773093,5,2018,Singapore
KCEX,2.456983739345554,5,2021,Seychelles
CoinJar Exchange,0.0024141887909907103,5,2013,United Kingdom
