Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.993208295118182,10,2017.0,Cayman Islands
Coinbase Exchange,3.609142008301427,10,2012.0,United States
Bybit,3.1642098935198315,10,2018.0,British Virgin Islands
Gate,3.0412240082799005,10,2013.0,Panama
OKX,3.003661391248453,10,2017.0,Seychelles
Bitget,2.354533400968907,10,2018.0,Seychelles
Kraken,1.6977867432095441,10,2011.0,United States
MEXC,4.183162126697726,9,2018.0,Seychelles
KuCoin,3.797925931964089,9,2017.0,Seychelles
Bullish,3.379243852608301,9,2021.0,Gibraltar
Crypto.com Exchange,3.151659642151195,9,2019.0,Malta
HTX,1.8502953652019232,9,2013.0,Seychelles
BingX,1.6267015018338997,9,2018.0,British Virgin Islands
Phemex,1.0624541963157879,9,2019.0,Samoa
Bitstamp by Robinhood,0.7196884210397415,9,2011.0,Luxembourg
Bitfinex,0.5299495717925891,9,2012.0,British Virgin Islands
HashKey Exchange,0.1143217503494404,9,2018.0,Hong Kong
CEX.IO,0.10880300900334254,9,2013.0,United Kingdom
Gemini,0.09369652637150586,9,2014.0,United States
Backpack Exchange ,0.048919624255641544,9,2023.0,British Virgin Islands
BitMart,8.738496162103447,8,2017.0,Cayman Islands
LBank,4.604692008772976,8,2015.0,British Virgin Islands
CoinW,4.459770102481882,8,2017.0,United Arab Emirates
Coinstore,4.229077216068453,8,2020.0,British Virgin Islands
Tapbit,3.64557229437812,8,2019.0,United States
Upbit,3.10859738336309,8,2017.0,South Korea
WEEX,3.042688095189101,8,2018.0,Singapore
DigiFinex,2.4460443661217433,8,2018.0,Seychelles
Toobit,2.388122905095379,8,2022.0,Cayman Islands
Ourbit,2.355700244989125,8,2020.0,British Virgin Islands
WhiteBIT,2.3415252570397986,8,2018.0,Lithuania
Hibt,1.793361280489592,8,2021.0,Canada
Bitrue,0.7996678219403793,8,2018.0,Seychelles
Bitunix,0.7499823212207803,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2278548412465077,8,2018.0,Lithuania
CoinEx,0.18228822965160932,8,2017.0,Samoa
LeveX,0.09051324333040439,8,2023.0,Panama
Coins.ph,0.07048720555206969,8,2014.0,Philippines
Bitbank,0.06560373554737058,8,2016.0,Japan
Bitso,0.05527828128251934,8,2014.0,Gibraltar
Nonkyc.io,0.04876938910080831,8,2023.0,Seychelles
Bitcointry,0.04523342386949586,8,2023.0,Seychelles
VALR,0.02916992646344555,8,2018.0,South Africa
Indodax,0.02634583404002169,8,2014.0,Indonesia
Deribit Spot,0.02498640709535041,8,2016.0,Panama
Bybit EU,0.02452441950046641,8,2025.0,Austria
Binance US,0.016234279638384058,8,2019.0,United States
Luno,0.014900061772581262,8,2013.0,Singapore
Bitlo,0.002714455856112667,8,2018.0,Turkey
HashKey Global,0.0012748778009496432,8,2018.0,Bermuda
Arkham,0.0006458239642017738,8,2024.0,Dominican Republic
Gate US,0.0003995505217897761,8,2020.0,United States
Pionex,5.422123784568234,7,2019.0,British Virgin Islands
Biconomy.com,4.447165310616895,7,2019.0,British Virgin Islands
GroveX,3.3676540673778645,7,2022.0,Australia
KCEX,3.063956533413396,7,2021.0,Seychelles
XT.COM,3.0353450651249623,7,2018.0,Seychelles
OrangeX,2.9705203285934236,7,2021.0,Seychelles
AscendEX (BitMax),2.377809939309342,7,2018.0,Romania
BVOX,2.203890067192503,7,2018.0,British Virgin Islands
Hotcoin,1.8909085982350886,7,2017.0,Seychelles
BitDelta,1.8186764038506715,7,2023.0,Vanuatu
Bithumb,1.7140888457867953,7,2014.0,South Korea
BloFin,1.5002840997793265,7,2023.0,Marshall Islands
P2B,1.4936133913117047,7,2018.0,Lithuania
bitcastle,0.898040471822379,7,2019.0,Lithuania
Zoomex,0.861941405572568,7,2021.0,Seychelles
BTSE,0.483350365088463,7,2018.0,British Virgin Islands
Bitvavo,0.40679258804163604,7,2018.0,Netherlands
BYDFi,0.39193706303166165,7,2020.0,Canada
LATOKEN,0.38994018438796,7,2017.0,Cayman Islands
Bitbaby,0.3616407688569914,7,2024.0,United Arab Emirates
Aivora Exchange,0.30552230352684295,7,2023.0,United Arab Emirates
PointPay,0.2941695644592201,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.2583840654405597,6,2013.0,South Korea
CoinTR,0.24211120360358965,7,2022.0,Turkey
BitKan,0.22782076466406131,7,2012.0,British Virgin Islands
Dex-Trade,0.21958333344402944,7,2019.0,Belize
EXMO,0.15994589172286935,7,2014.0,Poland
bitFlyer,0.1257475245523137,7,2014.0,Japan
BitoPro,0.028013158093355757,7,2018.0,Taiwan
Max Maicoin,0.02817333742055373,7,2018.0,Taiwan
Foxbit,0.02543566695646817,7,2014.0,Brazil
LCX Exchange,0.007388582118032134,7,2020.0,Liechtenstein
Nami Exchange,0.0036790560426201943,7,2017.0,Singapore
WOO X,0.001904303415242384,7,2019.0,Seychelles
Azbit,3.9020414829472787,6,2018.0,Seychelles
Poloniex,1.560341626696848,6,2014.0,Seychelles
Uniswap V3 (Ethereum),0.9234794419292516,6,2018.0,
BigONE,0.7489024871229086,6,2017.0,Seychelles
Humidifi,0.7027241895074353,6,,
Fluid (Ethereum),0.6666750620521819,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),0.6107554955564954,6,2023.0,
Trubit,0.5347740293866924,6,2022.0,British Virgin Islands
Deepcoin,0.4538630756048415,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.4276600403949055,6,,
Uniswap V3 (Arbitrum One),0.3495117863483522,6,2021.0,
SAFEbit,0.29525649143834237,6,2018.0,Turkey
PancakeSwap V3 (Base),0.23717956926947575,6,2023.0,
Balancer V3 (Ethereum),0.20824582492458166,6,,
