Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.59967635539865,10,2017,Cayman Islands
Gate,5.4269546944685505,10,2013,Panama
Bybit,4.165886659009222,10,2018,British Virgin Islands
Bitget,4.1288261029521545,10,2018,Seychelles
MEXC,4.104298660183235,10,2018,Seychelles
OKX,3.741669946069584,10,2017,Seychelles
Coinbase Exchange,2.714147068954312,10,2012,United States
Kraken,1.2731262665807415,10,2011,United States
HTX,2.8296367689468034,9,2013,Seychelles
Crypto.com Exchange,2.3100683217652738,9,2019,Malta
KuCoin,1.7185169889886611,9,2017,
Bullish,1.116892115086576,9,2021,Gibraltar
BingX,0.6947110136887371,9,2018,British Virgin Islands
Bitstamp,0.41992517652005495,9,2011,Luxembourg
Bitfinex,0.13940487588781053,9,2012,British Virgin Islands
Backpack Exchange ,0.0950370393746697,9,2023,British Virgin Islands
Gemini,0.0796122912753037,9,2014,United States
HashKey Exchange,0.06789639659845396,9,2018,Hong Kong
Binance US,0.014733083718305626,9,2019,United States
HashKey Global,0.005261871684029043,9,2018,Bermuda
Coinstore,4.534399756085305,8,2020,British Virgin Islands
CoinW,4.262468019657515,8,2017,United Arab Emirates
Upbit,4.2491423883316735,8,2017,South Korea
Ourbit,3.9377173123826292,8,2020,British Virgin Islands
BitMart,3.0248832739697833,8,2017,Cayman Islands
WEEX,2.80683942237905,8,2018,Singapore
DigiFinex,2.6123960690129544,8,2018,Seychelles
Toobit,2.5659385181653867,8,2022,Cayman Islands
XT.COM,1.9810385997242486,8,2018,Seychelles
WhiteBIT,1.4513378011076974,8,2018,Lithuania
Pionex,1.3254265521312363,8,2019,British Virgin Islands
Bitunix,0.9376663319559541,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7279183555771988,8,2018,Seychelles
CoinEx,0.29764814957132923,8,2017,Samoa
Tothemoon,0.1359402680909108,8,2018,Lithuania
Bitbank,0.11165645331318395,8,2016,Japan
Bitkub,0.08487114089187023,8,2018,Thailand
Deribit Spot,0.051574633214884556,8,2016,Panama
Nonkyc.io,0.042681487217650325,8,2023,Seychelles
Indodax,0.03475124267697791,8,2014,Indonesia
LCX Exchange,0.022607203217758373,8,2020,Liechtenstein
Luno,0.021060446831551186,8,2013,Singapore
Bitso,0.018756406615815138,8,2014,Gibraltar
Arkham,0.012452850787808747,8,2024,Dominican Republic
Bitcointry,0.010147531749957608,8,2023,Seychelles
KCEX,3.8721416882331137,7,2021,Seychelles
BVOX,3.7109830278588105,7,2018,British Virgin Islands
LBank,3.262940914152464,7,2015,British Virgin Islands
Bithumb,1.8977918596930738,7,2014,South Korea
P2B,1.6105081847012996,7,2018,Lithuania
Hibt,1.1108109329682343,7,2021,Canada
AscendEX (BitMax),1.0519055544647995,7,2018,Singapore
Hotcoin,1.0289774311680875,7,2017,Seychelles
Biconomy.com,0.7197166700133512,7,2019,British Virgin Islands
Phemex,0.7127727201483476,7,2019,Singapore
OrangeX,0.5334918805988015,7,2021,Seychelles
BitDelta,0.3735416695886685,7,2023,Vanuatu
PointPay,0.36557313595217,7,2018,Saint Vincent and the Grenadines
BTSE,0.34449956793943837,7,2018,British Virgin Islands
Hyperliquid,0.30407433484024793,7,2024,Cayman Islands
Bitvavo,0.2691705916669252,7,2018,Netherlands
Dex-Trade,0.2387464702296841,7,2019,Belize
CoinTR,0.20361481894799754,7,2022,Turkey
QMall,0.19380961774536246,7,2021,Lithuania
bitFlyer,0.12471081593976825,7,2014,Japan
Tokenize,0.12760865942091654,7,2018,Singapore
CoinCatch,0.0781023367072312,7,2022,British Virgin Islands
bitcastle,0.06513779047782804,7,2019,Lithuania
EXMO,0.06652156334297907,7,2014,Poland
Max Maicoin,0.04859176029919818,7,2018,Taiwan
Korbit,0.027428157488103982,7,2013,South Korea
Kanga,0.021722763229240608,7,2018,Belize
OKJ,0.018379976555516157,7,2017,Japan
EarnBIT,0.01527725113143308,7,2022,Lithuania
Independent Reserve,0.009445913696037315,7,2013,Australia
Nami Exchange,0.008385324580487987,7,2017,Singapore
Coins.ph,0.0079086076838462,7,2014,Philippines
VALR,0.007748479035311671,7,2018,South Africa
WOO X,0.007258355624498746,7,2019,Seychelles
Foxbit,0.003910232474634795,7,2014,Brazil
Bitlo,0.0023321028812565868,7,2018,Turkey
Cryptal,0.0015456393826298789,7,2020,Georgia
BitMEX,0.0003002808396074414,7,2022,Seychelles
GroveX,2.098538992918401,6,2022,Australia
Deepcoin,1.6200847712808528,6,2018,Seychelles
Zoomex,1.2540592878035461,6,2021,Seychelles
Uniswap V3 (Ethereum),1.0977584520798127,6,2018,
Icrypex,1.0656114179716512,6,2018,Turkey
Slex,0.9424116829961494,6,2023,Costa Rica
BigONE,0.8079299583141124,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5336911110141763,6,2021,
Trubit,0.4844699008632269,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3461464310853954,6,2023,
PancakeSwap V3 (Base),0.3307629950941084,6,2023,
FMFW.io,0.28353011965349056,6,2019,Bahamas
Azbit,0.28237819137173104,6,2018,Seychelles
Raydium (CLMM),0.26225111429637377,6,2022,
SAFEbit,0.25831433247578345,6,2018,Turkey
Fastex,0.22987527878696537,6,2022,Lithuania
Blackhole V3,0.21359354139588088,6,2024,Cayman Islands
