Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.394275397769636,10,2012,United States
Binance,14.328382521352683,10,2017,Cayman Islands
Kraken,1.7192144725959673,10,2011,United States
OKX,2.3495280165864347,10,2017,Seychelles
Gate,3.7335953023237973,10,2013,Panama
Bybit,4.49471466077097,9,2018,British Virgin Islands
Bitget,1.8883767598557548,9,2018,Seychelles
Bitstamp by Robinhood,0.4496021033773978,9,2011,Luxembourg
MEXC,2.729178564121034,9,2018,Seychelles
BingX,0.8916338599679825,9,2018,British Virgin Islands
Crypto.com Exchange,2.1413331540018037,9,2019,Malta
Bitvavo,0.2806671898196444,9,2018,Netherlands
KuCoin,2.1490880405957373,9,2017,Seychelles
LBank,2.4372851827179645,9,2015,British Virgin Islands
Bitunix,0.572512103723924,9,2021,Saint Vincent and the Grenadines
Bitso,0.0470726765565527,8,2014,Gibraltar
HashKey Exchange,0.10591308586147853,8,2018,Hong Kong
Ourbit,1.8511931914328932,8,2020,British Virgin Islands
Gemini,0.06103829271495351,8,2014,United States
HashKey Global,0.0008191306326369005,8,2018,Bermuda
Toobit,2.24053923514399,8,2022,Cayman Islands
Binance US,0.023736741582972506,8,2019,United States
Upbit,1.4896817160098899,8,2017,South Korea
CoinW,2.5214738655629203,8,2017,
DigiFinex,1.8525973665779298,8,2018,Seychelles
BitKan,0.20880562927475052,8,2012,British Virgin Islands
WEEX,2.6176709743523943,8,2018,Singapore
Bullish,1.7950987072718059,8,2021,Gibraltar
Bitkub,0.07461445359518927,8,2018,Thailand
BitMart,2.3694593965165422,8,2017,Cayman Islands
Bitbank,0.03599927440329606,8,2016,Japan
CoinTR,0.27052693010253726,8,2022,Turkey
Bitcointry,0.03991277368904006,8,2023,Seychelles
Luno,0.010205311221243777,8,2013,Singapore
Bit2Me,0.4424191701744217,8,2014,Spain
Bitazza,0.04316542909327585,8,2021,Thailand
Gate US,7.533584238158377e-05,8,2020,United States
Nonkyc.io,0.05573217289791553,8,2023,Seychelles
Bithumb,0.6832315505728493,8,2014,South Korea
Coins.ph,0.11480669886607621,8,2014,Philippines
VALR,0.06837613959080349,8,2018,South Africa
WhiteBIT,2.1898598878905524,7,2018,Lithuania
Deribit Spot,0.011816275490317595,7,2016,Panama
Bitfinex,0.5983748226759538,7,2012,British Virgin Islands
Bitrue,0.687910989367558,7,2018,Seychelles
Indodax,0.021272353001887616,7,2014,Indonesia
Byte Exchange,0.07822304621700793,7,2021,Estonia
Pionex,4.17290906971036,7,2019,British Virgin Islands
Niza.io,0.3767765965903495,7,2021,Lithuania
GMO Coin Japan,0.023320088919651278,7,2017,Japan
Azbit,2.284311346042555,7,2018,Seychelles
Coinstore,0.12206330374801115,7,2020,British Virgin Islands
BitMEX,0.00012170132215277381,7,2022,Seychelles
BTSE,0.23979318674904362,7,2018,Costa Rica
Zoomex,1.0015953226813614,7,2021,Seychelles
Ondo Global Markets,0.059778628073042704,7,2025,British Virgin Islands
Phemex,1.2990846128591453,7,2019,Samoa
itBit,0.012268657353632285,7,2013,United States
XT.COM,2.2684027103432816,7,2018,Seychelles
Bittime,0.03843617037823262,7,2022,Indonesia
BYDFi,0.2553044367095977,7,2020,Canada
Hibt,1.3235893118928093,7,2021,Canada
HTX,2.15492548337795,7,2013,Seychelles
OKJ,0.01704324906504626,7,2017,Japan
Biconomy.com,2.142861599004513,7,2019,British Virgin Islands
XBO.com,0.024485067271024057,7,2022,Isle of Man
CoinDCX,0.004863304455767987,7,2018,Singapore
Emirex,0.0015321497485190326,7,2014,United Arab Emirates
Bitlo,0.0023468189978613488,7,2018,Turkey
BtcTurk | Kripto,0.1518390522918858,7,2013,Turkey
Backpack Exchange ,0.03215722395822154,7,2023,British Virgin Islands
CEX.IO,0.12746602722134373,7,2013,United Kingdom
P2B,1.2064221225674445,7,2018,Lithuania
LeveX,0.061639444968409486,7,2023,Panama
BloFin,1.756976682924972,7,2023,Marshall Islands
Bybit EU,0.2074320240021308,7,2025,Austria
Coinmetro,0.001803440350325601,7,2018,Estonia
BitTrade,0.009157155968695978,7,2016,Japan
Korbit,0.01635985844618791,7,2013,South Korea
Independent Reserve,0.010413228370706311,6,2013,Australia
bitFlyer,0.03984941266593666,6,2014,Japan
AscendEX (BitMax),2.934681749849122,6,2018,Romania
KCEX,2.2409420782935787,6,2021,Seychelles
DIFX,1.5562942352577378,6,2021,Cayman Islands
Hotcoin,1.7342577285292575,6,2017,Seychelles
Tapbit,3.1729112271141777,6,2019,United States
Dex-Trade,0.0023342531978112744,6,2017,Seychelles
Coinone,0.0646186482932193,6,2016,South Korea
PointPay,0.14409326455046276,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010079983258824345,6,2022,Lithuania
Deepcoin,1.210474575987131,6,2018,Seychelles
CoinEx,0.14209636270586856,6,2017,Samoa
Mercado Bitcoin,0.015661482796363434,6,2013,Brazil
Tothemoon,0.12552156534271894,6,2018,Lithuania
Changelly PRO,0.13298628205011384,6,2020,Seychelles
Nami Exchange,0.003986623850857224,6,2017,Singapore
Hata,0.00018488890593770807,6,2023,Malaysia
CoinUp.io,9.254764695211882,6,2021,Singapore
CoinJar Exchange,0.0012571674847433117,5,2013,United Kingdom
LCX Exchange,2.945308494638571e-05,5,2020,Liechtenstein
