Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.16708033030989,10,2017.0,Cayman Islands
Bybit,4.359249898096499,10,2018.0,British Virgin Islands
Gate,3.5936968069482007,10,2013.0,Panama
OKX,3.542472691291634,10,2017.0,Seychelles
Coinbase Exchange,3.5464202073627455,10,2012.0,United States
Bitget,1.9130340587256547,10,2018.0,Seychelles
Kraken,1.6597686584728997,10,2011.0,United States
MEXC,4.2094279348190415,9,2018.0,Seychelles
KuCoin,4.155936751122512,9,2017.0,
Crypto.com Exchange,2.9720266949117997,9,2019.0,Malta
HTX,2.8321480969071837,9,2013.0,Seychelles
Bullish,2.116044330603653,9,2021.0,Gibraltar
BingX,1.1908706149246233,9,2018.0,British Virgin Islands
Bitstamp,0.5356899883997966,9,2011.0,Luxembourg
Gemini,0.11852885595627623,9,2014.0,United States
HashKey Exchange,0.10470936475717968,9,2018.0,Hong Kong
Backpack Exchange ,0.09720378388144775,9,2023.0,British Virgin Islands
Binance US,0.014990581347271572,9,2019.0,United States
BitMart,19.64810244970496,8,2017.0,Cayman Islands
Pionex,8.063825315429268,8,2019.0,British Virgin Islands
CoinW,6.233903916361903,8,2017.0,United Arab Emirates
Toobit,5.652309369608767,8,2022.0,Cayman Islands
LBank,5.291121847650342,8,2015.0,British Virgin Islands
WEEX,4.222700407710891,8,2018.0,Singapore
Tapbit,4.122562239985481,8,2019.0,United States
Coinstore,3.8051323685598195,8,2020.0,British Virgin Islands
DigiFinex,2.9575670043104427,8,2018.0,Seychelles
Upbit,2.584706867690843,8,2017.0,South Korea
Ourbit,2.3021715051544307,8,2020.0,British Virgin Islands
WhiteBIT,1.7707195864095087,8,2018.0,Lithuania
AscendEX (BitMax),1.5499072991697378,8,2018.0,Singapore
Zoomex,1.1850209413760462,8,2021.0,Seychelles
Bitunix,1.0275912266969942,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8734797157823582,8,2018.0,Seychelles
Bitfinex,0.3905977424560064,8,2012.0,British Virgin Islands
CoinEx,0.37292107381375533,8,2017.0,Samoa
Tothemoon,0.2720050296020243,8,2018.0,Lithuania
Bitbank,0.09750880739205835,8,2016.0,Japan
Bitkub,0.08097588328741939,8,2018.0,Thailand
CEX.IO,0.0629128641755411,8,2013.0,United Kingdom
Nonkyc.io,0.049380201450553586,8,2023.0,Seychelles
VALR,0.03494859758215612,8,2018.0,South Africa
Deribit Spot,0.03018281861584211,8,2016.0,Panama
Indodax,0.029698119321306934,8,2014.0,Indonesia
Bybit EU,0.028807171045413794,8,2025.0,Austria
Bitso,0.025881848337593473,8,2014.0,Gibraltar
Luno,0.019361254909643504,8,2013.0,Singapore
LCX Exchange,0.017589940029252887,8,2020.0,Liechtenstein
Coins.ph,0.01158702695882089,8,2014.0,Philippines
Bitcointry,0.006923426605764429,8,2023.0,Seychelles
Bitlo,0.002878002832882758,8,2018.0,Turkey
HashKey Global,0.0011275510568601278,8,2018.0,Bermuda
Arkham,0.0010627278909890485,8,2024.0,Dominican Republic
OrangeX,13.921182578325487,7,2021.0,Seychelles
KCEX,4.022616359707027,7,2021.0,Seychelles
XT.COM,3.1222500026670774,7,2018.0,Seychelles
BVOX,2.9972267742574665,7,2018.0,British Virgin Islands
Hotcoin,2.956021538244073,7,2017.0,Seychelles
Biconomy.com,2.38002406980555,7,2019.0,British Virgin Islands
Hibt,2.130345037366442,7,2021.0,Canada
P2B,1.9470168212946346,7,2018.0,Lithuania
BitDelta,1.3759506092983596,7,2023.0,Vanuatu
Bithumb,1.3335890788392677,7,2014.0,South Korea
Phemex,0.7530937257948994,7,2019.0,Singapore
QMall,0.7106187940624893,7,2021.0,Lithuania
BTSE,0.5008112808710218,7,2018.0,British Virgin Islands
Bitvavo,0.41387619857067287,7,2018.0,Netherlands
BYDFi,0.3144660605709401,7,2020.0,
BitKan,0.3101392413304664,7,2012.0,British Virgin Islands
Dex-Trade,0.2575078889316375,7,2019.0,Belize
CoinTR,0.23917889543765497,7,2022.0,Turkey
EXMO,0.13570520808818648,7,2014.0,Poland
bitFlyer,0.12601127144026453,7,2014.0,Japan
CoinCatch,0.08585593761974579,7,2022.0,British Virgin Islands
bitcastle,0.07026986560162472,7,2019.0,Lithuania
OKJ,0.04328079341070857,7,2017.0,Japan
BitoPro,0.032618786513343094,7,2018.0,Taiwan
Max Maicoin,0.027360668985590097,7,2018.0,Taiwan
Korbit,0.023441156590927895,7,2013.0,South Korea
Foxbit,0.018615333245345686,7,2014.0,Brazil
EarnBIT,0.016351076201144375,7,2022.0,Lithuania
Independent Reserve,0.014758073507044831,7,2013.0,Australia
Ondo Global Markets,0.011240524466624973,7,2025.0,British Virgin Islands
Nami Exchange,0.0052495048614172105,7,2017.0,Singapore
WOO X,0.0024791100571135718,7,2019.0,Seychelles
BitMEX,0.0003124970601822186,7,2022.0,Seychelles
One Trading,0.00029039124563306194,7,2019.0,Italy
Azbit,2.882066892652241,6,2018.0,Seychelles
GroveX,2.6584987352597365,6,2022.0,Australia
Pancakeswap Infinity CLMM (BSC),1.674910103190884,6,,
Deepcoin,1.2350818032768835,6,2018.0,Seychelles
Icrypex,1.0168454083584992,6,2018.0,Turkey
BigONE,0.9434231704189857,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7076161464184085,6,2018.0,
BloFin,0.6889868295647147,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.44632544900336535,6,2023.0,
Trubit,0.40497455197643123,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3962513717860782,6,2021.0,
Fluid (Ethereum),0.3902532512264476,6,2024.0,British Virgin Islands
PointPay,0.3637397596713528,6,2018.0,Saint Vincent and the Grenadines
