Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.847429982850812,10,2017,Cayman Islands
Bybit,4.545455037726673,10,2018,British Virgin Islands
Bitget,4.497382550756359,10,2018,Seychelles
MEXC,4.23644929336694,10,2018,Seychelles
Gate,4.078352788194415,10,2013,Panama
Coinbase Exchange,4.00599685325479,10,2012,United States
OKX,3.8238928249633664,10,2017,Seychelles
Kraken,1.6662781551964387,10,2011,United States
Crypto.com Exchange,5.082743588983226,9,2019,Malta
HTX,4.178649897121419,9,2013,Seychelles
Bullish,1.8167310234186662,9,2021,Gibraltar
KuCoin,1.7617565734401326,9,2017,
Bitstamp,0.5421730927675646,9,2011,Luxembourg
Gemini,0.26586274870988474,9,2014,United States
HashKey Exchange,0.13130592430295,9,2018,Hong Kong
Backpack Exchange ,0.08206219488648618,9,2023,British Virgin Islands
Binance US,0.017729296250868224,9,2019,United States
CoinW,5.788901170673511,8,2017,United Arab Emirates
Ourbit,5.57782380817398,8,2020,British Virgin Islands
Coinstore,4.928578002998402,8,2020,British Virgin Islands
WEEX,4.353364048685886,8,2018,Singapore
BitMart,3.479443620665651,8,2017,Cayman Islands
DigiFinex,3.3412657766700287,8,2018,Seychelles
Toobit,3.3018020246682727,8,2022,Cayman Islands
Upbit,3.1134471849285856,8,2017,South Korea
XT.COM,2.3959612075708803,8,2018,Seychelles
WhiteBIT,1.424552801063954,8,2018,Lithuania
Bitunix,1.1362601102181291,8,2021,Saint Vincent and the Grenadines
BingX,0.904170111887004,8,2018,British Virgin Islands
Bitrue,0.8596518323539974,8,2018,Seychelles
Bitfinex,0.5660463145538771,8,2012,British Virgin Islands
CoinEx,0.27342311160770344,8,2017,Samoa
Tothemoon,0.24255903183789876,8,2018,Lithuania
Pionex,0.2098131668800492,8,2019,British Virgin Islands
Bitbank,0.09743459333433808,8,2016,Japan
Bitkub,0.08508443289967803,8,2018,Thailand
Deribit Spot,0.061194934545097286,8,2016,Panama
Nonkyc.io,0.047626875813021705,8,2023,Seychelles
Indodax,0.03750466669560943,8,2014,Indonesia
Bitso,0.03413474536204565,8,2014,Gibraltar
Luno,0.021018794628606858,8,2013,Singapore
Arkham,0.013970664945410157,8,2024,Dominican Republic
Coins.ph,0.008384696842328659,8,2014,Philippines
Bitcointry,0.006734873109021623,8,2023,Seychelles
HashKey Global,0.0014579999005971654,8,2018,Bermuda
KCEX,4.6772457693659675,7,2021,Seychelles
BVOX,4.053619662259583,7,2018,British Virgin Islands
LBank,3.6495528190719395,7,2015,British Virgin Islands
Biconomy.com,2.474173709174147,7,2019,British Virgin Islands
QMall,2.279808213342709,7,2021,Lithuania
P2B,2.0918314908023024,7,2018,Lithuania
Hotcoin,1.4047947316999576,7,2017,Seychelles
Bithumb,1.276789647989179,7,2014,South Korea
Hibt,1.1783662058556856,7,2021,Canada
AscendEX (BitMax),1.0803241899758642,8,2018,Singapore
Phemex,0.7391587109898593,7,2019,Singapore
PointPay,0.5313675377442024,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5091342534425524,7,2021,Seychelles
BitDelta,0.48813488001195904,7,2023,Vanuatu
BTSE,0.34300323932582494,7,2018,British Virgin Islands
Bitvavo,0.3373224594014404,7,2018,Netherlands
BYDFi,0.335398787011799,7,2020,
Dex-Trade,0.3111598737541462,7,2019,Belize
CoinTR,0.1852142877668674,7,2022,Turkey
bitFlyer,0.14835178785771044,7,2014,Japan
CoinCatch,0.0983816556641758,7,2022,British Virgin Islands
bitcastle,0.08613951687631426,7,2019,Lithuania
Max Maicoin,0.0567822795788441,7,2018,Taiwan
OKJ,0.050561264791780046,7,2017,Japan
VALR,0.029759208933296557,7,2018,South Africa
Kanga,0.027555690124928395,7,2018,Belize
LCX Exchange,0.027337070727533844,7,2020,Liechtenstein
Tokenize,0.026360984969576066,7,2018,Singapore
Korbit,0.02583527851104332,7,2013,South Korea
EarnBIT,0.02176185989890905,7,2022,Lithuania
Independent Reserve,0.011986131894042877,7,2013,Australia
WOO X,0.01037715232963915,7,2019,Seychelles
Nami Exchange,0.009798436975431679,7,2017,Singapore
Foxbit,0.005567147901390539,7,2014,Brazil
Bitlo,0.0029236054397670658,7,2018,Turkey
Cryptal,0.001556461919262712,6,2020,Georgia
BitMEX,0.0004154026738304404,7,2022,Seychelles
GroveX,2.782073017055102,6,2022,Australia
Deepcoin,2.1508019046604536,6,2018,Seychelles
Zoomex,1.430953467185482,6,2021,Seychelles
Slex,1.146796681419955,6,2023,Costa Rica
Icrypex,1.1201591859775277,6,2018,Turkey
Uniswap V3 (Ethereum),1.1040349347117622,6,2018,
BigONE,1.0660511267274142,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6851630904532697,6,2021,
BloFin,0.6534353524180743,6,2023,Marshall Islands
Trubit,0.5364677596083802,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.496574095868708,6,2023,
Hyperliquid,0.4222372044712311,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3911032140658795,6,2023,
Azbit,0.3888620244913033,6,2018,Seychelles
LATOKEN,0.3412946538900337,6,2017,Cayman Islands
SAFEbit,0.3151320739308047,6,2018,Turkey
FMFW.io,0.3144596069343074,6,2019,Bahamas
Raydium (CLMM),0.2354836335873591,6,2022,
