Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.976276493467745,10,2017,Cayman Islands
Bybit,4.097165251351445,10,2018,British Virgin Islands
Coinbase Exchange,2.3186011574312904,10,2012,United States
Gate,2.1778645366419447,10,2013,Panama
OKX,1.8632448462452949,10,2017,Seychelles
Bitget,1.5501836734070444,10,2018,Seychelles
Kraken,1.4269375468117973,10,2011,United States
MEXC,1.4246847188341336,10,2018,Seychelles
Crypto.com Exchange,2.0692577722905265,9,2019,Malta
KuCoin,2.0498508376774147,9,2017,Seychelles
HTX,1.7690285313930558,9,2013,Seychelles
Bullish,1.4785070664536641,9,2021,Gibraltar
BingX,1.1627703127017746,9,2018,British Virgin Islands
Bitfinex,0.4008027495696281,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.25972998976777145,9,2011,Luxembourg
HashKey Exchange,0.07243610211976027,9,2018,Hong Kong
OSL HK,0.020243857901548222,9,2018,Hong Kong
Backpack Exchange ,0.010744858681087223,9,2023,British Virgin Islands
Binance US,0.009918034103302574,9,2019,United States
OSL Global,0.0037101138043469303,9,2025,Australia
Coinstore,4.3494730957404855,8,2020,British Virgin Islands
BitMart,4.056788636275368,8,2017,Cayman Islands
CoinW,3.3380312806175323,8,2017,United Arab Emirates
WEEX,3.191792131483269,8,2018,Singapore
Tapbit,2.9924337629708253,8,2019,United States
LBank,2.434589397314861,8,2015,British Virgin Islands
AscendEX (BitMax),2.379915819892522,8,2018,Romania
Toobit,2.2996727118318345,8,2022,Cayman Islands
Upbit,2.166620055155905,8,2017,South Korea
XT.COM,2.119673014850512,8,2018,Seychelles
Ourbit,1.5358925369695637,8,2020,British Virgin Islands
DigiFinex,1.52672530464159,8,2018,Seychelles
WhiteBIT,1.4903514439607772,8,2018,Lithuania
Phemex,1.202712995454567,8,2019,Samoa
Hibt,1.1142287762095322,8,2021,Canada
Bitunix,0.5194164896212634,8,2021,Saint Vincent and the Grenadines
CoinTR,0.2083082430419474,8,2022,Turkey
BitKan,0.20354977161189994,8,2012,British Virgin Islands
Bitvavo,0.18445433716675838,8,2018,Netherlands
Coins.ph,0.07773768645573806,8,2014,Philippines
Bitkub,0.0723470435277319,8,2018,Thailand
CEX.IO,0.058405743205149054,8,2013,United Kingdom
Bitbank,0.04169799667216318,8,2016,Japan
Gemini,0.03558030990458059,8,2014,United States
Nonkyc.io,0.028236239433823612,8,2023,Seychelles
Bitcointry,0.022887727908932093,8,2023,Seychelles
LeveX,0.020598276921053222,8,2023,Panama
Indodax,0.020026294068181273,8,2014,Indonesia
Bitso,0.019735313262028247,8,2014,Gibraltar
Deribit Spot,0.011709559066532765,8,2016,Panama
Bitlo,0.0019906930322735627,8,2018,Turkey
HashKey Global,0.0008752909122487568,8,2018,Bermuda
BitMEX,0.0001278841841081786,8,2022,Seychelles
Gate US,9.484434938034066e-05,8,2020,United States
Pionex,4.4944450609730335,7,2019,British Virgin Islands
Biconomy.com,4.014542457816748,7,2019,British Virgin Islands
GroveX,2.9095961026748114,7,2022,Australia
OrangeX,2.463369367999096,7,2021,Seychelles
KCEX,2.445903073492947,7,2021,Seychelles
BVOX,2.2855457963792998,7,2018,British Virgin Islands
Hotcoin,1.7895528347732037,7,2017,Seychelles
P2B,1.1094452498759937,7,2018,Lithuania
BitDelta,1.0628066671634242,7,2023,Vanuatu
Aivora Exchange,1.0452562114712651,7,2023,United Arab Emirates
BloFin,0.9403208286813641,7,2023,Marshall Islands
Bithumb,0.7559324296139519,7,2014,South Korea
Zoomex,0.6767066068161056,7,2021,Seychelles
bitcastle,0.6350951256853081,7,2019,Lithuania
Bitbaby,0.36125856761550085,7,2024,United Arab Emirates
BYDFi,0.24576785574742208,7,2020,Canada
BTSE,0.24370041893472355,7,2018,British Virgin Islands
Dex-Trade,0.18775082661868725,7,2017,Seychelles
EXMO,0.13769014617549488,7,2014,Poland
Tothemoon,0.12628412879281017,7,2018,Lithuania
CoinEx,0.10284190929203438,7,2017,Samoa
PointPay,0.09285648601245489,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.06287954637527646,7,2014,Japan
Ondo Global Markets,0.05453260208725365,7,2025,British Virgin Islands
BitoPro,0.027589919516597713,7,2018,Taiwan
VALR,0.02585579095540033,7,2018,South Africa
OKJ,0.02024905001874494,7,2017,Japan
Max Maicoin,0.020128863877880175,7,2018,Taiwan
Bybit EU,0.01877879620106295,7,2025,Austria
Korbit,0.0161896014274412,7,2013,South Korea
BitTrade,0.015785392072350593,7,2016,Japan
Luno,0.008970358113613788,7,2013,Singapore
Foxbit,0.008543580914743429,7,2014,Brazil
EarnBIT,0.004780782262908079,7,2022,Lithuania
Nami Exchange,0.0034307911357676127,7,2017,Singapore
Blockchain.com,1.3614149096640749e-06,7,2012,United Kingdom
CoinUp.io,10.671894921019957,6,2021,Singapore
Azbit,2.6208624604530635,6,2018,Seychelles
Deepcoin,1.0977878626900672,6,2018,Seychelles
Bitrue,1.0048824827242886,6,2018,Seychelles
BigONE,0.9625939969778848,6,2017,Seychelles
Uniswap V3 (BSC),0.613233687833698,6,2023,
Uniswap V3 (Ethereum),0.4868771501734575,6,2018,
Trubit,0.45124609670784194,6,2022,British Virgin Islands
Fluid (Ethereum),0.34042275002558464,6,2024,British Virgin Islands
LATOKEN,0.27916313053406244,6,2017,Cayman Islands
