Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.4263947160313086,10,2012,United States
Binance,8.113124645739148,10,2017,Cayman Islands
Kraken,0.71603506623698,10,2011,United States
OKX,1.7783342162566684,10,2017,Seychelles
Gate,2.265000575722799,10,2013,Panama
Bybit,2.388658281739325,9,2018,British Virgin Islands
Bitget,6.770247601443676,9,2018,Seychelles
Bitstamp by Robinhood,0.20691205735590995,9,2011,Luxembourg
MEXC,1.7790618572539965,9,2018,Seychelles
BingX,0.5557128783907928,9,2018,British Virgin Islands
Crypto.com Exchange,0.8162047624507703,9,2019,Malta
Bitvavo,0.25992101290282466,9,2018,Netherlands
KuCoin,1.4751482304613417,9,2017,Seychelles
LBank,1.8759829495957658,9,2015,British Virgin Islands
Bitunix,0.37604798281269547,9,2021,Saint Vincent and the Grenadines
Bitso,0.007690495103605559,8,2014,Gibraltar
HashKey Exchange,0.04493284402197157,8,2018,Hong Kong
Ourbit,1.5701177907874755,8,2020,British Virgin Islands
Gemini,0.029285066520033584,8,2014,United States
HashKey Global,0.0008499203175771891,8,2018,Bermuda
Toobit,1.5726173267897419,8,2022,Cayman Islands
Binance US,0.01265191022961718,8,2019,United States
Upbit,1.1279229956172203,8,2017,South Korea
CoinW,1.8862685710265377,8,2017,
DigiFinex,1.2628958990097565,8,2018,Seychelles
BitKan,0.175554015668705,8,2012,British Virgin Islands
WEEX,1.7877289349816767,8,2018,Singapore
Bullish,0.7590852178767873,8,2021,Gibraltar
Bitkub,0.05739600378991051,8,2018,Thailand
BitMart,2.06137796791755,8,2017,Cayman Islands
Bitbank,0.023098358952039145,8,2016,Japan
Bitcointry,0.023705904002507033,8,2023,Seychelles
Luno,0.006173848893069559,8,2013,Singapore
Bit2Me,0.1569023121268813,8,2014,Spain
Bitazza,0.04040261269411786,8,2021,Thailand
Gate US,4.8290707640406084e-05,8,2020,United States
Nonkyc.io,0.033052548709662885,8,2023,Seychelles
Bithumb,0.6245811305704844,8,2014,South Korea
Coins.ph,0.12858437820953325,8,2014,Philippines
CoinTR,0.22109394094010865,8,2022,Turkey
VALR,0.012163348153466357,8,2018,South Africa
WhiteBIT,1.7285787555890577,7,2018,Lithuania
Deribit Spot,0.00567313290780427,7,2016,Panama
Bitfinex,0.6308980356620958,7,2012,British Virgin Islands
Bitrue,0.49081508447170685,7,2018,Seychelles
Indodax,0.012497952643580917,7,2014,Indonesia
Byte Exchange,0.04932957328862787,7,2021,Estonia
Pionex,2.6599615811864883,7,2019,British Virgin Islands
Niza.io,0.1306280727062172,7,2021,Lithuania
GMO Coin Japan,0.01570669792628508,7,2017,Japan
Azbit,2.1699842622769534,7,2018,Seychelles
Coinstore,0.09075435149013346,7,2020,British Virgin Islands
BitMEX,0.0024863697149088712,7,2022,Seychelles
BTSE,0.23356042864817042,7,2018,Costa Rica
Zoomex,0.5079354934427633,7,2021,Seychelles
Ondo Global Markets,0.00073990706748506,7,2025,British Virgin Islands
Phemex,0.9672537020133715,7,2019,Samoa
itBit,0.006373826990177553,7,2013,United States
XT.COM,1.4895777920544897,7,2018,Seychelles
Bittime,0.041273006908981,7,2022,Indonesia
BYDFi,0.17452589428533252,7,2020,Canada
Hibt,0.7461850453314961,7,2021,Canada
HTX,1.7119028926949393,7,2013,Seychelles
OKJ,0.005854009983046101,7,2017,Japan
Biconomy.com,1.4507996560891674,7,2019,British Virgin Islands
XBO.com,0.021306668488538523,7,2022,Isle of Man
CoinDCX,0.004069231937043117,7,2018,Singapore
Emirex,0.0008692502829816153,7,2014,United Arab Emirates
Bitlo,0.0016632118299057896,7,2018,Turkey
BtcTurk | Kripto,0.12521481581461874,7,2013,Turkey
Backpack Exchange ,0.016401617461524548,7,2023,British Virgin Islands
CEX.IO,0.008967176392639265,7,2013,United Kingdom
P2B,0.7507174585680858,7,2018,Lithuania
LeveX,0.024256891781996325,7,2023,Panama
BloFin,0.9855562302105132,7,2023,Marshall Islands
Bybit EU,0.042036679709941356,7,2025,Austria
Coinmetro,0.00035170341199540034,7,2018,Estonia
BitTrade,0.008213080600126805,7,2016,Japan
Korbit,0.009168107767920567,7,2013,South Korea
Independent Reserve,0.006200180019406838,6,2013,Australia
bitFlyer,0.02196385704612085,6,2014,Japan
AscendEX (BitMax),2.9311797132292075,6,2018,Romania
KCEX,1.511790741780403,6,2021,Seychelles
DIFX,1.5161042284543855,6,2021,Cayman Islands
Hotcoin,1.2613114016174527,6,2017,Seychelles
Tapbit,1.7556463425550253,6,2019,United States
GroveX,0.000850664082036447,6,2022,Australia
Dex-Trade,0.0019751061776208563,6,2017,Seychelles
Coinone,0.05043101875560891,6,2016,South Korea
PointPay,0.08082409669413704,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.005368129989103104,6,2022,Lithuania
Deepcoin,0.7592396907602555,6,2018,Seychelles
CoinEx,0.1263473390670993,6,2017,Samoa
Mercado Bitcoin,0.002194082944462767,6,2013,Brazil
Tothemoon,0.08825370365516838,6,2018,Lithuania
Changelly PRO,0.07039956379126933,6,2020,Seychelles
Nami Exchange,0.002251355863838252,6,2017,Singapore
Hata,0.0001603852867678777,6,2023,Malaysia
CoinUp.io,9.411901478620647,6,2021,Singapore
CoinJar Exchange,0.001152422093262273,5,2013,United Kingdom
