Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.37650730329766,10,2017,Cayman Islands
Bitget,4.6506928827062435,10,2018,Seychelles
Gate,4.489146951282236,10,2013,Panama
MEXC,4.4798672823872305,10,2018,Seychelles
Bybit,4.4380547153175405,10,2018,British Virgin Islands
OKX,3.3673718931749645,10,2017,Seychelles
Coinbase Exchange,3.2845431239779925,10,2012,United States
Kraken,1.4346658169423658,10,2011,United States
Crypto.com Exchange,4.471627862729773,9,2019,Malta
Ourbit,3.7303401690744544,9,2020,British Virgin Islands
HTX,3.6165390826318253,9,2013,Seychelles
KuCoin,1.5634332268494116,9,2017,
Bullish,0.9613269164761074,9,2021,Gibraltar
Bitstamp,0.5944849877725537,9,2011,Luxembourg
Gemini,0.1479620113731367,9,2014,United States
HashKey Exchange,0.1410653066907656,9,2018,Hong Kong
Backpack Exchange ,0.05957611962503361,9,2023,British Virgin Islands
Nonkyc.io,0.04670943697197171,9,2023,Seychelles
Binance US,0.01014079377483832,9,2019,United States
HashKey Global,0.001496840319568258,9,2018,Bermuda
BitMart,5.60278535052938,8,2017,Cayman Islands
CoinW,5.09621895745798,8,2017,United Arab Emirates
Coinstore,4.956829432986533,8,2020,British Virgin Islands
WEEX,3.3030172429088362,8,2018,Singapore
Toobit,3.146464933443323,8,2022,Cayman Islands
DigiFinex,2.983477114695603,8,2018,Seychelles
WhiteBIT,2.969385024002354,8,2018,Lithuania
Upbit,2.236363899946658,8,2017,South Korea
Pionex,1.7578754273428296,8,2019,British Virgin Islands
BingX,1.4999743528829188,8,2018,British Virgin Islands
AscendEX (BitMax),1.4790430961718362,8,2018,Singapore
Bitunix,1.0524452729446676,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7699482739277024,8,2018,Seychelles
Tothemoon,0.27351111188692545,8,2018,Lithuania
Bitfinex,0.246049893270576,8,2012,British Virgin Islands
CoinEx,0.21780570466442417,8,2017,Samoa
Bitbank,0.08544384661214294,8,2016,Japan
Bitkub,0.07878562460993604,7,2018,Thailand
Bitso,0.041794515928994296,8,2014,Gibraltar
LCX Exchange,0.030867007341966318,8,2020,Liechtenstein
Indodax,0.02396410578167166,8,2014,Indonesia
Deribit Spot,0.021404184594378255,8,2016,Panama
Luno,0.014168907193192018,8,2013,Singapore
Coins.ph,0.010023343710299911,8,2014,Philippines
Arkham,0.004337693058540667,8,2024,Dominican Republic
Tapbit,4.708709820855803,7,2019,United States
BVOX,4.6171701027383305,7,2018,British Virgin Islands
KCEX,4.167698623995021,7,2021,Seychelles
LBank,3.717343360640653,7,2015,British Virgin Islands
Hotcoin,2.6945558312210465,7,2017,Seychelles
Biconomy.com,2.5704803686047377,7,2019,British Virgin Islands
XT.COM,2.4020851204367553,7,2018,Seychelles
QMall,2.3200983415138134,7,2021,Lithuania
P2B,1.815091602205303,7,2018,Lithuania
Hibt,1.1728546682630832,7,2021,Canada
Bithumb,1.1635808422760474,7,2014,South Korea
Phemex,0.6333429357008752,7,2019,Singapore
PointPay,0.49004239051389,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4651690522045604,7,2023,Vanuatu
OrangeX,0.4587083370392546,7,2021,Seychelles
BTSE,0.39504077068412485,7,2018,British Virgin Islands
Bitvavo,0.29867218065339435,7,2018,Netherlands
BYDFi,0.2769097594903415,7,2020,
Dex-Trade,0.26617227269561944,7,2019,Belize
CoinTR,0.20123622020308077,7,2022,Turkey
bitFlyer,0.154732929790933,7,2014,Japan
CoinCatch,0.07946994839374259,7,2022,British Virgin Islands
bitcastle,0.07898737667590132,7,2019,Lithuania
CEX.IO,0.0777258786122115,7,2013,United Kingdom
EXMO,0.07141364981019259,7,2014,Poland
Max Maicoin,0.04284059051446126,7,2018,Taiwan
VALR,0.03095629159221152,7,2018,South Africa
Tokenize,0.02511070268022002,7,2018,Singapore
Kanga,0.024213553244967982,7,2018,Belize
Korbit,0.018563143120645335,7,2013,South Korea
EarnBIT,0.01524176896852973,7,2022,Lithuania
Foxbit,0.011345015815466021,7,2014,Brazil
Independent Reserve,0.010359427254060243,7,2013,Australia
Nami Exchange,0.008421807107021145,7,2017,Singapore
WOO X,0.004589727524965905,7,2019,Seychelles
Bitcointry,0.004080388682197001,7,2023,Seychelles
Bitlo,0.0021913402855091137,7,2018,Turkey
Cryptal,0.001598551411593244,7,2020,Georgia
Young Platform,0.0015136407251702165,7,2019,Italy
BitMEX,6.615394316894365e-05,7,2022,Seychelles
Azbit,5.788328737081545,6,2018,Seychelles
GroveX,2.304155813986152,6,2022,Australia
Deepcoin,2.10806717533388,6,2018,Seychelles
Zoomex,1.3744867768543363,6,2021,Seychelles
Poloniex,1.3597668687905469,6,2014,Seychelles
Slex,1.0920110041829194,6,2023,Costa Rica
Icrypex,1.0676945110910174,6,2018,Turkey
Uniswap V3 (Ethereum),0.990120583666955,6,2018,
BigONE,0.9748286105150964,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6030313008256298,6,2021,
BloFin,0.5862177973946977,6,2023,Marshall Islands
Trubit,0.4871631273899913,6,2022,British Virgin Islands
Hyperliquid,0.48588109274926095,6,2024,Cayman Islands
Raydium (CLMM),0.38333480201929077,6,2022,
PancakeSwap V3 (Base),0.3457081908852014,6,2023,
